Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.003609
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 32757, Time: 0.011439
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 37472, Time: 0.01305
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 42137, Time: 0.014645
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 46825, Time: 0.016246
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4683, Time: 0.00283
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 9347, Time: 0.004725
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 14031, Time: 0.006558
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 18732, Time: 0.008418
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 23426, Time: 0.010289
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 28097, Time: 0.012167
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 32767, Time: 0.014005
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 37473, Time: 0.01592
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 42133, Time: 0.017853
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 46818, Time: 0.019717
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4682, Time: 0.003947
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 9347, Time: 0.007961
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 14029, Time: 0.012012
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 18734, Time: 0.015851
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 23425, Time: 0.01971
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 28093, Time: 0.023527
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 32766, Time: 0.027412
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 37479, Time: 0.031308
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 42138, Time: 0.035132
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 46827, Time: 0.038954
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4686, Time: 0.004823
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 9356, Time: 0.00966
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 14048, Time: 0.014571
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 18758, Time: 0.019467
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 23451, Time: 0.024294
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 28125, Time: 0.029277
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 32810, Time: 0.034118
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 37532, Time: 0.039022
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 42190, Time: 0.043802
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 46892, Time: 0.04877
