Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.003209
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 32716, Time: 0.029033
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 36764, Time: 0.032566
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 40814, Time: 0.036118
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4258, Time: 0.004163
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8482, Time: 0.0083
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 12681, Time: 0.012515
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 16995, Time: 0.01676
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 21270, Time: 0.020931
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 25441, Time: 0.025009
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 29642, Time: 0.029177
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 33903, Time: 0.03345
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 38056, Time: 0.037577
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 42165, Time: 0.041632
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4213, Time: 0.00212
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8406, Time: 0.004068
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 12503, Time: 0.006012
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 16711, Time: 0.007866
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 20871, Time: 0.009722
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 24980, Time: 0.011547
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 29096, Time: 0.013409
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 33267, Time: 0.015244
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 37402, Time: 0.017118
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 41512, Time: 0.018958
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4293, Time: 0.015288
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8578, Time: 0.030744
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 12891, Time: 0.046269
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 17176, Time: 0.061522
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 21487, Time: 0.076903
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 25774, Time: 0.092135
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 30132, Time: 0.107709
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 34464, Time: 0.123235
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 38810, Time: 0.138734
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 43108, Time: 0.154508
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4366, Time: 0.001732
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8731, Time: 0.003288
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 13098, Time: 0.00492
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 17543, Time: 0.006465
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 21917, Time: 0.007999
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 26271, Time: 0.009558
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 30729, Time: 0.011118
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 35116, Time: 0.012883
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 39510, Time: 0.014444
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 43870, Time: 0.015973
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4429, Time: 0.002276
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8854, Time: 0.004063
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 13251, Time: 0.005852
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 17747, Time: 0.007662
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 22174, Time: 0.009464
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 26580, Time: 0.01122
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 31089, Time: 0.012994
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 35526, Time: 0.014784
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 39981, Time: 0.016533
Frame: 128, Page: 2048, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 44397, Time: 0.01829
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4296, Time: 0.003873
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8590, Time: 0.007661
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 12887, Time: 0.011384
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 17260, Time: 0.01514
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 21532, Time: 0.018872
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 25810, Time: 0.022661
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 30187, Time: 0.026361
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 34505, Time: 0.030045
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 38839, Time: 0.033766
Frame: 128, Page: 2048, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 43133, Time: 0.037482
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4253, Time: 0.004188
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8427, Time: 0.008337
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 12591, Time: 0.012438
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 16806, Time: 0.016618
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 21124, Time: 0.020916
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 25307, Time: 0.025125
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 29580, Time: 0.029434
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 33881, Time: 0.033661
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 38111, Time: 0.037852
Frame: 128, Page: 2048, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 42305, Time: 0.04209
Frame: 128, Page: 2048, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4366, Time: 0.002354
Frame: 128, Page: 2048, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8731, Time: 0.00437
Frame: 128, Page: 2048, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 13098, Time: 0.006307
Frame: 128, Page: 2048, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 17543, Time: 0.008292
Frame: 128, Page: 2048, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 21917, Time: 0.010232
Frame: 128, Page: 2048, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 26271, Time: 0.012175
Frame: 128, Page: 2048, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 30729, Time: 0.014096
Frame: 128, Page: 2048, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 35116, Time: 0.016177
Frame: 128, Page: 2048, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 39510, Time: 0.018129
Frame: 128, Page: 2048, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 43870, Time: 0.02008
