Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4294, Time: 0.022463
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 19291, Time: 0.082293
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 23234, Time: 0.097151
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 27144, Time: 0.111512
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 31040, Time: 0.126016
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 34973, Time: 0.140584
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 38848, Time: 0.154801
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4195, Time: 0.001556
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8419, Time: 0.003051
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 12476, Time: 0.004799
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 16685, Time: 0.006296
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 20877, Time: 0.007843
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 24985, Time: 0.00952
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 29109, Time: 0.011006
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 33302, Time: 0.012624
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 37443, Time: 0.01412
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 41560, Time: 0.015611
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4403, Time: 0.007178
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8815, Time: 0.014991
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 13121, Time: 0.022324
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 17540, Time: 0.030018
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21936, Time: 0.037737
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 26295, Time: 0.045325
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 30665, Time: 0.052899
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 35019, Time: 0.060264
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 39441, Time: 0.068038
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43814, Time: 0.075394
