Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4294, Time: 0.02251
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 16720, Time: 0.006118
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 20871, Time: 0.007655
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 24992, Time: 0.009164
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 29135, Time: 0.01067
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 33322, Time: 0.012244
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 37473, Time: 0.013761
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 41628, Time: 0.015272
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4309, Time: 0.00324
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8589, Time: 0.00649
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 12796, Time: 0.009799
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 17076, Time: 0.013098
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 21372, Time: 0.016393
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 25566, Time: 0.019616
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 29737, Time: 0.022793
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 34017, Time: 0.026086
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 38221, Time: 0.029279
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 42390, Time: 0.032468
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4179, Time: 0.003215
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8424, Time: 0.006392
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 12505, Time: 0.009711
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 16720, Time: 0.013123
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 20871, Time: 0.016427
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 24992, Time: 0.019673
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 29135, Time: 0.022874
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 33322, Time: 0.026085
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 37473, Time: 0.029409
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 41628, Time: 0.032672
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 3980, Time: 0.014352
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8007, Time: 0.029176
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 12035, Time: 0.043996
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 16120, Time: 0.059123
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 20192, Time: 0.073894
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 24179, Time: 0.088447
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 28120, Time: 0.102758
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 32188, Time: 0.117495
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 36231, Time: 0.13212
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 40220, Time: 0.147007
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4176, Time: 0.001708
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8346, Time: 0.003257
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 12414, Time: 0.004803
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 16583, Time: 0.006356
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 20699, Time: 0.007906
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 24800, Time: 0.009517
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 28868, Time: 0.011117
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 33019, Time: 0.012681
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 37156, Time: 0.014312
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 41222, Time: 0.015863
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4133, Time: 0.00496
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8248, Time: 0.009978
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 12304, Time: 0.014918
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 16443, Time: 0.020056
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 20506, Time: 0.024938
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 24534, Time: 0.02983
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 28532, Time: 0.034558
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 32629, Time: 0.039512
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 36686, Time: 0.044508
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 40682, Time: 0.049287
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4176, Time: 0.00334
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8346, Time: 0.006631
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 12414, Time: 0.009801
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 16583, Time: 0.013296
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 20699, Time: 0.016614
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 24800, Time: 0.019859
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 28868, Time: 0.023076
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 33019, Time: 0.026333
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 37156, Time: 0.029549
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 41222, Time: 0.032797
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 3901, Time: 0.013872
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 7754, Time: 0.027869
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 11587, Time: 0.041835
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 15407, Time: 0.055855
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 19291, Time: 0.069894
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 23234, Time: 0.083991
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 27144, Time: 0.098121
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 31040, Time: 0.112138
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 34973, Time: 0.126226
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 38848, Time: 0.140352
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4195, Time: 0.001589
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8419, Time: 0.003124
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 12476, Time: 0.004745
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 16685, Time: 0.006276
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 20877, Time: 0.007865
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 24985, Time: 0.009446
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 29109, Time: 0.011021
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 33302, Time: 0.012563
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 37443, Time: 0.014076
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 41560, Time: 0.01559
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4403, Time: 0.00721
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8815, Time: 0.014465
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 13121, Time: 0.021452
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 17540, Time: 0.028745
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21936, Time: 0.035896
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 26295, Time: 0.043089
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 30665, Time: 0.050458
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 35019, Time: 0.057707
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 39441, Time: 0.065187
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43814, Time: 0.072346
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4217, Time: 0.039092
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8468, Time: 0.079577
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 12605, Time: 0.116755
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 16814, Time: 0.156054
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21015, Time: 0.194777
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 25118, Time: 0.233182
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 29233, Time: 0.269868
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 33426, Time: 0.308521
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 37631, Time: 0.346804
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 41768, Time: 0.385159
