Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4387, Time: 0.022081
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 17514, Time: 0.006695
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21903, Time: 0.00834
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 26275, Time: 0.010007
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 30651, Time: 0.011665
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 35020, Time: 0.013314
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 39390, Time: 0.015024
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 43808, Time: 0.016683
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4390, Time: 0.001825
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8748, Time: 0.003598
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 13136, Time: 0.005415
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 17529, Time: 0.007142
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21905, Time: 0.008873
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 26275, Time: 0.01061
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 30648, Time: 0.012319
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 35011, Time: 0.014054
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 39378, Time: 0.015789
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 43783, Time: 0.017542
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4388, Time: 0.003747
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8750, Time: 0.007423
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 13122, Time: 0.011171
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 17508, Time: 0.014996
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21885, Time: 0.018731
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 26261, Time: 0.022406
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 30635, Time: 0.026096
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 35007, Time: 0.029777
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 39378, Time: 0.033528
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 43787, Time: 0.037213
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4396, Time: 0.002633
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8755, Time: 0.0052
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 13081, Time: 0.007741
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 17444, Time: 0.010321
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21822, Time: 0.012846
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 26155, Time: 0.015352
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 30553, Time: 0.017891
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 34910, Time: 0.020397
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 39258, Time: 0.022945
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 43675, Time: 0.025541
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4379, Time: 0.015411
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8748, Time: 0.031084
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 13136, Time: 0.046724
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 17529, Time: 0.062408
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 21917, Time: 0.078063
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 26283, Time: 0.093644
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 30666, Time: 0.109284
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 35034, Time: 0.124884
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 39417, Time: 0.14056
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 43807, Time: 0.156472
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4384, Time: 0.001711
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8745, Time: 0.003347
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 13121, Time: 0.005012
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 17514, Time: 0.006656
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 21903, Time: 0.008382
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 26275, Time: 0.010027
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 30651, Time: 0.011671
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 35020, Time: 0.013449
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 39390, Time: 0.015139
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 43808, Time: 0.016801
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4390, Time: 0.001805
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8748, Time: 0.003552
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 13136, Time: 0.005276
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 17529, Time: 0.006987
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 21905, Time: 0.008752
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 26275, Time: 0.010492
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 30648, Time: 0.012282
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 35011, Time: 0.014003
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 39378, Time: 0.015757
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 43783, Time: 0.017488
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4388, Time: 0.003754
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8750, Time: 0.007521
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 13122, Time: 0.011235
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 17508, Time: 0.01507
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 21885, Time: 0.018882
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 26261, Time: 0.022572
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 30635, Time: 0.026272
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 35007, Time: 0.030053
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 39378, Time: 0.03379
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 43787, Time: 0.037489
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4387, Time: 0.003377
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8714, Time: 0.006727
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 13051, Time: 0.010068
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 17429, Time: 0.013501
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 21829, Time: 0.01689
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 26174, Time: 0.020273
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 30555, Time: 0.023644
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 34897, Time: 0.027031
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 39242, Time: 0.030387
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 43644, Time: 0.033797
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4414, Time: 0.015401
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8778, Time: 0.030912
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 13156, Time: 0.046539
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 17522, Time: 0.062082
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 21903, Time: 0.077587
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 26268, Time: 0.093166
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 30634, Time: 0.108915
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 34981, Time: 0.124329
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 39375, Time: 0.139914
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 43760, Time: 0.155544
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4384, Time: 0.001716
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8745, Time: 0.00337
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 13121, Time: 0.005009
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 17514, Time: 0.006747
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 21903, Time: 0.008382
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 26275, Time: 0.010105
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 30651, Time: 0.011754
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 35020, Time: 0.013411
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 39390, Time: 0.015077
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 43808, Time: 0.016736
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4390, Time: 0.00179
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8748, Time: 0.003513
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 13136, Time: 0.005223
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 17529, Time: 0.007039
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 21905, Time: 0.00882
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 26275, Time: 0.010566
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 30648, Time: 0.012319
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 35011, Time: 0.01409
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 39378, Time: 0.015823
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 43783, Time: 0.017585
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4388, Time: 0.003751
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8750, Time: 0.007462
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 13122, Time: 0.011189
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 17508, Time: 0.014898
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 21885, Time: 0.018729
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 26261, Time: 0.022448
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 30635, Time: 0.026125
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 35007, Time: 0.02981
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 39378, Time: 0.03347
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 43787, Time: 0.037212
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4382, Time: 0.005199
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8739, Time: 0.010346
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 13121, Time: 0.015489
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 17514, Time: 0.020709
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 21896, Time: 0.025983
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 26275, Time: 0.031181
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 30642, Time: 0.036335
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 35010, Time: 0.04154
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 39359, Time: 0.046799
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 43764, Time: 0.052113
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4325, Time: 0.014885
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8688, Time: 0.030151
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 13025, Time: 0.045342
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 17397, Time: 0.060681
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21770, Time: 0.076017
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 26156, Time: 0.091407
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 30520, Time: 0.106741
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 34872, Time: 0.122063
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 39263, Time: 0.13748
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43619, Time: 0.152874
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4384, Time: 0.00172
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8745, Time: 0.003357
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 13121, Time: 0.005014
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 17514, Time: 0.006696
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21903, Time: 0.008358
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 26275, Time: 0.009999
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 30651, Time: 0.011657
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 35020, Time: 0.013331
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 39390, Time: 0.01497
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43808, Time: 0.016711
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4390, Time: 0.00183
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8748, Time: 0.003556
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 13136, Time: 0.005293
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 17529, Time: 0.007008
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21905, Time: 0.008741
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 26275, Time: 0.010459
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 30648, Time: 0.012165
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 35011, Time: 0.013888
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 39378, Time: 0.015605
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43783, Time: 0.017353
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4388, Time: 0.003755
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8750, Time: 0.007441
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 13122, Time: 0.011125
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 17508, Time: 0.01479
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21885, Time: 0.018465
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 26261, Time: 0.022183
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 30635, Time: 0.025851
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 35007, Time: 0.02954
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 39378, Time: 0.033222
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43787, Time: 0.036922
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4406, Time: 0.007182
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8748, Time: 0.014521
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 13133, Time: 0.021748
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 17504, Time: 0.029013
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21877, Time: 0.036302
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 26279, Time: 0.043677
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 30686, Time: 0.051134
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 35014, Time: 0.058286
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 39400, Time: 0.065719
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43760, Time: 0.073151
