Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4387, Time: 0.02312
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 17531, Time: 0.00659
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21914, Time: 0.008202
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 26284, Time: 0.009825
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 30658, Time: 0.01143
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 35025, Time: 0.013088
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 39388, Time: 0.014717
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 43798, Time: 0.016311
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4390, Time: 0.001898
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8748, Time: 0.003751
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 13136, Time: 0.005571
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 17529, Time: 0.007288
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21905, Time: 0.009024
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 26275, Time: 0.010734
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 30648, Time: 0.012447
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 35011, Time: 0.014185
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 39378, Time: 0.015893
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 43783, Time: 0.017606
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4388, Time: 0.003717
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8750, Time: 0.007357
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 13122, Time: 0.010992
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 17508, Time: 0.014736
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21885, Time: 0.018542
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 26261, Time: 0.022391
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 30635, Time: 0.026039
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 35007, Time: 0.029788
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 39378, Time: 0.03349
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 43787, Time: 0.037205
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4396, Time: 0.002587
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8755, Time: 0.005216
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 13081, Time: 0.007701
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 17444, Time: 0.010229
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21822, Time: 0.012794
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 26155, Time: 0.01533
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 30553, Time: 0.017987
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 34910, Time: 0.020574
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 39258, Time: 0.023176
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 43675, Time: 0.025698
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4379, Time: 0.015478
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8748, Time: 0.031088
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 13136, Time: 0.046838
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 17529, Time: 0.062522
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 21917, Time: 0.078358
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 26283, Time: 0.094107
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 30666, Time: 0.10983
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 35034, Time: 0.125523
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 39417, Time: 0.141267
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 43807, Time: 0.157189
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4389, Time: 0.001666
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8753, Time: 0.003214
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 13133, Time: 0.004771
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 17526, Time: 0.006338
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 21909, Time: 0.007868
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 26275, Time: 0.009446
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 30645, Time: 0.011008
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 35011, Time: 0.012583
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 39374, Time: 0.014168
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 43791, Time: 0.015711
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4390, Time: 0.00175
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8748, Time: 0.003481
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 13136, Time: 0.005197
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 17529, Time: 0.006997
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 21905, Time: 0.008778
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 26275, Time: 0.010537
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 30648, Time: 0.012342
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 35011, Time: 0.014055
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 39378, Time: 0.015833
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 43783, Time: 0.017545
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4388, Time: 0.003797
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8750, Time: 0.007573
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 13122, Time: 0.011281
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 17508, Time: 0.014972
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 21885, Time: 0.018613
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 26261, Time: 0.022266
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 30635, Time: 0.02607
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 35007, Time: 0.029847
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 39378, Time: 0.033476
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 43787, Time: 0.037203
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4387, Time: 0.003355
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8714, Time: 0.006696
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 13051, Time: 0.010025
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 17429, Time: 0.013382
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 21829, Time: 0.016755
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 26174, Time: 0.020345
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 30555, Time: 0.023714
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 34897, Time: 0.027017
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 39242, Time: 0.030378
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 43644, Time: 0.033784
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4414, Time: 0.015488
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8778, Time: 0.031039
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 13156, Time: 0.046754
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 17522, Time: 0.062331
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 21903, Time: 0.078028
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 26268, Time: 0.093625
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 30634, Time: 0.10912
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 34981, Time: 0.124583
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 39375, Time: 0.140126
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 43760, Time: 0.155829
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4391, Time: 0.001612
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8753, Time: 0.003161
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 13130, Time: 0.004706
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 17524, Time: 0.006233
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 21906, Time: 0.007767
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 26277, Time: 0.009308
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 30643, Time: 0.010837
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 34999, Time: 0.012357
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 39360, Time: 0.013919
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 43766, Time: 0.015433
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4390, Time: 0.001805
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8748, Time: 0.003541
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 13136, Time: 0.005284
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 17529, Time: 0.007007
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 21905, Time: 0.008766
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 26275, Time: 0.010472
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 30648, Time: 0.012203
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 35011, Time: 0.013907
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 39378, Time: 0.015639
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 43783, Time: 0.017363
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4388, Time: 0.003777
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8750, Time: 0.007494
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 13122, Time: 0.011211
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 17508, Time: 0.014985
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 21885, Time: 0.018746
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 26261, Time: 0.022414
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 30635, Time: 0.026277
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 35007, Time: 0.029985
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 39378, Time: 0.033762
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 43787, Time: 0.037456
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4382, Time: 0.00526
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8739, Time: 0.010374
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 13121, Time: 0.015531
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 17514, Time: 0.020815
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 21896, Time: 0.02616
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 26275, Time: 0.031425
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 30642, Time: 0.036649
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 35010, Time: 0.04189
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 39359, Time: 0.047009
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 43764, Time: 0.052296
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4325, Time: 0.014977
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8688, Time: 0.030337
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 13025, Time: 0.04558
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 17397, Time: 0.060844
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21770, Time: 0.076151
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 26156, Time: 0.091464
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 30520, Time: 0.106728
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 34872, Time: 0.121989
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 39263, Time: 0.137396
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43619, Time: 0.152923
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4388, Time: 0.001621
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8748, Time: 0.00318
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 13133, Time: 0.004762
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 17532, Time: 0.006306
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21920, Time: 0.007867
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 26293, Time: 0.009418
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 30659, Time: 0.010964
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 35019, Time: 0.012535
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 39391, Time: 0.014076
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43797, Time: 0.015625
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4390, Time: 0.001823
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8748, Time: 0.003553
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 13136, Time: 0.005298
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 17529, Time: 0.007033
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21905, Time: 0.008774
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 26275, Time: 0.010503
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 30648, Time: 0.0122
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 35011, Time: 0.013925
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 39378, Time: 0.015662
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43783, Time: 0.017386
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4388, Time: 0.003856
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8750, Time: 0.007497
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 13122, Time: 0.011175
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 17508, Time: 0.014922
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21885, Time: 0.01858
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 26261, Time: 0.022257
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 30635, Time: 0.025899
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 35007, Time: 0.02957
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 39378, Time: 0.033264
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43787, Time: 0.036999
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4406, Time: 0.007204
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8748, Time: 0.014527
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 13133, Time: 0.021836
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 17504, Time: 0.029149
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21877, Time: 0.036487
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 26279, Time: 0.0438
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 30686, Time: 0.051177
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 35014, Time: 0.058373
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 39400, Time: 0.06576
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43760, Time: 0.072979
