Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4294, Time: 0.024003
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 16720, Time: 0.006163
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 20871, Time: 0.007656
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 24992, Time: 0.009141
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 29135, Time: 0.010626
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 33322, Time: 0.012121
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 37473, Time: 0.013608
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 41628, Time: 0.015098
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4309, Time: 0.003222
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8589, Time: 0.006436
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 12796, Time: 0.009631
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 17076, Time: 0.01284
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 21372, Time: 0.016061
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 25566, Time: 0.019256
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 29737, Time: 0.022382
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 34017, Time: 0.025619
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 38221, Time: 0.028766
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 42390, Time: 0.031905
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4179, Time: 0.002084
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8424, Time: 0.003938
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 12505, Time: 0.005866
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 16720, Time: 0.007741
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 20871, Time: 0.009562
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 24992, Time: 0.011416
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 29135, Time: 0.013254
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 33322, Time: 0.015134
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 37473, Time: 0.016991
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 41628, Time: 0.018896
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 3980, Time: 0.01433
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8007, Time: 0.032064
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 12035, Time: 0.047136
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 16120, Time: 0.061951
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 20192, Time: 0.076774
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 24179, Time: 0.091246
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 28120, Time: 0.105567
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 32188, Time: 0.120241
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 36231, Time: 0.134874
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 40220, Time: 0.149324
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4176, Time: 0.001558
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8346, Time: 0.003014
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 12414, Time: 0.004477
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 16583, Time: 0.005982
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 20699, Time: 0.007445
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 24800, Time: 0.008904
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 28868, Time: 0.010368
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 33019, Time: 0.011832
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 37156, Time: 0.013307
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 41222, Time: 0.014785
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4133, Time: 0.004694
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8248, Time: 0.009431
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 12304, Time: 0.01411
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 16443, Time: 0.018913
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 20506, Time: 0.023559
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 24534, Time: 0.028133
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 28532, Time: 0.032639
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 32629, Time: 0.037434
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 36686, Time: 0.042095
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 40682, Time: 0.046761
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4176, Time: 0.002113
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8346, Time: 0.00394
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 12414, Time: 0.0058
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 16583, Time: 0.00765
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 20699, Time: 0.009484
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 24800, Time: 0.011325
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 28868, Time: 0.013185
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 33019, Time: 0.014996
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 37156, Time: 0.016822
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 41222, Time: 0.018646
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 3901, Time: 0.013972
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 7754, Time: 0.028226
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 11587, Time: 0.042622
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 15407, Time: 0.056772
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 19291, Time: 0.070939
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 23234, Time: 0.085161
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 27144, Time: 0.099247
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 31040, Time: 0.113254
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 34973, Time: 0.127347
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 38848, Time: 0.141372
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4195, Time: 0.00154
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8419, Time: 0.003038
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 12476, Time: 0.004533
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 16685, Time: 0.006017
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 20877, Time: 0.007529
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 24985, Time: 0.009017
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 29109, Time: 0.01051
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 33302, Time: 0.012056
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 37443, Time: 0.013557
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 41560, Time: 0.015044
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 4403, Time: 0.007147
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 8815, Time: 0.014377
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 13121, Time: 0.021405
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 17540, Time: 0.028612
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 21936, Time: 0.035785
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 26295, Time: 0.042904
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 30665, Time: 0.050066
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 35019, Time: 0.057348
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 39441, Time: 0.064681
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 43814, Time: 0.0718
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 2760, Time: 0.014895
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 4855, Time: 0.01952
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 6863, Time: 0.022266
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 8814, Time: 0.024725
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 25000, Page fault: 10787, Time: 0.027766
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 30000, Page fault: 12730, Time: 0.030319
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 35000, Page fault: 14618, Time: 0.032073
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 40000, Page fault: 16521, Time: 0.033997
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 45000, Page fault: 18405, Time: 0.035895
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 256, Line: 50000, Page fault: 20284, Time: 0.037508
