Page IsModify
9 1
442 1
61 1
533 0
628 0
763 0
180 1
64 0
568 0
234 0
89 0
235 0
524 0
948 0
781 0
891 0
676 1
605 0
578 0
19 0
649 1
838 0
164 1
257 1
539 1
900 0
259 0
38 1
722 1
32 1
666 0
1002 1
164 0
861 0
335 0
934 0
780 0
15 1
384 0
54 0
844 1
952 1
558 0
313 0
324 0
437 1
296 0
834 0
7 0
948 1
331 0
983 1
985 0
494 1
998 1
664 1
603 1
949 1
868 0
246 0
953 0
330 0
471 1
1016 0
156 0
857 1
10 1
965 1
379 1
506 0
371 1
367 1
153 0
713 0
365 0
640 0
258 1
876 0
159 1
135 0
907 0
621 0
559 1
810 1
785 0
419 1
630 1
351 1
351 0
656 0
354 1
531 0
925 1
108 0
269 0
560 0
636 1
208 1
162 0
186 0
412 1
368 0
822 1
837 1
146 1
104 0
1013 0
513 1
567 0
294 0
267 1
968 1
956 1
734 1
629 0
419 0
651 0
501 0
981 1
963 1
109 1
356 0
680 0
396 0
1011 0
314 0
299 0
533 0
869 1
542 0
839 0
601 0
987 1
486 1
93 1
372 0
390 0
574 1
16 0
581 1
97 0
399 0
382 1
187 0
1004 0
418 0
754 1
555 0
607 1
617 0
602 1
805 1
641 1
699 0
69 1
392 0
514 1
120 1
761 1
325 1
113 1
664 0
913 1
628 1
679 1
644 1
592 1
92 0
532 0
127 0
1000 0
396 0
929 0
485 1
428 0
183 0
432 1
548 0
354 0
644 1
957 0
50 0
12 0
53 1
817 0
509 1
828 0
965 1
872 1
682 1
668 1
869 0
625 1
782 0
1002 0
159 1
58 0
744 1
482 0
923 0
778 1
621 1
390 1
488 1
1014 0
463 1
687 1
246 1
115 0
914 0
430 1
434 1
532 1
982 0
902 1
972 0
81 0
817 0
730 1
478 1
750 0
549 0
202 1
528 1
582 0
521 0
392 1
1000 1
146 1
602 1
514 0
800 1
115 1
551 0
174 0
806 0
431 0
726 0
132 1
880 1
321 0
879 1
449 0
110 1
837 0
669 0
674 0
415 1
570 0
298 1
818 0
529 1
86 1
276 1
891 0
456 1
312 0
264 1
410 0
508 0
672 0
72 0
603 1
277 0
723 0
885 1
775 0
42 1
323 1
509 1
324 0
820 0
621 1
29 1
331 1
540 0
752 1
548 0
984 1
188 0
841 1
974 0
125 1
731 1
451 1
200 1
120 1
26 0
931 0
94 0
516 1
600 1
133 1
736 1
591 1
745 1
962 0
488 1
211 1
486 0
87 0
951 1
546 1
888 1
175 1
39 1
294 0
405 1
89 1
779 0
365 0
53 1
871 0
321 0
744 0
781 0
1014 0
73 0
769 0
798 1
908 0
108 0
825 1
68 0
565 0
260 0
787 0
130 1
701 1
709 1
616 1
892 0
110 1
738 1
724 0
404 0
185 0
807 1
855 1
398 1
859 0
1014 0
898 0
211 1
877 1
511 0
766 1
995 0
238 0
388 0
411 1
904 0
183 0
102 0
1021 0
664 1
660 1
199 1
429 1
467 1
1007 1
32 0
539 1
537 0
955 1
982 1
906 0
434 0
179 1
994 0
606 0
269 0
923 1
507 0
461 0
963 1
516 0
277 0
318 0
229 1
986 0
247 0
995 0
86 0
40 0
197 1
232 1
204 0
61 0
704 1
359 1
705 1
599 1
589 0
676 0
721 1
1020 0
347 0
581 0
325 1
453 1
205 1
551 0
180 0
77 1
524 1
77 0
171 0
795 1
840 1
692 1
1007 0
1 0
964 1
124 0
269 1
617 1
514 1
763 1
0 0
907 1
922 1
804 0
219 0
814 1
476 1
139 0
684 0
128 0
901 1
352 0
865 0
435 0
541 1
385 1
544 0
256 0
96 1
405 0
777 0
163 1
929 0
692 0
229 1
395 1
696 1
834 0
361 0
896 0
813 0
325 0
904 1
527 0
785 1
1012 1
493 1
0 1
947 0
513 1
286 1
740 0
352 1
529 0
889 0
999 0
94 1
475 0
954 1
802 0
309 0
494 1
753 0
192 0
13 1
841 1
889 1
546 1
572 0
884 0
621 1
808 1
822 1
881 0
759 0
17 1
12 0
314 1
1023 1
783 1
262 1
589 1
750 0
197 1
322 1
1017 0
515 1
460 1
640 0
203 0
538 0
921 1
900 1
292 1
986 0
383 1
544 1
252 1
739 1
505 0
668 1
495 1
329 0
185 1
566 0
107 0
854 0
73 1
344 0
746 1
858 1
730 0
48 1
139 0
126 0
157 1
883 1
682 0
930 0
542 1
67 1
732 0
755 0
279 0
114 1
389 0
868 1
620 0
949 0
787 1
538 1
674 0
591 1
463 0
631 1
250 0
655 1
643 1
190 1
276 1
476 1
54 1
287 0
172 1
1022 1
30 1
585 1
322 0
478 0
657 0
900 0
117 0
310 1
447 0
537 1
652 1
969 1
209 1
920 0
813 0
8 0
196 1
703 0
167 0
738 1
587 0
282 0
938 1
898 0
601 0
389 0
521 0
739 0
71 1
151 1
222 1
420 0
228 0
172 1
796 1
0 0
643 0
848 0
254 0
377 0
123 0
459 1
782 0
77 1
98 0
342 1
445 1
415 0
405 0
876 0
508 1
2 1
16 0
819 0
991 1
519 0
402 1
254 0
643 1
471 0
447 1
844 1
150 1
254 0
148 1
9 1
563 0
60 0
864 1
203 1
177 1
400 1
469 1
36 0
423 1
522 1
914 1
680 0
610 1
126 0
774 0
192 1
76 0
544 0
678 1
690 1
880 1
756 1
445 1
156 0
22 1
126 0
178 0
988 1
165 1
100 0
253 1
973 0
431 1
722 1
975 0
735 1
244 1
517 0
485 0
104 1
361 1
171 0
323 1
138 1
783 1
702 1
688 1
21 0
271 0
690 0
946 1
48 0
12 0
966 1
414 1
12 1
193 1
907 1
148 0
657 0
270 1
347 1
756 0
414 0
899 1
679 1
533 0
357 1
547 0
641 0
594 1
88 0
536 1
110 1
834 1
863 0
756 1
171 0
728 0
324 1
70 0
605 0
821 1
935 1
596 0
808 0
625 1
700 0
739 1
420 1
502 1
726 1
909 1
197 1
112 0
54 1
411 0
2 0
158 1
808 0
612 0
365 0
647 1
70 1
225 1
662 1
329 0
945 0
488 0
81 0
870 1
329 1
707 0
670 1
799 0
180 0
103 0
464 0
651 1
149 0
801 0
577 0
337 1
722 1
783 1
661 1
898 1
571 0
761 0
939 1
685 1
423 0
545 1
327 1
179 0
840 0
252 1
790 1
874 0
129 0
15 0
394 1
953 1
1003 0
722 0
760 1
847 0
588 0
638 0
404 0
113 1
594 0
332 0
589 0
951 0
942 0
138 0
402 0
231 0
235 1
38 1
896 0
266 0
27 0
824 0
265 0
785 1
755 0
976 0
931 0
409 0
732 1
147 0
430 1
855 1
480 0
714 1
322 1
545 0
908 1
173 1
45 0
638 0
284 0
1009 0
730 1
241 0
656 1
582 1
951 0
639 1
572 1
316 1
171 0
929 0
734 1
1010 0
134 0
537 0
11 0
1022 1
750 0
684 1
66 0
530 0
63 1
405 1
613 1
871 0
617 0
133 1
352 0
823 1
239 1
967 0
50 1
297 0
1021 0
334 0
695 0
710 1
156 1
468 0
704 1
606 0
337 1
273 1
847 1
767 1
244 0
947 1
867 0
357 1
120 0
838 1
389 1
824 1
351 0
131 1
798 0
767 0
643 0
392 0
1000 1
680 0
212 0
491 0
811 0
143 1
247 1
217 1
957 0
490 1
84 0
376 0
119 1
67 1
225 1
520 0
506 1
36 0
436 1
321 1
968 0
253 1
1005 0
471 1
154 0
884 0
419 0
45 0
806 0
594 1
312 1
798 0
386 1
297 1
793 0
802 1
541 1
261 1
964 1
881 1
296 1
542 1
769 1
699 1
566 1
303 1
429 1
142 0
669 0
982 1
161 1
719 0
312 1
615 1
741 0
800 1
393 1
486 1
809 0
537 0
601 1
561 0
460 0
926 0
974 1
731 1
140 0
342 1
704 1
33 1
757 1
242 0
103 0
945 1
486 0
663 1
211 0
936 0
105 1
743 1
357 0
307 0
979 0
156 1
698 1
561 1
795 0
1010 0
505 0
909 1
767 0
523 1
542 0
339 0
945 0
873 0
556 0
332 1
883 1
676 1
21 1
669 0
376 0
151 0
237 1
358 1
301 0
93 1
0 0
143 0
668 1
137 0
462 0
111 1
344 1
897 1
533 1
366 0
353 1
664 0
563 0
224 1
274 0
302 1
215 1
20 0
612 1
559 1
965 1
1021 1
671 0
731 0
386 1
728 1
243 1
711 1
214 1
227 0
465 0
5 0
697 1
811 0
885 1
834 0
721 0
307 1
1018 1
381 0
594 1
651 0
402 0
672 0
759 0
993 0
744 0
443 0
503 0
394 0
960 1
780 0
80 1
238 1
139 1
539 0
593 1
38 0
453 0
98 0
829 0
181 0
291 0
944 0
342 1
700 0
443 1
766 1
297 1
831 0
523 0
356 0
626 1
488 0
620 1
555 0
998 1
99 1
308 0
793 1
214 1
63 0
621 1
680 0
466 1
419 1
153 1
819 1
457 0
515 0
846 1
350 0
787 1
458 0
905 0
364 1
88 1
318 0
349 0
844 1
958 1
332 0
816 1
1018 1
319 0
578 1
732 0
161 0
205 1
932 1
107 0
778 1
536 0
472 1
3 0
548 0
244 1
416 1
307 1
942 0
762 0
919 0
456 0
519 1
291 0
82 0
872 0
928 1
879 1
898 1
49 0
916 1
1001 1
296 1
1004 0
650 1
275 0
446 0
773 0
549 0
140 0
358 0
535 0
68 1
74 0
46 1
714 0
767 1
598 0
512 1
507 0
852 0
803 1
552 0
70 0
664 0
210 1
296 1
564 0
699 1
340 1
452 1
981 1
336 1
824 0
369 0
123 0
846 0
710 0
877 1
440 1
875 1
606 1
121 1
174 1
226 1
14 1
948 0
934 1
50 1
949 1
608 1
933 0
957 1
246 0
200 0
711 0
757 1
411 1
75 1
480 1
630 0
361 1
106 0
74 0
477 0
84 1
581 0
39 1
163 0
449 0
780 0
533 0
810 0
498 1
610 1
283 0
450 1
352 1
1021 0
63 0
274 1
268 0
528 1
693 0
891 0
533 1
863 1
723 1
989 0
944 1
883 0
104 1
151 0
69 0
564 0
350 1
295 0
490 0
170 1
972 1
82 1
261 0
461 0
269 0
761 0
49 0
426 1
179 0
319 1
1016 0
630 0
539 0
328 0
574 1
670 0
421 0
614 1
244 1
98 1
948 0
117 1
406 1
229 0
70 0
641 1
925 1
807 1
924 0
855 0
600 0
176 1
516 1
562 1
188 0
283 0
863 0
842 0
948 1
969 1
339 1
530 0
831 1
966 0
597 0
997 1
395 1
416 1
986 0
50 0
831 0
336 0
149 0
901 0
36 1
605 1
405 0
938 0
613 0
538 0
550 1
932 0
16 1
132 1
112 1
162 1
826 0
437 1
50 0
159 0
285 0
336 1
602 0
785 0
976 1
598 0
431 0
224 1
209 1
792 1
472 1
921 1
456 1
754 1
124 1
56 0
66 0
142 1
197 1
999 0
866 1
951 1
836 0
235 0
566 1
237 1
890 1
767 1
277 1
951 0
205 0
1021 0
649 0
96 0
520 1
806 1
229 0
92 1
118 0
401 0
48 0
309 1
799 0
411 1
245 1
730 0
406 0
517 0
381 1
664 1
439 1
88 0
45 0
752 1
214 1
7 1
739 0
46 0
476 1
592 0
288 0
284 1
953 1
918 1
913 0
2 1
994 0
439 0
356 1
270 0
270 1
547 1
338 0
504 0
991 0
277 0
448 1
847 1
961 1
778 0
145 1
369 0
632 0
352 1
1007 1
85 1
493 1
798 0
311 0
643 0
469 1
94 1
453 1
736 1
406 0
435 0
404 0
492 1
90 0
481 1
449 1
511 0
764 0
481 1
570 1
676 0
928 0
640 1
656 0
1019 1
41 0
739 1
331 0
11 0
585 0
893 1
241 1
950 1
233 0
712 1
671 1
748 1
445 0
576 0
318 1
756 0
893 0
582 1
751 0
465 0
625 1
99 0
588 1
883 1
400 1
564 0
184 0
191 0
524 1
718 1
845 1
143 0
243 1
598 0
648 1
513 0
75 0
235 0
239 1
438 0
939 0
748 1
604 1
929 1
498 0
1018 0
891 1
336 1
798 0
866 1
409 1
33 0
767 0
696 0
949 1
156 0
760 0
666 0
873 0
992 0
785 1
521 1
107 0
531 0
591 0
853 1
574 0
365 0
561 1
188 0
62 0
820 1
899 0
877 1
503 1
852 1
508 0
823 1
215 1
929 0
447 0
930 1
460 1
104 1
264 1
952 1
758 0
454 1
387 1
987 1
371 1
123 0
644 1
940 1
795 1
89 1
593 1
281 0
697 0
140 1
366 1
426 1
382 0
605 1
866 0
780 1
487 1
378 1
204 0
249 0
63 1
935 1
655 0
711 0
164 0
522 1
849 0
134 0
301 1
437 1
295 0
830 1
388 1
849 0
841 1
252 1
676 1
840 0
138 0
795 1
146 1
193 1
249 1
600 1
155 0
435 0
116 0
268 0
686 0
695 0
849 0
775 1
316 1
762 0
257 1
66 0
313 1
578 1
865 1
138 1
736 0
318 1
435 1
102 1
236 0
388 1
873 0
452 1
731 1
615 1
877 1
171 0
113 1
897 1
63 1
835 1
177 1
302 0
389 0
63 1
853 1
1016 0
1003 1
973 0
532 0
465 1
679 0
34 0
57 0
565 0
311 0
690 0
881 0
152 1
285 1
587 1
493 0
490 1
619 1
20 1
770 0
832 1
287 0
707 1
439 0
852 1
574 1
181 1
394 0
293 1
309 1
239 1
503 0
211 0
839 1
438 0
822 0
916 1
396 1
793 0
365 0
315 1
0 1
654 0
1017 0
993 1
240 0
352 0
584 1
351 0
35 1
402 0
546 0
755 0
60 0
859 1
799 1
200 1
614 0
183 0
624 1
592 0
950 0
591 0
776 1
491 0
959 1
425 1
329 0
203 1
985 1
557 0
275 1
986 0
428 0
708 0
572 0
313 0
181 0
423 0
985 1
1017 0
235 1
612 0
571 1
510 0
757 1
706 0
436 1
141 0
783 0
145 0
989 1
101 1
335 1
151 0
772 0
474 0
350 1
40 0
90 1
910 0
40 1
510 0
581 1
415 0
629 0
334 0
628 0
517 0
938 1
360 0
462 1
630 1
830 0
537 0
681 1
206 1
10 0
748 0
972 1
623 1
67 1
756 1
277 0
931 0
519 0
369 0
306 1
124 1
12 0
592 0
415 0
574 0
344 0
23 0
995 0
622 1
539 0
289 1
903 1
113 1
914 0
849 1
351 1
856 0
1012 0
635 0
558 0
167 0
441 1
632 0
159 1
207 1
687 1
561 1
536 1
668 1
484 0
697 1
1003 0
769 0
494 1
882 0
724 0
963 0
375 0
668 1
501 1
673 0
859 0
351 0
374 1
118 0
998 0
128 1
466 0
655 0
584 1
377 1
730 1
676 0
179 1
61 0
819 0
151 0
283 0
257 1
962 1
472 0
557 0
962 1
35 1
144 1
732 1
798 0
325 0
457 0
818 0
121 0
207 1
115 0
317 1
753 0
339 0
444 0
1000 0
539 0
247 0
49 0
499 1
510 0
808 1
821 0
589 0
224 0
49 0
101 0
64 1
856 0
191 1
182 1
997 0
154 1
944 0
635 1
808 1
779 0
414 0
226 0
545 0
563 1
223 0
556 1
442 1
493 0
823 1
799 1
323 1
786 1
938 1
672 1
778 1
768 1
54 1
455 0
183 0
574 1
658 0
192 0
83 0
785 0
241 1
431 1
538 1
661 1
904 1
37 0
593 0
458 0
307 0
846 0
938 0
611 0
572 0
951 0
485 1
334 1
319 1
205 1
954 1
737 0
988 1
284 0
839 1
524 0
446 1
48 1
429 0
870 1
196 0
903 1
55 0
689 0
628 1
772 1
729 1
236 0
683 0
4 1
25 0
834 0
394 0
318 0
786 1
844 1
757 0
461 1
827 1
103 0
532 1
322 1
918 1
515 0
525 0
515 0
52 0
774 0
769 1
0 1
489 1
992 0
934 0
108 0
142 0
323 0
756 1
266 0
595 0
641 0
212 1
174 0
916 1
444 0
591 0
602 0
702 1
439 1
565 1
676 1
486 0
453 1
493 0
729 0
131 1
727 0
336 1
411 0
793 0
543 0
58 1
585 0
185 0
399 1
492 1
504 0
211 1
294 1
1007 1
434 1
904 0
601 0
671 0
145 0
756 1
767 0
1 1
987 1
894 0
727 1
8 1
384 0
269 0
0 1
504 1
535 0
14 0
819 0
591 1
301 1
183 1
77 0
1022 0
576 0
640 0
711 0
843 0
970 1
1016 0
1008 1
1010 0
133 1
892 0
835 1
114 1
620 0
419 0
674 1
396 0
760 0
628 1
79 1
377 1
400 1
157 1
635 1
589 1
777 0
128 1
313 1
459 0
792 0
277 1
822 0
350 0
417 1
995 1
293 1
134 0
814 0
295 0
540 1
673 1
605 1
691 1
199 0
83 0
264 1
319 1
712 0
706 1
119 1
849 0
881 0
1003 1
129 0
53 1
156 0
80 1
515 0
1022 1
476 0
385 0
524 1
571 0
151 0
239 0
452 0
443 0
567 0
478 0
801 0
936 0
166 1
261 1
152 1
296 1
626 0
9 1
299 1
470 0
142 0
190 1
125 1
194 0
393 1
528 0
442 1
784 0
726 0
943 0
105 0
546 0
680 0
87 0
1000 0
2 0
188 1
227 0
1006 0
282 0
886 1
593 0
252 0
1020 1
412 1
737 0
586 0
220 1
52 1
363 1
613 1
917 1
309 1
309 0
523 0
826 0
1019 1
254 0
354 1
603 0
838 0
88 0
200 1
120 1
69 0
881 0
645 1
1015 1
599 1
361 0
641 0
192 1
663 1
38 0
610 1
129 0
706 1
535 0
165 0
599 0
88 0
9 1
982 1
465 0
364 0
529 1
355 0
896 0
478 1
368 1
385 1
289 0
321 0
308 0
826 0
189 1
660 0
41 0
100 0
432 1
551 0
411 1
429 1
434 1
712 1
564 1
14 0
121 0
138 1
799 0
378 1
423 0
579 1
489 0
943 0
705 1
376 1
446 1
677 0
986 1
449 1
1021 0
328 0
2 0
157 0
764 0
788 1
693 1
80 0
722 1
670 0
451 1
442 0
975 1
287 0
809 0
657 1
918 1
653 1
406 1
334 0
471 0
734 1
939 0
415 1
998 1
783 1
889 1
953 0
319 1
599 0
683 1
371 0
93 0
946 0
360 0
222 1
614 1
90 0
222 0
546 1
393 0
154 1
568 1
784 1
79 0
322 0
433 0
300 1
7 1
382 1
500 0
331 1
757 0
547 0
344 1
988 0
379 0
245 0
354 1
241 1
1012 1
694 1
659 0
798 0
517 0
149 0
795 1
356 1
217 0
806 0
890 0
479 1
740 0
518 0
986 0
258 0
589 0
153 0
545 1
620 1
289 0
28 0
882 0
910 0
956 0
153 0
861 0
253 1
129 0
922 0
278 1
760 1
920 1
687 0
194 0
468 1
604 0
710 1
104 1
801 1
914 0
611 1
398 0
423 0
871 1
453 0
966 0
518 1
435 0
225 0
472 1
236 0
820 0
142 1
360 1
590 0
466 0
397 1
498 1
1006 1
721 0
601 0
543 0
14 1
947 0
505 1
912 1
71 0
673 0
893 0
238 1
391 1
335 0
282 1
388 0
299 0
897 1
877 0
324 0
349 0
783 0
527 1
997 1
484 0
247 0
105 0
956 1
162 1
634 0
422 0
821 0
578 1
499 0
886 1
972 0
902 0
590 0
700 0
653 0
796 1
68 0
504 1
289 1
830 0
878 0
580 1
453 0
160 1
590 0
653 1
806 0
372 1
577 0
888 1
945 0
708 1
399 0
742 0
599 0
349 0
323 0
882 1
749 0
784 0
36 0
829 1
497 1
1017 0
80 0
197 1
266 1
886 0
770 1
846 0
1015 1
206 0
101 1
1011 1
688 0
863 1
230 1
886 0
945 1
433 1
142 0
464 0
501 1
672 0
370 0
31 0
384 0
115 1
194 1
634 0
362 1
556 0
730 1
838 1
444 0
586 0
901 0
102 1
397 0
769 1
833 1
118 0
687 1
841 0
229 0
437 1
343 1
714 0
308 0
596 1
606 1
959 0
727 0
672 1
1014 1
170 1
740 0
387 0
349 0
428 0
397 1
260 0
907 1
413 0
397 0
474 0
821 0
998 1
35 0
516 0
422 0
984 1
493 0
520 1
652 1
659 0
32 1
737 0
561 0
293 1
392 1
840 1
439 0
683 0
975 0
309 0
362 0
583 0
504 1
98 0
172 0
903 1
716 1
290 1
496 1
867 1
56 0
770 1
393 0
728 1
146 0
533 0
560 1
266 0
876 1
253 0
82 1
504 0
986 0
983 1
35 0
222 1
986 1
180 1
263 0
651 1
544 0
849 1
388 0
531 0
87 1
868 1
270 0
525 1
290 1
150 1
355 0
360 0
306 1
187 0
1008 0
388 1
250 1
125 0
688 1
77 1
271 0
634 0
381 0
724 1
955 1
365 1
400 1
431 1
613 1
862 1
985 0
872 1
956 0
113 1
121 0
802 0
55 1
256 0
680 0
586 0
794 1
398 0
396 1
661 0
569 0
461 0
436 0
986 1
339 1
154 1
760 0
571 0
154 1
751 1
823 0
292 0
893 0
1019 1
41 1
955 1
510 0
563 1
584 1
483 1
949 1
929 1
1000 1
1006 1
535 1
203 1
471 0
895 0
19 0
468 1
974 1
431 1
159 0
625 1
401 0
998 0
724 1
160 1
22 0
57 0
1008 1
621 0
131 0
335 0
827 1
588 1
92 1
882 0
343 0
290 1
33 0
641 1
442 1
916 0
247 0
900 1
271 0
162 1
972 0
46 1
964 0
503 0
598 0
477 0
90 1
546 1
1003 1
146 0
132 0
936 1
54 0
391 1
671 1
38 0
786 1
735 1
76 0
454 1
570 1
963 1
748 1
431 1
221 1
743 0
103 0
55 0
127 1
798 0
433 1
535 1
799 1
901 0
566 1
984 0
902 0
975 0
223 0
687 0
993 0
757 1
973 0
182 1
219 1
209 0
656 1
730 0
469 0
610 1
684 1
967 0
959 0
335 1
1017 1
824 0
422 1
808 0
931 1
787 1
665 1
277 1
401 1
1011 0
797 1
370 1
835 1
413 1
468 1
412 1
810 0
149 1
239 1
720 1
301 0
181 1
1020 1
814 0
922 1
231 0
962 0
779 1
181 1
289 0
663 0
612 0
962 0
320 0
380 1
19 0
195 0
957 0
831 0
669 1
289 1
636 1
291 1
149 1
732 0
789 0
161 1
506 1
122 0
764 0
509 0
60 0
492 0
446 1
516 0
504 1
818 1
279 0
517 0
111 1
913 1
869 1
398 1
607 1
503 0
655 1
234 0
852 1
766 0
634 0
308 1
663 0
963 0
858 0
719 1
905 1
765 1
697 1
628 0
881 0
616 1
876 0
26 0
948 1
933 0
737 0
369 0
620 1
577 1
429 0
732 1
729 1
183 0
130 0
486 1
883 0
435 0
161 0
328 1
42 0
11 0
428 0
593 1
518 1
365 1
3 1
0 0
110 0
905 0
379 1
978 1
807 0
680 0
381 1
922 1
721 0
555 0
457 0
374 1
232 1
71 1
537 1
458 1
507 1
1020 1
860 0
957 0
632 1
644 1
789 1
941 0
257 1
647 1
520 0
254 0
517 1
585 0
282 0
621 0
549 1
161 1
451 1
620 1
565 1
670 1
168 0
719 1
842 1
908 1
275 1
364 0
128 1
585 0
857 1
13 0
273 0
884 1
560 1
570 1
846 1
138 1
427 1
931 1
823 1
528 0
761 1
644 1
875 0
729 1
337 0
253 1
183 0
60 0
876 0
397 0
771 1
619 1
793 1
241 1
252 0
751 1
542 0
148 1
141 1
59 1
76 0
135 1
918 0
456 1
854 0
727 1
131 1
541 0
210 0
486 0
571 0
744 1
523 1
283 0
269 0
313 1
465 0
725 0
707 0
293 0
398 1
611 1
167 0
213 1
545 0
547 0
795 1
45 1
506 0
135 1
915 0
816 1
451 0
527 1
486 1
476 0
188 1
853 0
307 1
405 0
167 0
136 1
846 0
785 1
209 1
632 0
85 1
275 1
410 0
267 0
582 1
258 0
636 1
607 0
310 1
899 1
117 1
416 1
290 0
302 0
396 0
854 1
816 1
584 0
138 0
193 1
407 1
302 0
0 0
1023 0
969 1
145 1
369 0
66 1
308 1
289 1
470 1
601 1
255 0
821 1
269 0
698 1
477 0
424 1
670 0
165 0
647 1
629 1
931 0
7 1
124 1
325 0
677 1
643 0
22 1
387 1
237 0
701 1
963 1
124 0
666 1
552 1
80 0
200 0
506 0
841 0
416 0
826 0
834 1
310 1
228 0
787 0
792 0
654 0
595 1
455 0
685 0
540 1
421 1
503 0
409 1
535 0
416 1
423 1
727 1
703 0
635 0
63 0
402 1
304 1
265 1
235 0
429 1
223 0
505 1
673 0
996 0
720 1
106 1
236 1
427 1
619 0
408 1
29 1
1016 0
179 1
0 1
593 1
853 1
564 1
529 1
697 0
152 0
567 1
292 1
441 0
965 0
772 1
714 1
24 1
139 0
779 1
960 1
442 0
415 1
75 1
661 1
907 0
118 1
502 0
570 1
68 0
254 0
322 0
672 1
565 1
622 1
35 0
259 0
219 0
429 0
298 1
286 0
411 0
663 1
634 0
355 1
728 1
204 0
346 0
299 1
544 0
299 0
259 1
914 0
975 0
957 1
261 0
230 1
190 0
868 1
574 1
319 1
62 0
936 0
590 0
811 1
945 1
650 0
422 1
860 0
973 0
998 0
498 0
293 1
875 0
533 1
718 1
720 0
774 0
62 1
743 1
212 0
904 0
828 1
165 1
782 1
842 0
648 0
867 0
578 0
891 1
47 0
191 0
177 0
966 0
305 0
547 1
861 1
866 0
103 1
797 0
318 1
334 0
283 0
971 1
730 0
905 0
823 1
359 1
345 0
869 1
854 0
414 0
903 1
459 0
168 0
799 0
987 1
1017 1
682 0
500 1
341 0
135 0
767 0
648 1
421 0
83 0
303 1
437 1
23 1
7 0
17 1
30 0
661 1
803 0
479 1
573 1
392 0
33 1
763 1
181 0
183 1
69 1
777 0
663 1
469 0
877 0
525 1
852 1
686 0
944 1
249 0
326 0
5 0
691 0
88 0
128 0
949 1
702 1
382 0
483 0
610 0
627 0
727 0
586 1
267 1
410 0
633 1
376 1
671 1
809 0
650 1
587 0
838 0
676 1
305 0
418 0
158 1
616 0
61 0
599 0
483 1
642 0
138 0
162 0
612 0
390 0
487 0
927 0
199 0
285 1
807 0
848 0
461 0
827 1
309 1
114 0
978 0
402 1
25 1
934 0
566 1
533 0
841 0
1004 1
38 0
950 0
247 0
1018 1
491 0
906 1
851 0
843 1
328 1
154 1
309 0
395 0
227 0
743 0
610 0
512 0
788 0
611 1
679 1
441 0
713 1
54 1
1013 0
335 1
954 0
579 1
749 1
918 0
1023 0
643 1
90 0
974 0
735 0
745 1
841 1
725 1
642 0
786 0
268 1
24 0
474 1
173 0
227 1
173 0
3 1
912 0
373 0
747 1
111 1
431 0
936 0
485 1
927 0
848 1
495 1
604 1
173 0
991 0
492 0
988 1
181 1
250 0
943 0
647 1
504 0
876 1
592 1
273 0
662 0
280 0
762 1
150 0
390 1
696 0
239 0
981 1
196 0
793 0
897 1
522 1
332 1
310 1
353 0
968 1
354 1
635 1
74 1
455 1
917 1
452 1
994 0
472 0
88 1
812 0
983 0
978 1
897 0
832 1
663 1
910 1
246 1
105 0
76 0
512 0
330 1
151 1
559 0
163 1
610 0
171 1
393 1
353 0
328 0
248 1
73 0
71 1
959 0
547 0
940 1
753 1
1010 1
923 1
997 0
904 1
494 1
254 0
765 1
980 1
1000 1
173 0
124 0
128 0
636 1
200 0
585 0
943 1
377 1
812 1
804 1
947 0
671 0
270 1
917 1
217 0
153 0
519 1
313 0
339 0
740 0
774 1
280 0
456 1
542 0
253 1
204 0
393 1
196 1
382 1
267 1
661 1
663 0
156 1
292 0
777 0
356 0
652 1
786 1
305 1
944 1
884 0
815 1
966 1
162 0
715 1
62 0
103 1
83 1
809 0
324 1
248 1
784 1
478 1
106 1
547 0
340 1
20 0
738 1
642 1
187 1
199 1
377 0
397 0
704 0
193 1
109 0
50 1
437 1
869 1
579 0
428 1
578 1
297 1
79 1
774 1
457 1
405 0
605 0
899 1
172 0
449 0
384 0
766 1
443 0
130 1
440 1
2 0
59 1
679 1
925 0
354 1
41 1
520 0
748 0
560 1
597 0
496 1
14 0
812 0
126 1
319 1
175 0
49 0
476 0
207 1
971 1
186 1
187 0
760 1
349 1
445 0
825 1
989 1
37 0
304 1
944 0
402 0
441 0
16 0
955 0
72 0
129 1
358 1
840 1
501 0
254 1
736 0
196 1
835 1
28 1
798 1
784 0
966 1
387 1
165 1
891 1
743 0
19 1
983 1
339 1
423 1
340 1
65 1
455 1
733 1
975 1
979 1
394 1
810 1
281 0
259 1
831 1
981 0
368 1
582 1
751 1
564 0
754 1
354 1
432 0
320 0
926 1
388 0
325 0
494 0
99 0
784 1
1003 1
1016 0
916 0
298 0
285 1
403 0
512 1
879 1
988 1
50 1
255 0
216 1
989 1
273 0
765 1
783 1
105 0
717 0
122 0
859 0
48 1
358 1
886 1
507 1
952 1
42 1
212 0
579 1
829 1
190 0
728 0
941 0
313 0
631 0
43 0
476 1
572 0
841 0
441 0
837 1
188 1
793 1
783 1
542 0
33 1
297 1
737 0
292 0
205 1
161 1
6 0
961 1
32 1
524 0
528 0
366 1
858 0
122 1
37 1
684 0
381 1
952 0
509 0
682 1
972 1
916 1
139 0
847 0
39 0
452 0
745 0
434 1
410 0
909 1
185 0
395 0
520 0
961 0
102 0
410 0
858 1
78 0
164 0
937 0
616 0
692 0
328 0
923 0
836 0
747 0
463 1
