Page IsModify
87 1
905 1
352 1
64 0
740 0
738 0
34 1
942 1
1012 1
935 1
839 1
780 1
419 1
0 1
777 0
807 1
475 1
199 0
906 0
448 1
878 1
417 1
180 1
315 0
127 0
46 1
742 1
132 1
911 1
760 1
608 0
239 1
208 1
973 1
752 1
378 1
166 1
284 1
684 0
144 1
604 0
264 0
155 1
452 1
866 1
966 1
111 1
84 1
204 1
688 0
742 1
733 0
431 1
324 1
633 1
388 1
70 1
499 1
621 1
22 0
510 1
229 1
498 1
683 1
531 0
967 0
157 0
793 0
769 1
774 1
649 1
601 0
142 0
388 0
636 0
934 1
680 1
150 0
350 1
1005 0
678 1
804 1
233 1
704 0
485 1
1015 1
693 1
905 1
988 0
489 1
1017 0
78 1
164 0
803 1
117 1
581 1
57 1
167 1
503 1
680 1
535 1
644 1
243 1
233 1
1002 0
220 1
531 1
161 1
996 0
940 1
168 1
505 1
715 1
75 1
232 0
165 1
757 0
741 1
214 0
585 0
865 0
664 1
367 1
286 1
824 1
764 1
515 1
462 1
384 1
887 1
76 1
817 0
593 1
552 1
594 1
723 1
13 1
382 1
376 1
280 1
968 1
201 0
59 1
113 0
5 1
632 0
226 0
549 1
364 1
918 0
1014 1
585 1
12 1
719 1
551 0
652 1
706 1
355 0
564 0
719 1
325 0
32 1
266 0
224 1
386 0
24 1
580 1
906 0
239 1
966 1
907 1
432 0
582 0
906 0
346 1
824 0
759 1
239 1
450 1
262 0
919 1
237 1
630 0
613 0
643 1
816 1
123 1
889 1
684 1
684 1
464 1
805 0
952 1
258 0
987 1
229 1
859 0
899 1
502 1
427 0
433 1
16 1
413 1
388 0
390 1
268 1
610 1
820 1
104 0
309 1
139 1
672 1
28 0
182 0
67 0
200 1
534 1
991 1
948 0
442 1
627 0
900 1
764 1
914 1
391 1
791 1
302 0
800 1
338 1
33 1
214 1
582 1
1013 1
527 1
69 1
34 1
330 1
937 1
673 1
750 0
162 0
170 0
318 1
585 1
606 0
135 0
874 1
1022 1
734 0
555 0
73 0
819 1
890 1
11 1
602 1
746 0
278 1
243 0
947 0
753 0
797 1
685 1
330 1
818 0
904 1
911 1
123 1
271 1
282 1
891 1
463 1
977 1
39 1
371 1
508 0
535 1
372 1
70 1
242 1
206 0
922 1
646 1
114 1
987 0
873 0
667 1
849 1
78 1
562 0
252 0
783 1
628 1
937 1
992 0
889 0
279 1
547 0
321 1
229 0
348 1
859 1
29 1
633 1
529 1
757 0
937 0
60 1
172 0
956 0
686 0
857 1
116 1
160 0
389 1
883 0
283 0
421 1
875 0
530 0
776 1
483 1
917 0
939 0
966 0
732 0
781 1
903 1
124 1
374 0
150 1
814 1
992 1
263 1
799 1
855 1
361 1
151 0
316 0
950 1
461 1
167 1
351 0
240 1
933 1
653 1
731 1
112 1
231 1
3 1
660 1
946 1
727 0
159 1
999 1
959 1
817 1
774 1
787 1
151 1
151 0
117 1
187 1
385 1
964 1
447 1
295 1
572 0
756 0
708 0
232 0
446 1
303 0
406 1
593 1
667 1
38 1
862 1
582 1
971 1
913 1
328 0
720 1
184 0
224 1
602 1
25 1
413 0
265 1
827 1
661 1
192 0
945 1
299 1
325 0
170 1
213 1
924 1
742 1
927 1
1012 1
826 1
907 0
429 1
216 1
154 1
185 1
806 1
262 1
704 1
474 0
236 0
519 1
263 0
817 1
852 0
192 1
280 0
876 1
356 1
262 1
622 0
544 1
1003 1
672 1
1020 1
966 0
259 1
435 1
387 1
81 0
234 0
208 1
746 1
461 1
200 1
755 1
429 1
548 1
658 1
535 1
313 1
400 0
20 0
1005 1
580 1
27 1
569 1
80 1
480 0
131 1
429 1
776 1
15 1
601 1
649 0
255 1
66 0
207 1
1014 1
79 1
48 1
575 1
417 1
373 1
652 1
802 1
804 0
723 1
499 0
735 0
102 0
840 1
135 1
858 1
183 0
479 0
873 1
571 0
165 1
840 1
233 1
853 1
113 1
792 1
688 0
991 1
280 1
683 1
550 1
300 1
879 0
639 1
780 1
552 0
388 1
574 1
635 1
985 1
447 1
609 0
485 1
176 0
93 1
338 1
765 1
325 1
256 1
539 0
442 1
494 0
639 1
812 0
585 1
282 1
1017 1
495 1
165 1
405 0
542 0
222 1
154 1
906 0
106 0
846 1
139 1
882 0
138 1
262 1
471 0
363 0
157 1
999 1
977 1
1001 1
401 1
351 1
177 0
9 1
409 0
987 1
111 1
130 1
123 1
362 1
24 1
575 1
453 1
316 1
738 1
774 1
311 1
216 0
469 0
797 1
528 1
849 0
556 0
9 0
807 1
511 0
300 1
942 1
973 1
135 1
897 1
145 1
787 0
142 1
825 1
954 0
737 1
680 0
134 1
108 0
293 1
71 1
21 1
830 0
528 1
899 0
619 0
393 1
138 0
21 1
833 0
922 1
322 0
15 0
454 0
677 1
831 1
302 1
313 0
355 1
281 0
261 0
314 0
129 0
1015 1
764 0
429 0
523 1
26 0
614 1
74 0
571 1
99 0
2 1
947 1
882 1
888 1
537 1
656 1
786 1
321 0
900 1
612 0
44 1
612 1
874 0
331 1
162 1
32 1
494 0
132 1
969 1
23 1
812 0
816 1
444 1
687 1
467 0
450 1
238 0
183 1
494 1
953 1
777 0
1007 1
40 0
82 0
874 0
877 1
926 0
409 1
627 0
721 1
500 0
400 1
984 0
460 1
567 0
120 0
81 1
828 0
278 1
575 0
135 0
786 1
192 0
473 0
814 0
607 1
154 1
939 0
855 1
431 1
671 0
316 1
254 1
154 1
549 0
739 1
686 0
524 0
78 0
123 0
80 1
811 1
799 1
331 1
60 1
593 1
500 1
414 1
113 1
234 0
734 1
1023 1
233 1
674 0
431 0
933 0
266 1
221 1
282 0
162 1
352 1
309 1
406 1
303 1
208 0
319 1
468 1
734 0
413 1
92 1
890 1
349 0
909 1
312 1
367 1
498 1
809 1
845 1
637 1
233 1
978 0
458 1
794 0
541 1
338 0
46 1
616 0
73 1
416 1
521 1
588 1
402 1
913 1
189 1
853 1
639 1
92 1
878 1
900 0
794 1
563 0
678 1
336 1
802 1
15 1
564 1
68 1
55 1
136 1
593 0
773 1
691 0
181 0
970 1
596 1
383 1
292 1
100 1
240 1
646 1
839 1
354 1
712 1
829 1
582 1
542 0
343 0
60 1
22 1
659 1
437 1
953 1
937 1
304 1
974 1
636 0
956 1
429 1
859 0
861 0
176 1
215 1
526 1
438 0
547 1
349 1
619 1
668 1
225 1
766 1
574 1
281 1
426 0
174 1
990 1
995 1
469 1
971 0
601 1
155 1
523 1
435 1
855 1
274 1
551 1
291 1
950 1
762 1
362 0
64 1
947 1
47 1
82 1
845 1
107 1
420 0
464 0
740 0
101 1
720 1
296 1
588 1
9 1
450 1
199 1
769 1
169 1
434 1
488 1
209 1
900 0
643 0
124 1
146 1
494 0
270 1
329 1
291 0
693 0
640 0
154 1
835 1
505 0
185 1
212 1
131 1
312 1
271 1
232 1
609 1
441 1
660 0
497 1
494 1
41 1
711 1
874 0
347 1
760 1
244 1
81 1
567 0
767 0
265 1
280 0
515 1
672 1
728 0
850 1
324 0
874 0
212 0
785 1
181 1
0 0
600 0
23 1
376 0
345 1
138 0
997 1
552 1
260 1
461 1
833 1
770 0
1016 1
859 1
196 1
775 1
373 1
834 1
792 0
155 1
577 0
100 1
666 1
285 1
408 1
330 1
397 1
795 1
173 1
950 1
621 1
803 1
218 0
663 0
293 1
683 1
840 1
566 0
736 1
40 0
134 1
461 1
142 1
61 1
35 0
286 0
934 1
717 0
595 1
727 0
734 1
1009 1
632 1
96 1
280 1
232 1
3 1
684 1
387 1
239 1
114 1
564 1
520 1
1023 0
506 1
616 1
823 1
916 0
154 1
954 1
898 0
184 1
26 1
179 1
724 1
620 0
749 1
961 0
384 1
614 1
656 1
688 0
309 1
291 0
707 0
495 1
22 1
595 1
522 1
227 1
217 0
529 0
973 1
917 1
307 1
126 1
527 1
593 1
154 0
190 1
435 1
9 1
480 0
185 0
315 0
527 1
528 0
52 0
360 1
58 0
729 1
788 1
350 1
447 0
680 0
343 0
816 0
122 1
389 0
75 1
113 1
964 1
190 1
539 0
678 1
189 0
436 0
25 0
783 0
901 0
584 1
351 0
606 1
706 1
556 0
295 1
806 0
119 1
744 1
594 1
653 0
483 1
864 1
340 1
330 0
332 1
252 1
159 1
703 0
787 1
566 1
424 1
1015 1
389 0
558 1
151 0
14 0
152 1
285 1
980 1
579 0
239 0
852 1
707 0
695 0
839 0
346 0
890 1
159 1
156 0
215 0
149 0
561 1
365 0
448 1
724 1
187 1
575 0
746 1
820 0
479 0
825 0
1020 1
82 1
162 0
772 0
288 0
273 1
346 0
304 1
415 1
609 0
173 1
620 1
424 0
318 1
731 1
621 0
626 0
54 1
435 1
925 1
279 1
360 1
605 1
358 0
457 1
369 1
762 1
491 1
669 0
362 0
140 1
292 1
406 1
128 1
730 1
105 0
754 1
608 1
844 1
625 1
826 1
342 1
696 1
61 1
780 0
773 1
212 1
825 1
426 0
803 1
148 1
803 0
787 1
551 1
12 1
916 1
83 0
671 1
290 1
396 0
543 1
142 1
531 0
136 0
744 1
541 1
516 1
89 1
125 0
555 1
276 0
570 1
159 1
241 1
124 1
590 1
394 1
318 1
961 1
544 1
168 1
13 1
666 1
542 1
478 1
871 1
336 1
748 1
512 1
800 1
433 0
669 1
835 0
257 1
647 0
456 0
634 1
11 0
210 0
250 1
791 0
882 0
885 1
128 1
679 1
799 1
1004 1
346 1
83 0
352 0
568 1
54 1
611 0
23 1
117 1
498 0
241 0
987 0
213 1
123 1
192 0
184 1
592 1
748 1
405 1
626 1
828 1
966 1
591 0
834 0
935 0
955 1
16 0
435 1
893 1
730 1
514 1
111 0
982 1
124 1
777 1
164 1
385 1
385 0
118 0
628 1
519 1
799 1
1001 1
781 0
698 1
506 1
817 1
823 1
654 1
610 1
179 0
363 1
863 1
254 0
90 1
131 1
1015 1
383 1
335 1
460 1
319 1
689 1
448 1
617 1
202 1
109 0
136 1
302 1
678 0
627 1
977 1
819 1
869 1
565 1
680 0
843 0
787 1
643 1
508 1
878 1
48 1
722 0
862 0
509 0
775 0
178 0
797 1
900 1
218 0
998 1
323 0
389 1
806 0
114 1
444 1
469 0
679 0
532 0
953 1
1 1
233 0
267 1
848 1
760 1
182 0
185 0
437 1
231 1
560 1
814 1
493 0
374 1
811 1
332 1
705 1
431 1
219 1
296 0
445 1
205 1
253 1
123 1
940 1
270 1
680 1
271 1
69 0
73 0
380 1
361 1
463 1
562 0
904 0
356 1
874 1
493 1
808 1
829 1
954 1
748 0
498 0
286 1
740 1
698 1
1020 0
563 1
19 0
530 0
414 1
456 1
158 1
726 1
494 1
712 1
928 1
865 0
343 1
555 1
529 1
203 0
174 1
925 1
643 0
755 1
0 1
731 0
10 0
219 1
1010 1
630 1
163 1
551 1
31 0
735 1
385 1
103 0
863 1
82 1
755 1
932 1
878 1
708 1
255 0
998 0
91 0
1022 1
885 0
679 1
390 1
65 1
43 1
367 0
705 1
84 1
244 0
58 1
655 1
932 1
358 1
263 1
486 1
622 1
929 1
591 0
999 0
878 1
825 1
133 0
866 1
72 1
511 1
954 0
777 1
389 1
828 1
966 0
349 1
852 1
729 1
475 1
938 1
343 0
348 0
574 1
428 0
471 0
195 1
395 0
594 1
440 0
699 1
1017 1
365 0
960 1
895 1
476 0
249 1
993 0
984 0
589 1
359 1
730 0
270 0
142 1
171 1
571 0
14 1
996 0
343 1
19 1
568 0
389 1
337 0
246 0
479 1
264 1
338 1
566 1
375 0
381 1
160 1
163 1
522 1
927 1
625 0
684 1
667 1
471 0
659 1
428 0
121 1
771 0
441 1
201 1
622 1
100 1
126 1
785 1
300 1
54 0
453 0
352 1
386 0
299 1
452 1
777 1
261 0
432 0
495 1
278 0
617 1
202 0
46 1
424 1
812 0
322 0
770 1
776 0
243 0
711 1
397 1
459 0
128 1
201 1
895 1
208 1
389 1
194 1
907 0
992 0
774 1
698 1
80 1
1007 0
800 1
576 0
586 1
556 1
117 1
183 0
975 1
908 1
304 1
137 1
861 1
625 1
853 0
663 0
858 1
144 1
63 1
728 1
440 1
1016 1
785 1
80 1
743 1
656 1
636 0
145 1
554 1
721 1
741 1
665 1
608 0
957 0
92 0
605 1
328 0
788 1
469 1
576 0
146 1
635 0
125 1
409 0
402 1
636 0
628 1
1004 0
557 1
657 1
582 0
498 1
322 1
181 0
152 1
784 0
1017 1
8 1
535 1
344 0
680 1
610 1
363 0
739 1
996 1
718 1
910 1
975 0
325 1
350 1
901 0
264 0
87 1
354 1
733 0
121 1
400 0
509 1
946 1
882 1
823 0
778 1
723 1
1017 1
723 0
129 1
29 1
232 0
958 0
593 1
155 1
899 1
805 0
523 1
120 1
882 0
613 0
860 1
654 1
576 1
618 1
197 1
787 0
857 0
289 1
548 0
639 1
667 1
879 1
23 0
599 1
793 0
149 1
880 0
842 1
596 1
836 1
887 1
172 0
463 1
275 1
170 1
389 1
510 1
353 1
563 1
13 0
978 1
618 1
30 1
615 1
665 0
175 1
25 1
535 0
996 0
769 1
472 0
639 1
749 1
728 0
546 1
47 1
869 0
909 1
913 1
392 1
568 1
555 1
314 1
904 1
1004 1
540 0
387 0
886 1
117 1
19 0
663 1
1014 1
171 0
548 0
958 0
102 0
643 1
190 1
267 1
465 1
96 1
425 0
833 0
636 1
699 1
318 1
600 0
482 1
997 1
552 0
228 0
114 1
224 0
664 0
479 1
500 0
1019 0
577 1
848 1
599 1
53 0
420 0
390 0
964 1
881 1
276 0
459 1
205 1
34 0
257 0
259 1
368 0
9 0
134 1
793 1
721 1
706 1
262 1
29 1
10 1
209 1
953 0
191 1
550 1
554 1
24 0
25 1
707 1
194 1
284 1
472 0
245 0
371 1
409 1
93 1
753 1
318 1
370 1
633 0
956 0
877 0
530 1
166 1
402 1
472 1
794 1
726 0
591 1
877 1
453 0
997 0
102 1
783 1
938 1
652 1
677 0
557 1
93 1
126 1
956 0
259 0
846 1
555 1
166 1
207 0
89 1
162 1
263 1
989 1
654 1
946 1
755 1
896 1
726 0
191 1
742 1
133 1
834 1
364 1
750 1
990 0
423 1
662 0
838 0
272 0
512 1
522 0
262 1
440 0
720 0
795 0
197 0
11 0
1015 1
526 0
66 0
533 1
491 0
619 1
682 0
240 1
33 0
409 1
811 0
768 0
971 0
606 0
77 1
100 1
775 1
719 1
310 1
291 1
413 1
737 1
713 1
269 0
460 1
402 1
466 1
988 1
889 0
236 1
1000 1
359 1
872 0
534 0
893 1
935 1
978 1
371 0
407 1
221 1
841 1
956 0
383 1
999 0
609 1
26 1
28 1
347 0
500 1
352 1
276 1
506 0
624 0
966 0
665 0
680 1
656 0
213 1
484 1
3 1
787 1
563 0
871 1
524 0
936 1
653 1
425 1
399 0
626 0
736 0
198 1
959 1
465 1
925 0
262 1
307 1
127 1
749 1
469 1
426 1
862 1
939 1
595 1
877 0
279 1
335 1
491 0
337 1
443 0
22 1
744 0
592 1
583 1
751 1
367 1
636 1
63 1
655 1
445 1
19 1
595 1
378 1
189 0
682 1
110 0
860 1
179 0
886 1
56 1
833 0
909 1
468 0
870 1
417 1
903 0
807 0
619 1
13 1
80 1
142 0
772 1
508 1
981 0
605 1
790 1
875 1
484 0
220 0
158 0
406 1
797 1
570 1
477 0
474 0
821 1
875 1
705 0
466 1
559 1
575 0
486 1
304 0
40 1
835 1
982 0
387 1
86 1
814 1
714 0
970 1
114 1
68 1
240 1
233 1
173 1
1 0
850 1
621 0
719 1
799 1
357 0
801 1
17 0
804 1
198 1
1018 0
869 1
774 1
180 1
659 1
1011 1
821 1
974 1
832 0
669 1
786 0
355 1
444 1
836 0
582 0
133 1
698 1
808 0
313 1
1021 1
59 1
687 0
486 0
899 1
77 0
403 0
946 1
472 0
176 0
911 1
811 0
581 1
994 1
386 0
377 1
289 1
532 1
310 0
402 0
308 1
765 1
793 0
371 1
384 0
126 1
965 1
336 1
205 1
22 1
855 0
960 1
1022 1
221 1
837 0
1003 1
504 1
103 0
304 0
461 0
336 0
31 1
64 0
378 0
481 1
338 1
470 1
225 1
937 1
665 1
575 1
291 1
131 0
537 1
471 1
766 0
216 0
320 0
395 1
22 0
891 1
400 1
911 1
354 0
626 1
981 1
827 1
750 1
414 1
124 1
761 1
279 1
806 0
727 1
852 1
462 1
985 0
702 1
159 1
397 1
285 1
33 1
821 1
969 1
365 1
878 1
968 0
708 0
3 0
602 1
943 1
406 0
437 1
92 1
1004 1
472 1
693 1
816 1
115 1
400 1
187 1
779 0
420 1
321 1
418 1
33 1
167 1
415 1
959 1
154 0
424 1
956 0
391 0
620 1
23 1
153 0
888 0
310 1
97 1
548 1
200 1
752 1
640 1
877 1
954 1
314 1
65 1
817 0
75 0
286 1
382 1
373 1
299 1
159 1
169 1
585 0
253 0
75 0
12 1
394 0
181 1
840 1
567 1
89 1
215 1
28 1
46 1
440 1
325 1
290 1
428 1
342 1
410 0
554 0
780 1
845 0
350 1
567 1
838 0
738 1
727 1
425 1
874 1
35 1
79 1
339 1
455 1
450 1
589 1
250 0
629 1
360 0
22 0
365 1
458 0
922 0
458 1
82 0
783 1
127 1
201 1
77 1
810 1
716 1
680 1
2 1
80 1
163 1
918 1
117 1
590 1
12 1
624 0
621 1
955 1
855 0
665 1
917 0
706 1
15 0
958 0
579 1
165 1
263 1
723 1
451 0
1012 1
399 0
872 1
731 0
771 1
28 1
903 1
938 1
586 1
292 0
190 0
303 1
984 1
992 0
220 0
523 1
534 1
21 1
42 1
197 1
557 1
243 1
609 0
854 1
509 1
982 1
714 0
868 1
602 1
129 1
594 0
767 1
127 0
681 1
526 0
656 0
254 1
515 1
294 1
983 1
910 1
854 0
353 1
968 1
802 1
150 1
710 1
139 0
511 0
201 0
783 1
778 0
232 0
470 0
323 1
470 0
372 1
508 0
891 1
161 1
625 1
670 1
170 0
971 1
766 0
362 0
225 1
619 0
114 1
728 1
742 1
19 0
338 0
876 1
659 0
653 1
300 1
820 1
207 1
39 1
444 1
834 0
93 1
982 0
364 0
953 1
930 0
962 1
216 0
798 0
368 1
754 1
656 0
930 0
99 0
810 1
892 1
17 1
330 0
469 1
213 1
433 1
550 1
695 1
860 1
620 0
611 1
809 0
131 0
434 1
132 1
922 1
863 1
484 0
983 1
549 0
41 0
562 1
924 1
513 1
308 0
602 1
638 1
801 1
312 1
1006 0
508 0
37 1
514 1
793 1
122 1
608 1
337 1
136 1
1000 1
918 1
787 1
169 1
885 1
135 1
791 0
566 1
219 0
998 1
774 1
187 1
455 1
1022 1
642 1
900 1
403 0
991 1
452 0
275 0
17 1
757 1
641 0
963 1
679 1
355 0
1016 0
308 1
124 1
763 1
825 0
834 0
500 1
714 1
808 1
793 1
855 0
731 1
185 1
140 0
109 0
314 0
999 1
334 1
874 1
392 1
54 1
479 1
495 1
593 1
112 1
1006 1
15 0
714 1
715 1
645 1
947 0
803 1
1005 1
301 1
468 1
560 1
628 1
374 1
920 0
742 1
352 0
94 1
252 1
308 1
227 1
643 1
739 0
341 0
777 0
135 1
555 1
592 0
387 0
485 0
256 1
834 1
309 1
132 1
409 0
516 1
616 1
682 1
355 0
695 1
858 1
522 1
650 1
663 0
58 1
355 0
74 0
239 1
441 1
837 0
277 1
944 1
140 0
389 0
479 1
694 1
244 1
687 1
290 1
851 0
917 1
345 1
26 1
877 0
663 0
328 1
350 1
219 1
84 1
286 1
761 1
123 1
915 1
652 1
710 1
831 1
491 0
401 1
122 0
1010 0
702 1
957 1
1009 0
754 1
877 1
325 0
578 0
174 1
232 0
966 1
932 1
510 1
502 0
626 0
828 1
183 0
38 1
433 1
995 1
915 0
163 1
549 0
10 1
827 1
338 1
454 0
868 1
135 1
736 1
396 0
690 0
973 0
802 0
184 0
748 1
953 1
784 0
492 0
411 1
663 1
33 0
556 1
789 1
1008 1
794 1
106 1
936 1
328 1
966 1
250 1
559 1
845 1
552 1
957 1
912 1
780 1
522 1
429 1
195 1
145 1
648 1
844 0
185 1
252 1
255 1
585 0
796 1
519 1
320 1
382 1
650 1
709 1
748 1
450 1
88 1
351 0
953 1
451 1
900 1
748 1
410 1
689 1
643 1
56 0
590 1
1008 0
673 1
517 1
1012 0
896 0
492 1
156 1
643 1
148 1
767 1
541 1
582 1
267 1
706 1
337 1
178 0
458 1
207 1
562 1
342 1
557 1
472 1
803 1
710 0
953 1
351 1
421 0
536 1
907 0
233 1
742 0
754 1
306 1
556 1
358 1
589 1
210 1
177 1
286 1
274 1
476 0
104 1
258 1
1000 1
270 1
798 1
905 1
187 1
803 1
803 1
941 1
980 1
872 1
585 0
703 1
859 1
820 1
977 1
922 1
479 1
250 0
259 0
360 1
791 0
809 1
579 0
491 0
340 1
586 1
707 1
905 1
149 1
305 1
320 1
869 0
261 0
145 1
400 0
970 0
215 1
936 0
240 0
845 0
178 0
591 0
291 0
57 0
914 1
1007 0
139 0
559 0
726 1
302 1
373 1
207 0
289 1
358 0
554 1
274 1
875 1
931 1
263 1
439 1
297 1
745 1
492 1
61 0
461 1
407 1
178 0
251 0
424 0
354 1
916 0
885 1
505 1
863 1
826 1
377 1
342 1
392 0
1015 1
473 1
387 0
629 0
31 1
201 1
915 1
1006 0
700 1
934 1
360 0
672 1
131 1
558 1
1020 0
824 0
962 1
635 0
60 1
353 1
610 0
775 1
288 1
561 0
480 0
562 1
831 0
1006 1
124 1
80 0
72 1
685 0
140 1
888 1
515 1
218 1
262 1
968 1
539 1
965 1
961 1
239 0
856 1
703 1
627 1
214 0
296 1
762 0
807 1
70 0
917 0
776 0
992 1
962 0
477 1
807 1
721 1
978 1
803 0
557 0
269 1
463 1
639 1
803 0
93 1
524 1
592 1
221 1
1001 1
447 1
3 1
406 1
904 1
650 0
352 1
45 1
319 0
281 1
483 1
891 1
466 1
127 1
35 1
293 0
868 0
976 0
115 0
844 1
66 0
48 1
111 1
632 1
784 1
832 1
958 1
567 0
694 1
135 0
599 1
661 1
285 1
717 1
98 1
440 1
622 1
49 1
310 0
616 1
144 1
1017 1
361 1
465 1
278 1
682 0
208 1
49 1
619 0
713 1
955 1
645 1
363 1
487 1
949 1
391 0
707 1
762 1
155 1
278 1
206 1
902 1
523 0
913 0
386 1
516 1
528 1
221 1
955 1
124 1
887 0
35 1
784 1
572 1
782 1
171 1
271 1
382 1
464 1
620 0
123 1
158 1
436 1
419 0
587 0
631 0
987 1
452 1
60 0
241 0
934 1
892 1
58 0
968 0
439 1
366 1
920 1
317 1
964 1
606 1
604 0
926 1
624 1
319 0
626 1
207 1
38 1
93 1
533 1
799 0
261 1
515 0
472 1
135 1
462 1
799 1
313 0
547 0
611 0
604 1
40 0
429 0
475 0
309 1
561 1
618 1
736 1
777 1
213 0
842 1
788 0
993 1
314 0
340 0
655 1
333 1
565 1
798 1
632 0
290 0
664 0
414 1
735 1
754 1
1022 0
13 1
934 0
528 1
500 1
931 1
688 1
562 0
889 0
599 0
622 1
542 0
331 1
915 1
516 1
595 1
12 1
180 1
603 1
417 0
31 1
174 1
292 0
295 0
588 1
871 1
28 0
987 1
724 1
758 1
83 0
822 1
819 1
774 1
549 1
700 0
793 0
281 1
94 1
374 0
368 1
60 1
868 1
802 1
351 1
782 1
634 0
259 1
359 0
551 1
75 1
544 1
362 0
634 1
969 1
994 1
340 0
295 1
766 1
686 1
913 1
715 1
487 1
600 0
433 1
691 1
606 1
834 1
232 1
274 1
50 1
708 1
713 1
216 1
866 1
580 1
282 1
164 1
519 1
734 0
606 0
262 0
125 0
296 0
549 0
615 1
166 1
807 1
433 0
357 0
82 1
333 0
639 0
3 1
876 0
225 1
393 1
678 0
968 1
101 1
692 1
846 1
875 1
3 1
833 1
389 1
567 1
212 0
397 1
313 1
375 0
253 1
545 0
554 1
501 1
520 0
20 1
875 0
454 1
910 0
798 0
928 1
820 1
788 1
744 1
860 0
552 0
91 0
84 0
652 0
751 0
419 1
851 1
131 1
748 0
26 0
793 1
616 1
878 1
615 1
207 1
211 1
31 1
851 1
594 1
440 1
971 1
754 0
312 1
781 1
61 1
255 0
476 0
667 1
155 0
147 1
709 1
953 1
385 1
1008 1
247 1
439 1
201 1
561 1
510 0
362 1
366 1
289 1
980 1
194 1
848 1
963 1
282 1
106 0
689 0
360 0
590 0
207 1
885 1
648 0
1000 1
924 1
466 0
974 1
674 1
862 1
237 1
76 1
207 1
994 0
109 0
403 1
52 1
49 1
594 1
527 1
494 1
909 0
606 1
700 1
170 0
630 0
743 0
612 1
374 0
201 1
113 1
489 1
1011 1
488 0
265 1
441 1
446 1
780 0
303 0
176 1
469 0
404 0
625 1
10 1
998 1
464 1
573 1
744 0
562 1
676 0
118 1
805 0
312 1
985 1
584 1
797 1
828 1
858 1
399 1
173 0
166 1
794 1
330 1
833 1
298 0
826 1
590 0
662 1
566 1
266 0
82 1
761 0
525 1
66 0
152 0
696 1
666 1
377 1
284 0
174 0
513 1
229 1
640 1
878 0
769 1
91 1
475 1
670 1
822 1
360 0
1000 0
309 0
965 1
944 1
711 0
306 0
649 0
983 1
383 1
769 1
614 0
94 0
297 0
646 0
179 0
752 0
263 0
849 0
147 0
460 1
692 1
580 1
270 1
831 1
782 0
197 0
445 1
779 0
600 0
286 0
289 0
88 0
326 1
860 1
415 1
980 1
628 1
252 1
662 1
794 1
604 0
934 1
446 0
477 0
349 1
946 1
527 0
853 1
658 1
21 1
194 0
76 1
682 1
770 0
442 0
880 0
433 1
25 0
671 0
217 1
711 1
771 0
397 1
386 0
268 0
398 1
298 1
254 0
91 0
253 1
497 1
218 1
252 0
10 1
456 1
429 1
77 1
980 1
848 0
450 1
7 1
26 1
374 1
205 1
668 1
425 1
783 0
270 1
858 1
50 1
815 1
760 1
110 1
599 0
661 0
918 1
879 0
343 1
692 1
344 1
963 1
599 1
225 0
9 1
338 1
498 1
72 1
350 1
701 1
751 1
816 0
243 1
894 1
728 1
879 1
661 1
900 1
80 0
88 0
87 0
67 0
644 1
754 1
996 0
151 1
294 0
103 0
99 1
955 1
850 1
754 0
715 1
181 0
469 1
601 0
253 1
912 1
749 1
782 0
361 1
1018 1
298 1
674 1
827 1
284 0
665 1
363 1
556 1
395 1
517 1
415 0
292 0
251 1
197 0
41 1
183 1
521 1
845 1
400 1
635 1
521 1
994 1
719 0
485 0
961 1
56 1
380 1
228 0
307 1
684 1
603 1
701 1
363 1
678 0
778 1
421 1
402 0
17 1
662 1
763 0
983 1
1020 0
355 0
474 1
1017 1
848 0
101 1
963 1
112 1
996 1
473 1
812 1
906 0
806 1
904 1
51 1
237 1
121 1
556 1
1000 1
388 1
808 0
323 1
615 1
691 1
48 0
926 1
97 0
561 1
863 1
585 1
65 1
273 1
90 1
453 1
942 0
682 1
73 1
592 0
155 0
751 1
622 0
41 1
560 1
658 0
328 1
181 1
513 0
965 0
493 1
936 1
905 1
476 1
577 1
992 1
97 0
986 1
930 0
109 1
127 0
693 1
765 1
90 1
656 1
472 0
49 1
24 1
765 0
797 1
793 1
189 1
1002 1
894 0
1016 1
984 1
296 1
406 1
268 0
431 1
985 1
864 1
980 0
760 1
191 1
359 1
286 1
953 1
827 1
484 1
681 0
472 1
14 1
865 1
342 0
131 0
1001 0
341 1
13 1
100 1
64 1
702 1
110 1
414 0
661 1
521 1
585 0
585 0
724 1
275 0
354 1
194 1
48 0
515 1
204 1
621 0
532 0
795 1
381 1
421 1
282 1
346 1
233 0
82 0
714 0
847 1
584 0
846 1
671 1
485 1
881 1
870 1
404 0
234 1
915 0
801 0
233 0
710 1
203 1
269 1
758 1
1014 1
321 1
173 0
1016 0
432 1
800 1
727 1
515 1
251 1
257 1
983 0
94 1
451 0
538 0
423 1
461 1
445 0
847 1
499 1
894 0
111 0
963 0
836 0
654 1
154 1
988 1
805 1
939 0
372 1
892 1
869 1
954 0
841 1
851 0
496 0
490 1
169 1
303 1
976 1
670 0
815 1
955 1
727 1
959 1
942 0
70 0
104 1
321 1
471 1
294 0
340 1
90 1
697 1
930 1
230 0
181 0
839 0
695 0
408 1
615 1
362 1
687 1
432 1
928 1
773 1
96 1
930 0
969 1
847 0
