Page IsModify
192 1
813 0
280 1
302 1
728 0
702 1
504 1
1013 1
176 1
580 1
938 1
656 0
425 1
708 1
149 0
912 1
315 1
3 1
438 1
576 1
497 1
872 1
173 1
78 1
96 1
153 0
6 0
232 1
785 1
875 0
88 1
751 1
286 1
1011 1
730 1
718 1
70 1
299 1
341 1
85 1
850 1
123 1
419 1
808 1
163 1
361 0
481 1
423 1
848 1
585 1
613 1
885 1
208 1
41 1
189 1
569 0
375 0
513 1
115 1
115 1
848 1
79 1
350 0
864 1
294 1
308 1
902 1
907 1
269 1
931 1
27 1
965 0
307 1
234 1
1005 0
934 1
607 1
526 1
852 1
117 1
910 1
358 0
453 1
138 1
669 1
285 1
813 1
488 1
496 1
255 1
699 1
812 1
765 1
705 1
149 1
736 1
271 1
531 0
261 1
488 1
197 0
905 0
604 0
243 0
403 1
604 0
235 1
685 1
596 1
603 1
797 1
476 1
227 1
963 1
546 0
497 1
120 1
589 1
197 0
885 1
324 0
869 0
110 1
52 1
251 0
81 0
461 0
116 1
10 1
683 1
823 1
929 1
704 1
599 1
65 0
191 1
45 1
69 1
327 1
850 0
636 1
409 1
560 1
325 1
400 1
53 1
769 1
485 1
831 1
226 1
276 1
996 0
398 0
678 1
649 1
143 1
263 1
397 1
360 1
616 1
977 1
98 1
663 1
332 0
627 1
670 1
552 0
327 1
1020 1
751 1
433 1
66 1
812 0
830 1
837 0
0 1
411 1
527 1
689 1
797 1
586 1
568 1
901 1
1005 1
48 1
762 1
9 1
521 1
773 1
778 1
936 1
1021 1
537 1
5 0
964 1
658 0
719 1
278 0
604 1
454 1
88 1
248 1
63 1
691 1
947 1
474 1
448 1
930 1
685 1
681 1
369 1
297 1
708 0
585 0
186 0
564 0
1011 1
664 1
204 1
154 0
594 1
110 1
185 1
98 1
427 1
421 1
778 1
158 1
44 0
771 0
402 0
883 1
638 1
232 1
527 1
806 1
869 1
196 1
405 1
51 0
394 1
880 1
328 1
179 1
262 1
77 0
568 1
389 1
879 1
768 1
55 1
223 1
121 1
430 1
822 1
249 0
606 0
320 1
371 1
123 1
852 1
557 1
467 1
134 1
94 1
335 1
182 0
606 1
82 1
410 1
33 1
133 1
423 1
68 1
654 0
919 1
684 1
6 1
653 1
108 1
198 1
505 1
835 1
613 1
697 1
290 1
679 1
85 1
890 1
517 1
508 1
100 1
662 0
875 0
198 1
842 1
189 1
806 1
377 1
689 1
918 0
419 1
61 1
712 0
185 0
803 1
697 1
400 1
346 1
607 1
48 1
868 1
26 1
81 1
576 1
229 0
529 1
221 0
238 1
61 1
178 1
613 1
951 1
759 1
350 1
659 0
712 1
472 1
110 0
459 1
925 1
324 1
162 1
769 1
298 1
21 1
408 1
604 1
139 1
296 1
587 1
154 1
700 1
669 0
4 1
130 1
985 1
859 1
625 1
721 0
855 0
599 1
826 0
585 1
25 0
19 1
923 1
825 1
382 1
611 1
880 1
120 1
896 1
46 1
149 1
413 1
598 1
733 1
41 1
705 1
511 1
680 1
969 0
414 1
589 1
759 1
949 1
705 1
455 1
450 1
928 1
508 1
658 1
465 1
313 1
379 1
374 1
736 1
111 1
245 1
995 1
395 1
1017 1
596 1
413 1
414 1
423 1
659 1
668 1
164 1
820 0
509 1
852 1
705 1
256 1
764 1
424 1
826 1
994 1
521 1
1014 0
532 0
161 1
93 1
871 0
863 1
811 0
530 0
895 0
597 1
679 0
158 1
346 1
934 1
621 1
607 0
457 1
928 1
562 0
375 0
1007 1
627 1
268 1
666 1
122 1
1017 1
738 1
352 1
298 1
312 1
961 1
156 1
297 0
356 1
523 1
6 1
306 1
317 1
430 1
710 1
598 1
454 1
78 1
489 1
676 1
726 1
661 1
217 1
237 1
111 1
720 1
898 1
624 0
694 1
903 0
13 1
456 1
166 1
14 0
481 1
900 1
473 1
643 1
549 0
761 1
841 1
158 1
151 1
119 1
850 0
235 1
387 1
207 1
347 1
918 1
934 1
600 1
630 1
866 1
909 1
231 1
250 1
37 1
483 1
823 1
729 1
918 1
602 1
367 1
174 1
327 1
794 1
631 1
738 1
309 0
910 1
157 1
666 1
201 1
964 1
73 1
809 1
1000 1
341 1
693 0
627 1
1017 1
144 1
690 1
623 1
246 1
758 0
357 1
80 1
947 1
250 1
660 1
502 1
208 1
877 0
783 1
678 0
61 1
310 1
231 1
717 0
163 1
641 0
956 1
464 1
866 1
811 1
429 1
630 0
312 1
955 0
723 1
524 1
946 1
300 1
352 1
402 1
491 1
649 1
665 1
750 1
438 1
460 1
198 1
357 1
267 0
695 1
148 1
736 1
783 1
619 0
200 1
308 1
921 1
97 0
1014 1
201 1
538 1
501 0
887 1
234 0
607 0
52 1
771 0
426 1
919 1
3 0
711 1
514 0
697 0
883 1
858 0
747 1
248 1
423 0
239 0
804 1
858 1
429 1
459 1
406 1
613 1
644 1
968 1
899 1
854 1
171 1
211 0
733 1
148 1
830 1
414 1
614 1
58 1
308 1
271 1
111 1
727 1
901 1
299 1
747 1
938 0
163 1
933 1
499 1
685 0
593 1
763 0
527 1
976 1
770 1
112 1
863 1
275 0
282 1
897 1
982 1
246 1
723 1
98 1
544 1
163 1
585 1
605 0
871 1
638 1
437 1
715 0
884 0
901 1
688 0
289 1
705 1
570 1
543 1
452 1
762 1
811 1
796 0
729 1
705 1
280 1
324 1
544 0
660 0
269 0
126 1
313 1
187 0
426 1
275 0
280 1
543 1
34 1
898 1
51 1
141 1
841 1
175 0
878 1
401 1
658 1
814 1
433 1
238 0
291 1
486 0
410 0
510 1
200 1
550 1
847 1
900 1
163 1
759 1
13 1
871 1
288 1
259 1
252 1
720 1
739 1
411 0
706 1
688 1
575 1
538 1
1000 0
631 1
746 1
737 1
258 0
708 1
6 0
231 1
337 1
778 0
482 0
317 1
143 1
32 1
700 1
753 0
324 1
751 1
638 1
859 1
194 1
459 0
959 1
431 1
982 1
572 0
676 1
930 1
207 1
511 1
332 1
672 0
175 1
960 1
107 1
747 0
797 1
783 1
331 1
763 0
171 0
990 1
439 0
662 0
869 1
65 1
175 0
589 0
520 0
997 0
405 0
568 1
790 1
630 1
602 1
898 1
43 1
1002 1
386 0
997 0
732 1
102 1
715 1
231 0
326 1
719 1
95 1
565 0
360 1
643 1
985 1
967 1
90 1
957 1
110 1
941 1
992 1
373 1
605 1
58 1
961 1
965 0
930 0
831 1
631 1
817 1
750 1
883 0
430 1
623 1
87 0
455 1
167 1
836 1
792 1
508 1
211 1
22 1
872 1
412 1
987 0
949 1
322 1
796 1
431 1
857 0
433 1
856 0
180 1
874 1
466 0
494 1
158 0
692 1
125 1
53 1
497 0
813 1
140 1
517 0
313 1
592 1
942 0
262 0
744 1
468 1
391 0
180 1
777 1
130 1
181 1
326 1
752 0
435 1
626 1
758 1
564 1
215 0
38 0
862 1
507 1
452 0
753 0
553 1
871 0
569 1
598 0
830 1
409 1
77 1
713 1
427 1
160 1
844 0
985 1
977 1
803 1
717 1
719 1
936 1
171 1
690 1
789 1
5 1
1003 1
598 1
792 1
889 1
288 0
658 1
581 1
594 1
277 1
147 0
395 0
384 0
932 1
65 1
263 1
258 0
624 0
834 1
984 1
563 1
613 0
271 0
721 1
859 1
838 1
787 1
563 1
997 1
429 0
348 1
735 0
858 1
83 1
956 1
269 1
87 1
66 1
630 1
911 1
438 1
443 1
189 1
408 1
852 1
373 1
170 0
981 1
69 1
332 1
526 1
645 1
487 1
338 1
118 1
304 1
890 1
633 1
888 1
256 1
138 1
467 1
282 1
339 0
910 1
783 1
987 1
546 1
696 1
457 0
179 1
519 1
31 0
638 1
47 0
960 1
950 0
239 1
397 0
1006 1
22 0
966 1
378 1
261 1
496 1
522 0
421 1
978 1
125 0
545 1
639 1
59 1
146 1
829 1
576 1
56 0
255 1
405 0
632 1
83 1
709 1
615 0
591 1
262 1
838 1
773 1
949 1
747 1
730 1
558 1
182 1
369 1
196 1
280 1
1003 1
244 1
179 0
685 1
21 1
409 1
474 1
601 1
336 1
1008 1
279 1
947 1
779 1
392 1
364 0
427 1
570 1
970 0
356 1
947 1
566 1
795 1
71 1
207 1
133 1
341 0
60 1
988 0
647 1
600 1
331 1
521 1
21 1
83 1
676 1
270 1
41 1
133 1
771 1
823 1
931 0
138 1
623 1
303 0
981 1
583 1
372 1
124 0
146 1
450 1
522 1
209 1
626 1
973 1
561 0
20 0
383 1
589 0
43 1
399 0
936 1
373 1
191 0
783 1
60 0
603 1
341 1
955 1
702 0
109 1
111 0
738 1
899 0
693 1
447 1
790 1
857 1
553 1
415 1
824 1
644 0
272 1
613 1
746 1
972 1
280 1
850 0
709 1
182 1
412 1
400 1
679 1
532 0
369 1
402 1
6 1
64 1
26 1
28 1
376 1
891 1
886 1
30 1
892 1
270 1
481 1
168 1
441 1
902 1
326 1
564 0
477 1
129 1
4 1
905 1
655 1
829 1
559 1
1002 1
765 0
305 1
659 1
957 1
466 1
94 1
926 1
501 0
1014 1
909 1
613 1
380 1
278 1
528 1
933 1
56 0
323 1
521 1
971 0
498 1
33 1
202 0
597 1
340 1
917 1
156 0
731 0
781 0
972 1
428 1
619 1
918 0
736 1
494 1
864 1
784 1
438 0
840 1
686 1
482 0
110 0
669 1
837 1
278 1
586 1
88 1
924 0
46 0
156 1
883 0
92 1
484 1
400 1
831 1
410 1
565 1
693 0
225 1
562 1
186 0
536 1
956 0
706 1
993 1
263 1
258 1
29 1
4 1
601 1
255 1
447 1
546 1
430 1
949 1
627 1
148 1
788 1
896 0
126 0
67 0
114 1
470 1
579 0
583 0
319 1
320 1
972 1
110 1
794 1
282 0
190 1
972 0
710 0
660 1
550 1
87 1
724 1
527 0
518 1
310 1
216 1
298 0
954 0
387 1
342 1
147 1
583 1
113 1
605 1
685 1
473 1
832 0
18 1
798 1
1018 1
695 1
178 1
169 1
164 1
57 1
271 1
955 1
611 1
397 1
587 1
451 0
545 1
660 1
101 1
395 0
309 0
932 0
593 0
137 1
891 1
96 1
913 1
502 1
564 1
322 1
463 1
519 1
598 1
494 1
244 0
452 1
120 1
813 0
617 0
205 1
1009 1
173 1
715 1
805 1
418 0
751 0
81 1
345 1
539 1
741 1
206 1
177 0
1012 1
167 1
440 1
659 1
16 0
620 0
17 0
73 1
51 1
712 0
287 1
209 1
758 1
373 1
641 1
803 1
844 1
522 1
326 0
196 1
56 1
579 1
307 1
43 1
817 1
37 1
820 0
523 1
695 1
418 1
105 0
48 1
629 0
522 1
437 1
771 1
398 1
913 1
857 1
991 1
218 1
239 1
287 1
1003 0
938 1
522 1
851 1
135 0
461 1
864 1
843 1
113 0
548 1
960 1
190 1
753 1
594 1
44 0
847 1
481 1
123 1
991 1
716 0
438 1
767 1
373 1
363 1
857 1
746 0
907 1
679 1
218 1
8 1
401 1
12 1
177 1
833 0
526 0
661 1
697 0
148 1
609 1
149 1
424 1
55 1
802 0
8 0
316 1
410 0
452 1
725 1
845 1
898 1
83 0
782 1
747 1
376 1
83 1
289 1
563 1
724 1
1005 1
261 1
201 1
196 1
226 1
20 1
53 1
966 1
1019 0
164 0
859 0
320 1
792 1
809 0
840 1
754 0
740 1
768 1
419 1
270 1
820 1
309 1
531 0
148 0
579 1
74 1
236 1
783 1
846 1
814 1
207 1
65 1
84 1
292 0
996 1
673 1
148 0
269 1
28 0
962 1
712 0
619 1
904 1
348 1
65 1
440 1
160 0
736 1
1019 1
713 0
594 1
669 1
501 1
431 1
438 1
454 1
747 0
81 1
941 1
304 1
96 1
198 1
739 1
738 1
745 1
801 1
874 1
122 0
128 0
393 1
455 0
859 1
325 1
898 1
23 1
867 0
425 1
648 1
918 1
164 1
355 0
755 1
114 0
93 1
518 1
997 1
747 1
144 1
568 1
173 1
925 1
8 1
620 1
732 0
288 1
138 1
623 1
890 1
207 1
212 1
342 1
524 1
200 1
602 1
413 1
609 0
532 1
495 1
868 1
551 0
390 1
69 0
94 1
835 1
716 1
393 0
649 1
356 0
688 1
546 1
797 1
446 1
719 1
452 1
619 1
47 1
199 0
473 1
519 1
845 1
176 1
1011 1
534 1
102 1
771 1
813 1
461 1
498 0
90 0
563 1
685 1
512 1
101 0
826 1
534 1
816 1
39 1
716 1
254 1
53 1
768 1
89 0
857 0
287 1
141 1
403 0
153 0
542 1
386 1
826 0
776 1
242 1
594 1
739 1
382 1
435 1
587 1
51 1
880 1
655 1
260 1
754 1
602 1
127 1
662 1
131 1
417 1
416 0
757 1
809 1
255 1
557 1
186 1
754 0
1017 1
614 0
926 1
32 1
435 0
201 1
905 1
849 1
973 1
815 1
704 0
787 0
824 1
208 0
45 0
94 1
598 1
508 1
335 1
186 1
850 1
737 1
476 1
985 1
222 1
406 1
956 0
810 1
282 1
1016 0
429 1
256 1
243 0
281 1
529 1
303 0
104 1
76 1
82 1
714 1
204 1
637 1
868 1
846 1
816 1
856 1
751 0
77 1
643 1
113 1
782 1
486 1
134 1
442 1
335 1
30 0
982 1
293 1
359 0
791 1
588 1
823 1
880 1
351 1
97 1
567 0
356 1
525 1
407 1
295 1
233 1
434 1
539 1
288 1
913 1
785 1
857 1
754 1
139 1
415 1
99 1
815 1
377 1
571 1
113 1
933 0
851 0
330 1
40 1
127 1
881 1
987 1
120 0
341 1
423 0
759 1
628 1
86 1
48 1
836 1
939 1
74 1
765 0
987 0
12 1
53 0
962 1
594 1
247 1
142 1
646 0
997 1
605 1
567 1
136 1
893 0
49 1
993 1
142 1
169 0
72 1
238 0
508 1
225 1
724 1
324 1
949 1
854 0
438 1
782 0
508 1
72 1
986 1
319 1
875 1
609 1
220 1
815 1
483 1
425 1
181 0
946 1
269 0
754 1
364 1
515 0
802 1
216 1
158 0
710 1
443 1
543 1
175 0
66 1
234 1
312 0
207 1
140 1
934 1
483 1
956 1
878 1
493 1
114 1
419 1
1005 1
830 1
485 1
242 1
327 1
41 1
540 0
469 1
193 1
666 0
877 0
454 1
705 1
139 1
559 1
157 1
322 0
998 1
261 1
493 1
705 0
26 0
162 1
646 1
487 0
822 1
184 1
514 1
377 1
242 0
7 1
732 1
151 1
143 1
975 1
223 0
99 1
958 0
363 1
844 1
606 1
774 1
173 1
104 1
573 0
14 0
966 1
658 0
544 1
317 1
460 1
248 1
252 0
560 1
696 1
502 1
780 1
622 1
431 1
57 1
591 0
67 0
719 1
453 1
115 1
458 1
555 1
583 1
514 0
151 1
744 1
683 1
179 1
504 1
248 0
499 1
956 1
328 1
834 1
699 1
171 1
862 1
502 1
910 0
622 1
511 1
691 0
144 1
79 1
574 1
598 1
75 1
910 1
982 1
455 1
26 0
656 1
9 1
343 1
823 1
629 1
1013 1
1011 0
664 1
823 1
10 0
294 1
791 1
682 1
208 1
756 1
538 1
943 1
333 1
513 1
832 0
341 1
99 1
377 1
750 0
931 1
657 1
339 1
230 1
32 0
535 1
666 0
602 1
44 1
165 1
475 0
869 1
510 1
835 1
751 1
377 0
629 1
271 1
250 1
426 0
948 1
692 1
160 1
461 1
689 1
931 1
342 1
171 1
722 1
998 1
653 0
422 1
414 1
420 1
290 1
154 1
692 1
331 1
590 0
912 1
974 1
499 0
391 1
349 1
388 1
110 1
369 1
849 1
551 1
979 0
881 0
598 1
149 1
585 1
909 1
454 1
466 1
66 1
794 1
569 1
291 1
353 1
657 0
64 1
20 1
544 0
772 1
431 0
380 1
516 1
639 1
54 0
233 1
65 1
962 1
570 1
702 1
640 1
983 1
547 1
866 1
906 0
105 1
861 1
140 1
353 1
22 1
495 0
781 1
539 1
893 0
238 0
365 1
47 1
479 1
418 1
388 1
567 0
423 1
265 1
516 1
655 1
652 1
329 1
568 1
114 1
906 1
1005 1
746 0
182 0
508 0
668 1
9 1
718 1
154 0
188 1
693 1
796 1
35 1
640 1
1011 0
730 1
1018 1
209 1
702 1
863 1
640 0
276 0
283 1
649 1
614 1
752 1
716 1
836 1
659 0
129 1
946 0
919 0
333 1
410 0
731 1
451 1
630 1
929 1
41 0
405 0
932 1
855 1
196 1
875 1
458 1
1019 1
969 1
950 1
345 1
259 1
961 1
744 1
368 1
200 1
145 0
938 1
92 1
387 1
755 1
277 1
211 1
394 1
33 1
362 0
356 1
356 1
146 1
994 0
836 1
569 1
365 0
163 1
615 1
293 1
846 1
540 1
388 1
245 1
554 1
60 1
880 1
398 0
656 0
292 0
767 1
54 1
902 1
817 1
655 1
732 1
901 0
489 1
978 0
203 1
594 1
964 1
1005 1
1008 1
352 1
575 1
73 1
760 1
503 1
876 1
317 1
262 1
480 1
598 1
211 1
869 1
468 1
578 1
210 1
345 1
999 0
601 1
271 1
229 1
326 0
107 1
185 1
851 0
742 1
949 1
702 1
927 1
30 1
10 1
110 1
774 1
202 1
2 1
5 1
916 1
559 1
599 1
119 1
567 1
545 1
33 1
324 1
286 1
211 1
172 1
937 1
475 1
345 0
433 0
760 1
63 1
581 0
977 0
345 1
245 1
486 0
957 1
363 1
989 0
884 0
680 1
467 1
216 0
698 1
458 1
239 1
75 1
281 1
900 0
762 0
169 1
815 0
423 0
698 1
787 0
42 1
600 1
477 1
138 0
915 0
886 0
271 1
160 1
569 0
692 1
732 0
580 1
402 1
999 0
400 1
546 0
276 1
535 1
778 1
883 1
814 1
861 1
727 1
842 1
375 0
344 1
94 1
299 1
901 1
592 0
91 1
546 1
854 1
905 0
112 1
407 0
129 1
425 1
908 1
751 1
923 1
145 1
566 1
911 1
517 1
428 1
448 1
113 1
299 1
256 1
90 0
193 0
859 0
307 1
292 1
487 1
945 1
584 1
837 1
982 0
154 0
156 1
626 0
292 1
993 1
776 0
508 1
891 1
94 1
183 1
943 1
697 1
456 1
934 1
385 1
620 1
491 1
410 1
597 0
114 1
96 1
270 1
184 1
231 1
362 1
890 0
86 1
583 1
362 1
328 1
264 1
839 1
250 1
203 0
1010 1
114 1
400 0
633 1
210 1
340 1
280 1
942 1
166 1
157 1
97 1
528 0
913 1
354 0
268 1
495 1
1016 1
88 1
887 1
520 1
394 1
225 1
952 1
115 1
281 1
625 1
828 1
31 1
340 1
606 1
702 0
558 0
369 0
887 1
694 1
714 0
614 1
441 1
615 1
88 1
939 0
413 1
227 1
209 1
491 0
909 1
455 1
610 1
492 0
530 1
252 1
965 1
482 1
2 0
59 0
511 1
760 0
1023 1
93 1
991 1
760 0
711 1
910 1
856 1
491 1
556 1
638 1
323 1
673 1
496 1
375 1
833 1
80 1
120 0
326 1
21 0
460 1
427 1
155 1
738 1
504 1
487 0
179 1
938 1
636 1
163 1
495 1
377 1
774 1
493 1
347 1
226 1
853 1
774 0
480 1
351 0
594 1
742 1
279 0
556 1
289 1
996 1
957 1
571 1
972 1
783 1
146 1
358 1
332 1
563 1
611 1
446 1
138 1
866 1
249 1
901 1
991 1
268 1
115 1
470 1
89 0
112 0
741 1
980 1
715 1
1007 0
958 1
699 1
637 1
895 1
517 1
606 1
455 1
422 1
27 0
611 0
325 1
780 1
794 1
571 1
342 1
864 1
834 0
315 1
91 1
630 1
46 1
53 1
718 1
227 1
962 1
810 0
643 1
1007 0
229 1
507 0
312 1
183 1
939 1
719 1
940 1
74 0
115 0
639 1
48 1
436 1
940 1
632 0
785 0
711 1
913 1
425 1
843 0
906 1
92 1
328 1
710 1
480 1
318 1
267 1
837 0
596 1
609 1
102 1
54 1
674 1
89 1
797 1
207 1
358 1
760 1
995 1
192 0
108 1
191 1
724 1
595 1
809 1
263 1
86 1
315 1
333 1
590 1
491 1
227 1
13 1
900 1
965 0
316 0
562 1
328 1
877 1
632 1
211 1
302 1
619 1
647 1
34 1
362 0
289 1
331 1
716 1
752 1
694 1
670 1
482 1
934 1
499 1
749 1
479 1
413 1
784 1
453 1
934 0
654 0
12 1
894 1
92 0
1010 1
589 0
92 1
190 1
868 1
874 1
369 1
924 1
65 1
151 1
922 0
891 1
374 1
604 1
802 1
747 1
521 1
571 1
293 1
278 1
897 1
176 0
953 1
99 0
569 1
52 1
978 1
19 1
887 1
196 1
112 1
667 1
132 1
282 1
668 1
502 1
455 1
727 0
170 0
762 0
49 1
136 1
60 1
471 0
961 1
147 1
372 1
424 1
735 1
514 0
391 0
758 0
529 1
661 1
484 0
482 1
203 1
682 1
507 1
123 1
355 0
870 1
279 1
465 1
243 0
962 0
148 1
937 1
658 1
1021 1
833 1
364 0
89 1
1008 1
923 1
810 1
58 1
727 0
64 0
823 1
956 1
312 0
537 1
818 1
520 1
683 1
989 1
470 1
41 1
1015 1
492 0
40 1
716 1
472 1
693 1
470 1
635 1
356 1
814 1
437 1
860 1
279 1
698 1
515 1
218 0
29 1
549 1
961 0
376 1
732 1
426 1
89 1
267 1
667 1
942 1
961 0
635 1
713 0
59 1
945 0
700 1
577 1
787 1
568 1
924 1
586 1
975 1
153 1
616 1
476 1
187 1
816 1
783 1
168 0
55 1
49 0
562 1
233 1
908 0
637 1
842 1
98 1
139 1
67 1
1019 1
732 1
43 1
616 1
295 0
588 0
952 0
947 0
238 1
1014 1
470 1
475 1
772 1
193 1
115 1
821 1
991 1
590 0
93 0
120 1
676 1
252 1
384 1
122 1
226 1
161 1
128 1
170 1
945 1
978 1
677 0
52 1
1016 1
468 1
441 1
964 0
749 1
284 1
864 0
385 1
344 1
731 0
560 0
768 0
865 0
484 0
944 1
79 1
261 0
983 1
483 1
408 1
269 1
461 1
769 0
863 1
481 1
179 1
998 1
500 0
45 1
463 1
326 1
498 1
922 1
245 1
15 1
599 1
366 1
452 1
80 1
689 0
86 1
527 1
62 1
517 1
825 1
841 1
99 1
614 1
971 1
158 1
199 1
757 1
997 1
796 1
422 1
257 0
62 1
717 1
638 1
399 0
964 1
216 1
900 1
717 1
1023 1
1008 1
750 1
109 1
695 1
43 1
615 0
655 1
868 0
155 1
807 1
670 0
327 1
706 0
603 1
653 1
452 0
630 1
233 1
423 1
627 1
614 1
948 0
614 1
715 1
993 1
343 0
203 1
115 0
814 1
287 1
705 1
912 1
275 1
718 1
249 1
624 0
483 1
798 1
268 1
569 0
782 1
104 1
476 0
1020 0
375 1
973 1
143 0
905 0
107 1
3 1
1009 1
658 0
253 1
383 0
188 1
564 1
26 1
686 1
432 1
478 0
638 1
645 1
430 1
245 1
379 1
523 1
659 1
282 1
750 1
512 1
913 1
144 1
405 1
533 1
935 1
768 0
776 1
292 0
575 1
363 1
722 1
485 0
658 1
597 1
967 1
674 1
255 1
362 1
638 1
142 1
821 0
316 1
792 1
991 0
918 1
164 1
639 1
302 0
142 0
180 1
655 1
1015 1
958 0
838 1
265 1
205 1
486 1
777 1
455 0
986 0
473 1
132 1
174 0
394 1
829 1
531 0
825 1
740 1
928 1
556 1
917 1
120 1
645 0
31 1
23 1
933 0
418 1
368 1
386 1
446 1
964 1
424 1
896 0
568 1
604 0
519 1
390 0
658 0
254 1
818 0
871 1
269 1
816 1
352 1
826 1
777 1
969 1
121 0
153 1
137 0
95 1
481 0
628 1
231 0
9 1
1023 1
220 1
325 1
701 1
504 1
465 1
794 0
221 1
535 1
614 1
531 1
316 1
779 1
55 1
976 1
772 1
1015 0
175 1
931 1
137 1
515 1
579 1
756 1
101 1
949 1
869 1
677 0
840 1
700 1
172 0
559 1
585 0
651 1
980 1
720 1
653 0
921 1
391 1
165 1
120 0
63 1
261 1
535 0
778 1
411 1
554 1
481 1
931 1
790 1
55 1
870 0
96 1
229 1
350 1
373 1
403 0
85 1
334 1
441 1
25 1
776 1
99 1
863 1
855 1
276 1
746 1
467 1
228 0
12 1
904 1
478 1
946 1
731 1
559 1
494 1
115 1
395 1
359 1
81 1
581 1
216 0
266 1
897 0
204 1
116 1
112 1
478 1
466 1
317 1
26 1
291 1
1019 1
33 1
855 0
898 0
592 1
448 1
656 1
883 1
229 1
44 0
831 0
27 1
2 1
42 1
469 0
542 1
172 1
635 1
441 1
172 1
639 1
70 1
922 1
851 1
611 1
825 1
855 1
700 1
793 0
268 0
732 1
765 1
632 1
128 1
777 1
121 1
4 0
158 1
630 1
455 1
56 1
117 0
94 1
747 1
126 1
482 1
580 1
6 1
506 1
672 1
15 1
764 1
337 1
905 1
475 1
670 0
753 0
948 1
431 1
408 1
417 1
478 0
601 1
802 0
307 0
232 1
6 1
480 1
374 1
66 1
746 1
480 1
390 0
114 1
532 1
282 1
605 1
234 1
348 1
925 0
419 1
611 0
438 1
281 0
188 1
414 1
29 1
587 1
743 1
404 1
801 1
868 1
914 0
3 1
779 1
4 1
784 1
66 1
593 1
23 1
1006 1
393 1
37 1
555 1
51 1
804 1
996 1
224 1
233 1
585 0
109 0
988 1
238 1
805 1
69 1
6 1
734 1
342 1
1010 0
914 1
784 1
197 0
121 1
811 1
492 1
781 1
461 1
200 1
785 1
894 1
822 1
433 1
886 1
8 1
587 1
803 1
42 1
30 1
43 0
407 1
102 1
205 1
314 1
926 1
295 1
981 1
432 1
484 1
707 1
110 1
767 1
265 0
958 1
497 1
907 1
496 1
370 0
686 1
718 0
637 1
625 1
934 1
511 1
234 1
808 1
982 0
55 1
887 0
48 1
487 1
246 1
502 1
674 1
606 1
101 1
411 1
159 1
469 1
872 1
543 0
295 1
274 1
54 0
359 1
714 1
728 1
169 1
231 1
458 1
385 1
444 1
717 1
399 0
319 1
846 1
483 1
498 1
278 1
956 1
518 1
391 1
467 1
320 1
74 1
13 0
549 0
908 0
795 1
755 1
330 1
935 1
45 1
947 1
104 0
169 1
241 0
602 1
466 0
96 1
137 1
576 1
610 0
638 1
53 1
736 0
988 1
407 1
539 1
766 1
375 1
474 1
211 1
403 1
234 0
32 1
964 1
102 0
350 1
969 1
534 1
969 0
1018 1
537 1
508 1
609 1
816 1
640 1
193 1
82 1
391 1
173 1
513 1
241 1
434 0
495 1
136 1
338 1
887 1
798 1
401 1
389 1
87 1
287 1
585 1
480 1
802 1
80 0
651 0
625 1
693 1
700 1
149 1
48 0
713 1
995 1
926 1
788 0
591 0
774 1
102 1
104 1
222 1
229 1
861 1
222 1
604 0
257 1
900 0
159 1
630 1
631 1
496 1
905 0
101 1
553 1
488 1
275 1
539 1
110 0
637 1
102 1
669 0
44 1
856 1
549 1
986 1
175 1
544 1
394 1
529 1
200 1
730 0
309 1
868 0
853 1
305 1
768 1
268 0
355 0
312 1
553 1
528 1
195 1
375 1
1004 1
735 0
650 1
360 1
1014 1
446 1
318 1
355 1
418 1
840 0
616 1
10 1
91 1
1022 1
357 1
648 0
495 0
26 1
155 1
253 1
80 1
834 1
906 1
749 0
44 1
835 1
817 0
966 1
788 1
441 1
684 1
45 1
722 1
929 1
804 1
476 1
455 1
394 1
737 0
998 1
453 1
538 1
630 1
1000 1
209 1
614 1
1008 1
619 0
73 1
20 1
194 1
319 1
400 0
529 0
674 0
919 1
282 1
914 0
997 0
568 1
749 1
269 1
541 1
789 1
355 1
57 1
47 1
118 1
456 1
220 1
125 1
221 1
509 1
463 0
257 1
375 0
902 0
654 1
476 0
11 0
1011 1
375 1
23 1
672 1
181 0
99 1
468 1
653 1
885 1
526 1
759 1
656 0
965 1
514 1
1007 0
326 1
285 1
454 1
714 1
10 1
466 1
953 1
898 1
927 1
199 1
734 1
160 1
918 1
189 1
987 1
151 1
76 1
556 1
674 1
431 1
570 1
510 1
475 1
246 0
209 1
141 1
531 1
743 1
706 1
706 1
666 1
454 1
683 0
997 0
483 1
300 1
252 1
714 1
944 0
913 1
803 1
463 0
133 1
577 0
945 0
318 1
73 1
551 1
305 1
453 1
1013 1
154 0
12 1
365 1
308 1
763 1
307 0
223 1
271 1
867 1
539 0
231 0
389 1
255 1
473 1
574 1
28 1
494 0
565 1
191 0
589 0
984 0
605 1
166 0
803 1
15 0
706 1
17 1
416 1
233 1
1016 1
575 1
663 1
17 1
376 1
530 1
852 1
923 1
377 1
596 1
215 0
846 1
219 1
220 1
702 1
6 1
1007 1
245 0
282 0
805 1
723 1
872 0
759 1
247 1
933 1
484 1
949 1
120 0
714 1
448 1
969 0
949 0
345 1
326 1
385 1
821 0
758 1
441 1
918 1
624 1
177 1
285 1
755 0
964 1
136 1
783 1
677 1
142 1
346 1
278 1
516 0
