Page IsModify
1011 1
413 1
166 1
513 1
733 1
805 1
234 0
190 0
676 0
531 1
581 1
97 0
121 0
894 0
855 0
241 1
959 1
137 0
559 1
357 1
245 1
200 0
321 1
400 1
812 0
43 1
835 0
501 1
337 0
711 0
82 0
935 1
354 1
798 1
907 1
570 1
260 1
590 0
159 0
655 1
204 1
138 0
956 1
799 1
336 1
888 1
964 1
647 1
813 1
174 1
415 1
1008 0
75 0
558 0
431 1
678 1
305 1
365 1
799 1
174 1
224 1
754 1
694 1
157 0
154 1
398 1
357 0
114 1
561 0
21 1
168 1
649 0
804 1
942 1
436 1
473 0
314 1
333 1
912 0
985 1
359 1
752 1
471 1
848 1
352 1
373 1
919 1
944 1
880 1
990 1
350 0
144 1
893 1
369 1
471 1
514 0
723 0
344 0
15 1
644 0
880 1
514 1
609 1
421 1
787 0
1021 0
864 1
395 1
887 1
441 1
851 1
554 0
520 1
607 0
890 0
193 0
985 0
967 1
908 1
929 0
400 1
443 1
671 1
26 1
276 0
324 0
764 1
76 1
8 1
361 1
177 1
508 0
747 1
719 1
780 1
26 0
591 1
628 1
752 1
745 1
978 1
163 1
1023 1
635 0
234 0
409 0
70 1
730 0
863 0
545 0
926 1
238 0
1 0
547 1
324 0
583 0
415 1
584 1
191 1
332 1
876 0
512 1
833 1
677 1
570 1
649 0
837 1
293 0
942 0
931 1
490 1
420 1
89 1
77 0
604 0
57 0
940 0
504 0
512 0
177 1
604 0
307 0
745 1
115 1
187 1
657 0
793 1
706 1
185 0
1005 0
727 0
278 1
151 1
53 0
111 1
397 1
189 1
62 1
993 1
574 1
957 1
395 0
33 1
639 0
206 1
940 1
563 1
473 0
913 0
930 0
86 1
548 0
28 1
123 0
56 0
898 0
848 1
301 1
898 0
392 0
808 1
171 0
255 0
228 1
895 1
779 0
704 1
510 0
366 0
726 0
899 0
196 1
809 0
369 1
622 1
247 1
72 0
973 1
166 1
72 0
473 0
994 1
718 0
73 0
313 0
59 1
466 1
514 1
261 1
164 1
353 0
1014 0
525 0
968 0
867 1
192 1
615 0
531 1
988 1
975 1
478 1
433 0
269 0
341 1
871 1
178 1
1017 1
317 1
271 0
561 0
845 1
402 0
773 1
25 1
968 1
950 1
584 1
582 0
174 1
424 0
445 1
843 1
308 1
1010 1
887 0
543 1
990 1
759 1
639 0
501 1
349 0
910 0
75 1
615 0
345 1
494 0
114 1
969 0
920 0
945 0
680 1
739 1
188 0
18 1
538 1
131 1
779 1
968 0
924 0
392 1
844 0
911 1
252 1
209 1
668 0
574 1
98 0
731 1
821 1
160 0
740 1
915 1
466 1
789 1
301 0
559 0
319 0
302 1
836 0
916 0
359 1
78 1
29 0
846 1
875 0
4 1
401 0
770 0
657 1
712 0
646 1
28 1
607 1
762 1
861 1
121 1
535 0
282 1
789 1
307 1
643 0
42 0
854 1
375 0
735 1
763 0
764 0
255 1
165 1
91 1
110 0
231 0
952 1
524 1
519 1
948 0
909 0
684 1
447 1
64 1
723 1
466 0
894 0
598 1
260 1
681 1
734 0
804 0
169 1
900 1
18 0
738 1
340 0
892 0
386 1
856 0
860 0
123 0
72 1
573 1
599 1
25 1
532 0
40 1
683 1
867 1
905 0
910 1
50 0
128 1
315 0
990 0
204 1
874 0
465 0
968 0
879 0
712 1
440 1
339 0
818 1
28 1
192 0
640 1
171 0
770 0
371 1
358 1
218 1
83 1
229 1
312 1
118 0
916 0
761 0
716 0
774 1
159 0
791 0
219 1
877 1
763 1
581 0
833 1
899 0
726 0
797 1
939 1
717 0
803 0
418 1
857 1
893 0
352 1
271 1
435 1
494 1
211 0
15 1
476 1
772 1
967 0
341 1
180 1
985 1
559 0
620 0
555 1
88 1
294 1
135 0
62 0
416 0
240 0
224 0
296 0
40 1
108 0
247 0
877 0
453 1
999 1
138 1
900 1
507 0
620 0
537 0
697 1
315 1
877 1
218 1
207 0
719 0
799 1
463 1
773 0
419 1
113 0
509 1
415 1
52 0
505 0
458 1
450 1
283 1
778 1
643 1
883 1
114 0
405 0
309 1
733 1
297 0
841 1
142 0
88 1
216 1
38 1
256 1
636 0
983 1
769 1
805 1
863 0
771 1
272 0
431 0
856 1
10 0
670 0
649 1
456 1
1004 0
715 0
6 1
405 1
1018 0
98 0
232 1
68 0
608 0
572 0
397 0
1000 0
260 0
1013 1
185 0
250 0
457 1
931 0
388 1
807 0
824 1
804 0
191 0
263 0
63 0
610 1
726 1
959 1
139 0
482 0
245 1
906 0
675 0
971 1
580 1
202 1
611 1
418 0
758 0
304 0
197 1
544 1
839 1
223 0
636 1
94 0
593 0
581 1
7 1
895 1
764 1
367 0
527 0
1014 1
177 0
143 1
927 1
353 1
261 1
131 1
1015 0
337 0
329 1
349 1
581 1
849 1
389 1
535 1
891 1
877 1
402 1
165 1
123 1
475 1
232 0
546 0
869 1
338 1
375 0
80 1
768 1
606 0
1013 0
834 0
438 0
484 1
405 0
795 0
526 0
938 0
846 1
361 1
49 1
187 1
81 1
763 0
1014 1
405 1
826 1
258 0
319 1
188 1
167 1
893 1
523 1
474 0
227 1
772 1
252 1
168 1
573 1
623 0
562 1
699 1
381 0
713 1
626 1
165 1
993 1
531 1
215 1
630 1
917 0
597 1
896 1
581 1
825 1
875 1
628 0
369 0
598 1
744 1
158 1
579 1
296 1
336 1
656 1
985 1
385 0
567 1
984 1
489 1
937 1
790 1
446 1
316 1
195 1
388 1
542 0
437 1
320 0
180 1
777 1
674 1
308 0
134 1
162 1
167 0
800 1
243 1
908 1
401 0
522 1
472 0
573 1
371 0
338 1
284 0
379 1
697 1
134 0
303 1
393 1
315 1
371 1
674 1
40 0
144 1
755 1
270 1
900 1
696 1
707 1
69 1
44 1
380 0
721 1
443 1
790 0
897 1
897 0
308 1
310 1
79 1
295 0
533 0
272 1
489 1
24 0
711 1
538 0
265 1
428 0
31 0
580 1
821 1
350 1
257 1
665 1
759 0
71 0
401 1
56 1
776 1
754 0
451 1
370 0
798 0
18 1
118 0
237 1
131 0
65 1
671 1
756 1
421 1
27 1
182 0
316 1
459 0
938 0
411 1
779 1
512 0
829 0
401 1
248 0
312 1
390 0
428 1
353 1
191 0
566 1
915 1
518 1
309 1
570 0
378 0
812 1
354 1
567 1
199 0
61 0
65 0
125 1
595 1
358 0
307 1
348 1
242 1
281 1
118 0
710 0
956 0
497 0
60 1
460 0
982 1
109 1
938 0
662 0
345 0
990 1
901 1
777 1
483 1
924 1
402 1
270 0
679 1
855 0
84 1
505 0
819 1
982 1
438 0
433 1
193 0
49 1
258 0
908 0
914 1
242 1
797 1
605 1
683 1
945 1
446 1
870 1
883 0
832 0
680 1
725 1
335 0
982 0
558 1
702 0
41 1
761 1
884 0
830 1
963 0
629 1
544 1
1007 0
505 1
568 1
314 1
372 1
102 1
509 0
379 0
877 1
636 1
685 1
415 1
733 0
475 0
551 0
319 1
247 0
23 1
243 1
580 1
205 0
121 1
206 1
101 0
818 0
931 1
134 1
445 0
895 0
9 0
2 0
997 1
881 0
881 1
237 1
301 1
336 1
725 0
877 1
723 1
574 1
1002 1
576 0
380 1
81 1
970 1
67 0
597 1
661 0
837 1
569 0
803 0
310 0
341 1
311 0
482 1
122 1
674 1
109 0
969 0
289 0
21 0
379 0
840 0
415 1
889 0
682 1
763 0
243 0
891 1
42 0
133 0
554 0
327 0
377 1
43 1
507 0
563 1
25 0
709 1
545 0
656 1
297 1
76 0
1007 1
645 0
593 0
843 1
920 1
703 1
411 1
8 0
397 1
817 1
614 1
271 1
646 0
639 0
512 1
735 1
743 0
700 1
662 1
283 0
686 1
662 1
176 0
726 1
933 0
495 0
183 0
726 0
743 1
357 1
272 0
139 0
848 1
827 0
490 0
650 0
439 1
845 1
475 0
997 0
824 0
1014 1
925 1
317 0
1008 1
100 1
909 1
299 1
1018 1
435 1
333 1
780 0
935 0
205 1
364 1
62 1
760 1
565 1
137 1
956 0
800 1
925 0
406 1
660 0
160 1
739 1
242 1
242 1
540 0
448 1
364 1
300 0
41 1
201 0
894 0
317 1
171 1
170 1
391 0
1005 1
805 0
568 1
71 1
79 1
74 0
623 1
862 0
964 1
199 1
566 1
1003 1
469 1
226 0
260 0
732 1
935 0
73 1
204 1
963 1
660 1
441 1
702 1
484 1
791 0
791 1
324 1
277 0
144 1
681 1
532 1
126 1
939 0
290 0
391 0
578 1
288 1
864 0
466 1
421 0
684 1
382 1
435 1
704 0
881 0
352 0
214 1
958 1
221 1
123 1
398 1
910 0
572 0
572 1
538 1
941 0
54 1
99 0
879 1
877 0
167 1
277 0
808 1
737 0
859 0
893 1
71 0
857 0
944 1
62 0
290 1
1002 0
941 1
3 1
819 1
860 0
824 1
918 1
480 0
74 1
944 1
606 0
671 1
963 0
638 1
195 1
342 1
22 1
965 1
681 1
752 1
491 1
370 1
886 0
538 1
965 1
164 1
450 1
210 1
330 1
921 0
549 1
86 1
648 0
291 1
822 1
81 1
773 0
496 1
23 1
325 0
991 1
921 0
1006 1
427 0
636 0
510 0
311 1
376 1
879 1
637 1
869 0
636 0
981 1
555 1
921 1
647 0
288 0
289 0
114 1
348 1
131 1
613 0
506 1
246 1
979 1
324 1
166 0
706 0
333 1
175 1
925 0
337 1
710 1
671 0
820 0
106 0
957 0
345 1
530 0
201 0
972 0
887 1
124 1
352 0
62 0
876 1
725 1
844 0
628 1
765 1
238 1
311 1
53 1
601 0
451 0
238 1
299 0
661 0
359 1
182 1
112 0
789 1
826 0
928 1
527 1
126 0
598 1
485 0
1018 0
619 1
623 1
652 0
501 1
453 1
811 1
12 1
552 1
884 0
169 0
456 1
975 1
308 1
15 0
736 1
686 1
935 1
466 1
843 0
303 1
768 1
593 1
731 1
76 1
369 1
140 1
536 0
653 0
650 1
523 0
584 1
885 1
167 1
801 1
765 1
841 1
633 1
794 0
17 1
115 1
999 0
956 1
630 0
39 1
947 1
156 1
779 1
181 0
518 1
648 0
760 0
757 1
171 1
153 0
221 1
302 0
992 1
991 0
288 1
509 0
188 0
226 1
3 1
536 1
308 1
400 1
555 0
527 0
262 0
357 0
355 1
370 0
363 0
335 1
936 1
22 0
456 0
70 1
586 0
915 1
290 0
796 0
296 1
771 0
596 1
191 0
182 1
1014 1
783 0
171 0
384 1
519 0
875 0
708 1
203 1
874 0
417 1
399 1
698 0
935 1
908 1
988 1
970 0
638 1
885 1
882 0
315 1
217 1
771 1
150 1
456 1
737 0
624 1
192 1
916 0
87 0
905 1
352 0
64 1
740 0
738 1
34 0
942 0
1012 1
935 1
839 1
780 1
419 1
0 1
777 1
807 0
475 1
199 0
906 1
448 0
878 1
417 1
180 1
315 1
127 1
46 1
742 0
132 1
911 0
760 1
608 1
239 0
208 1
973 1
752 0
378 0
166 1
284 1
684 1
144 1
604 1
264 0
155 1
452 1
866 1
966 0
111 1
84 1
204 1
688 1
742 1
733 0
431 1
324 0
633 0
388 1
70 1
499 1
621 1
22 1
510 1
229 1
498 1
683 0
531 1
967 1
157 0
793 0
769 1
774 0
649 0
601 0
142 0
388 1
636 1
934 1
680 1
150 0
350 1
1005 0
678 0
804 0
233 1
704 1
485 1
1015 0
693 1
905 0
988 1
489 1
1017 1
78 0
164 1
803 1
117 0
581 1
57 1
167 0
503 1
680 0
535 0
644 1
243 1
233 1
1002 0
220 1
531 1
161 1
996 0
940 1
168 1
505 1
715 1
75 1
232 0
165 0
757 0
741 1
214 1
585 1
865 1
664 0
367 1
286 1
824 1
764 1
515 1
462 1
384 0
887 1
76 1
817 1
593 1
552 0
594 1
723 0
13 1
382 0
376 0
280 1
968 1
201 1
59 1
113 0
5 1
632 1
226 1
549 0
364 1
918 1
1014 1
585 0
12 0
719 0
551 1
652 1
706 1
355 1
564 1
719 1
325 0
32 0
266 0
224 1
386 1
24 1
580 1
906 0
239 0
966 0
907 1
432 0
582 0
906 1
346 0
824 1
759 1
239 0
450 0
262 1
919 1
237 0
630 1
613 0
643 0
816 0
123 1
889 0
684 1
684 1
464 1
805 0
952 0
258 1
987 1
229 1
859 0
899 0
502 1
427 1
433 0
16 0
413 0
388 0
390 0
268 1
610 0
820 0
104 1
309 0
139 1
672 1
28 0
182 0
67 0
200 0
534 1
991 1
948 1
442 0
627 0
900 0
764 0
914 1
391 0
791 1
302 1
800 1
338 1
33 0
214 1
582 0
1013 1
527 0
69 0
34 1
330 1
937 1
673 1
750 1
162 1
170 0
318 1
585 1
606 1
135 1
874 0
1022 1
734 0
555 0
73 0
819 1
890 1
11 1
602 0
746 1
278 1
243 0
947 1
753 0
797 1
685 1
330 1
818 0
904 1
911 1
123 0
271 0
282 1
891 1
463 0
977 1
39 0
371 1
508 1
535 1
372 0
70 1
242 1
206 0
922 0
646 0
114 0
987 1
873 1
667 0
849 1
78 0
562 0
252 1
783 1
628 1
937 1
992 0
889 0
279 1
547 1
321 1
229 0
348 0
859 0
29 1
633 1
529 1
757 1
937 1
60 0
172 0
956 1
686 1
857 0
116 0
160 0
389 1
883 1
283 0
421 1
875 1
530 0
776 0
483 1
917 1
939 1
966 0
732 0
781 1
903 0
124 1
374 0
150 0
814 1
992 1
263 1
799 1
855 1
361 0
151 1
316 1
950 1
461 0
167 1
351 1
240 1
933 0
653 1
731 0
112 0
231 1
3 0
660 0
946 0
727 0
159 1
999 1
959 0
817 0
774 0
787 0
151 1
151 0
117 1
187 0
385 1
964 0
447 0
295 1
572 0
756 1
708 0
232 1
446 1
303 0
406 1
593 1
667 0
38 1
862 0
582 0
971 1
913 1
328 1
720 1
184 1
224 1
602 1
25 0
413 1
265 1
827 0
661 0
192 1
945 0
299 0
325 1
170 0
213 1
924 1
742 0
927 1
1012 0
826 0
907 0
429 0
216 1
154 0
185 1
806 0
262 1
704 1
474 1
236 1
519 1
263 1
817 0
852 0
192 1
280 1
876 0
356 0
262 1
622 0
544 1
1003 1
672 1
1020 0
966 1
259 1
435 1
387 1
81 0
234 1
208 1
746 1
461 0
200 0
755 1
429 0
548 0
658 0
535 0
313 1
400 1
20 1
1005 0
580 1
27 1
569 1
80 0
480 1
131 0
429 1
776 0
15 0
601 1
649 0
255 1
66 0
207 1
1014 0
79 0
48 1
575 0
417 0
373 1
652 0
802 0
804 0
723 1
499 1
735 0
102 1
840 1
135 0
858 0
183 0
479 1
873 1
571 1
165 0
840 0
233 0
853 0
113 0
792 1
688 0
991 1
280 0
683 0
550 1
300 0
879 1
639 0
780 0
552 0
388 1
574 1
635 1
985 1
447 0
609 1
485 1
176 1
93 1
338 1
765 1
325 1
256 1
539 1
442 1
494 1
639 1
812 1
585 0
282 1
1017 0
495 0
165 1
405 1
542 1
222 1
154 1
906 1
106 1
846 0
139 1
882 0
138 0
262 0
471 1
363 0
157 1
999 1
977 1
1001 1
401 1
351 1
177 0
9 1
409 1
987 1
111 0
130 0
123 1
362 1
24 0
575 0
453 0
316 0
738 1
774 0
311 1
216 0
469 1
797 1
528 0
849 0
556 1
9 0
807 0
511 0
300 0
942 1
973 0
135 1
897 0
145 1
787 0
142 0
825 0
954 0
737 1
680 0
134 0
108 0
293 1
71 0
21 0
830 0
528 1
899 0
619 0
393 0
138 0
21 1
833 0
922 1
322 1
15 1
454 0
677 0
831 1
302 1
313 1
355 1
281 1
261 0
314 1
129 1
1015 0
764 1
429 1
523 1
26 1
614 1
74 1
571 0
99 1
2 1
947 0
882 0
888 1
537 1
656 1
786 0
321 0
900 1
612 1
44 0
612 1
874 0
331 1
162 0
32 0
494 1
132 1
969 1
23 1
812 0
816 0
444 1
687 1
467 1
450 1
238 1
183 1
494 1
953 1
777 1
1007 1
40 1
82 1
874 0
877 0
926 1
409 1
627 1
721 1
500 1
400 1
984 0
460 1
567 1
120 1
81 1
828 0
278 0
575 0
135 1
786 0
192 0
473 1
814 1
607 0
154 1
939 0
855 1
431 1
671 0
316 0
254 1
154 0
549 0
739 0
686 0
524 1
78 1
123 1
80 1
811 0
799 1
331 1
60 0
593 1
500 1
414 0
113 0
234 1
734 1
1023 1
233 0
674 0
431 0
933 1
266 1
221 1
282 0
162 0
352 1
309 1
406 0
303 0
208 0
319 0
468 0
734 1
413 0
92 0
890 0
349 0
909 0
312 0
367 1
498 1
809 0
845 1
637 0
233 0
978 1
458 1
794 1
541 1
338 1
46 1
616 1
73 1
416 1
521 1
588 0
402 1
913 0
189 1
853 0
639 1
92 1
878 0
900 1
794 0
563 1
678 0
336 0
802 1
15 0
564 0
68 0
55 1
136 1
593 0
773 1
691 1
181 1
970 0
596 1
383 1
292 0
100 1
240 1
646 1
839 0
354 0
712 1
829 0
582 0
542 1
343 0
60 1
22 0
659 0
437 0
953 0
937 0
304 1
974 1
636 0
956 1
429 1
859 0
861 1
176 1
215 1
526 0
438 1
547 1
349 0
619 1
668 0
225 1
766 0
574 0
281 0
426 1
174 1
990 1
995 0
469 1
971 1
601 1
155 0
523 1
435 1
855 1
274 0
551 0
291 0
950 1
762 1
362 1
64 1
947 0
47 0
82 0
845 1
107 1
420 0
464 0
740 0
101 1
720 1
296 0
588 0
9 0
450 1
199 1
769 1
169 0
434 1
488 0
209 1
900 0
643 0
124 1
146 1
494 1
270 1
329 1
291 1
693 0
640 0
154 0
835 1
505 1
185 0
212 0
131 0
312 1
271 0
232 1
609 0
441 1
660 0
497 1
494 1
41 1
711 1
874 1
347 0
760 1
244 0
81 1
567 1
767 1
265 1
280 1
515 1
672 0
728 1
850 1
324 1
874 1
212 1
785 1
181 1
0 1
600 1
23 1
376 1
345 1
138 1
997 0
552 0
260 1
461 1
833 1
770 0
1016 1
859 1
196 0
775 0
373 1
834 0
792 0
155 1
577 0
100 0
666 1
285 0
408 1
330 1
397 1
795 1
173 1
950 0
621 1
803 0
218 1
663 1
293 0
683 1
840 1
566 1
736 1
40 1
134 0
461 0
142 1
61 1
35 1
286 0
934 0
717 0
595 0
727 1
734 1
1009 1
632 1
96 1
280 1
232 0
3 1
684 1
387 0
239 0
114 0
564 1
520 0
1023 0
506 1
616 1
823 1
916 1
154 1
954 0
898 1
184 0
26 0
179 1
724 1
620 0
749 0
961 0
384 1
614 1
656 0
688 1
309 1
291 1
707 0
495 0
22 0
595 1
522 0
227 0
217 1
529 0
973 1
917 0
307 0
126 1
527 1
593 1
154 1
190 0
435 1
9 1
480 0
185 1
315 1
527 0
528 0
52 1
360 1
58 1
729 1
788 0
350 0
447 0
680 0
343 0
816 0
122 1
389 0
75 0
113 0
964 1
190 1
539 1
678 1
189 0
436 1
25 0
783 0
901 1
584 0
351 1
606 1
706 0
556 0
295 1
806 1
119 1
744 1
594 1
653 1
483 0
864 1
340 1
330 1
332 1
252 0
159 1
703 1
787 0
566 1
424 0
1015 1
389 1
558 1
151 1
14 1
152 1
285 0
980 1
579 0
239 0
852 0
707 1
695 1
839 1
346 0
890 1
159 1
156 0
215 1
149 1
561 1
365 0
448 0
724 1
187 0
575 0
746 1
820 0
479 1
825 1
1020 0
82 1
162 0
772 0
288 1
273 0
346 1
304 0
415 0
609 0
173 1
620 1
424 0
318 1
731 1
621 0
626 0
54 0
435 0
925 1
279 1
360 1
605 1
358 0
457 1
369 1
762 0
491 0
669 1
362 1
140 1
292 1
406 1
128 0
730 0
105 1
754 1
608 0
844 1
625 1
826 0
342 0
696 1
61 1
780 1
773 1
212 0
825 1
426 0
803 0
148 0
803 1
787 0
551 0
12 0
916 1
83 1
671 1
290 0
396 1
543 1
142 0
531 1
136 1
744 1
541 1
516 0
89 1
125 0
555 0
276 0
570 0
159 1
241 0
124 1
590 1
394 0
318 1
961 1
544 1
168 0
13 1
666 1
542 1
478 0
871 1
336 1
748 1
512 1
800 1
433 1
669 1
835 1
257 0
647 1
456 1
634 1
11 0
210 0
250 0
791 1
882 1
885 1
128 1
679 1
799 1
1004 0
346 1
83 0
352 1
568 1
54 1
611 1
23 1
117 1
498 1
241 1
987 0
213 0
123 1
192 1
184 0
592 0
748 0
405 0
626 1
828 1
966 1
591 1
834 1
935 1
955 0
16 0
435 0
893 1
730 0
514 0
111 1
982 1
124 1
777 0
164 0
385 0
385 1
118 0
628 1
519 1
799 1
1001 0
781 0
698 1
506 1
817 0
823 1
654 0
610 0
179 1
363 1
863 0
254 1
90 1
131 1
1015 1
383 1
335 1
460 0
319 0
689 0
448 0
617 1
202 1
109 0
136 1
302 1
678 1
627 1
977 1
819 1
869 0
565 0
680 1
843 1
787 1
643 0
508 1
878 0
48 0
722 1
862 0
509 0
775 1
178 1
797 0
900 1
218 0
998 1
323 1
389 1
806 1
114 1
444 0
469 1
679 1
532 1
953 1
1 0
233 0
267 1
848 0
760 1
182 0
185 0
437 1
231 0
560 0
814 1
493 0
374 0
811 1
332 0
705 1
431 1
219 1
296 1
445 1
205 1
253 0
123 1
940 1
270 0
680 1
271 1
69 0
73 1
380 1
361 0
463 1
562 1
904 0
356 0
874 1
493 0
808 1
829 0
954 1
748 1
498 1
286 0
740 1
698 1
1020 1
563 1
19 1
530 1
414 1
456 0
158 1
726 0
494 1
712 0
928 0
865 0
343 0
555 0
529 1
203 1
174 1
925 1
643 1
755 1
0 1
731 1
10 1
219 1
1010 1
630 1
163 0
551 1
31 0
735 0
385 1
103 1
863 0
82 1
755 0
932 1
878 1
708 1
255 0
998 0
91 1
1022 1
885 0
679 0
390 0
65 1
43 0
367 1
705 0
84 0
244 0
58 1
655 1
932 1
358 0
263 1
486 0
622 0
929 1
591 1
999 0
878 1
825 1
133 1
866 1
72 1
511 1
954 1
777 0
389 0
828 1
966 1
349 1
852 1
729 0
475 1
938 1
343 1
348 1
574 1
428 0
471 0
195 1
395 0
594 0
440 0
699 0
1017 1
365 0
960 0
895 1
476 1
249 1
993 1
984 1
589 0
359 1
730 0
270 0
142 0
171 1
571 1
14 1
996 1
343 1
19 0
568 0
389 1
337 0
246 0
479 0
264 0
338 0
566 1
375 1
381 1
160 1
163 0
522 1
927 1
625 0
684 1
667 1
471 0
659 0
428 0
121 1
771 1
441 0
201 0
622 0
100 1
126 1
785 1
300 0
54 1
453 1
352 0
386 0
299 1
452 0
777 0
261 1
432 1
495 1
278 0
617 0
202 0
46 1
424 1
812 0
322 1
770 1
776 1
243 0
711 0
397 1
459 1
128 0
201 1
895 0
208 1
389 1
194 0
907 1
992 1
774 0
698 1
80 0
1007 0
800 1
576 1
586 1
556 1
117 1
183 1
975 0
908 1
304 1
137 1
861 1
625 0
853 1
663 1
858 1
144 0
63 1
728 0
440 1
1016 0
785 1
80 1
743 1
656 1
636 1
145 0
554 0
721 0
741 0
665 1
608 1
957 1
92 1
605 1
328 0
788 1
469 0
576 0
146 0
635 0
125 1
409 1
402 1
636 0
628 1
1004 1
557 0
657 1
582 0
498 0
322 1
181 1
152 1
784 1
1017 1
8 1
535 0
344 1
680 1
610 0
363 0
739 1
996 1
718 0
910 0
975 1
325 1
350 1
901 1
264 1
87 1
354 1
733 0
121 0
400 1
509 1
946 1
882 0
823 0
778 0
723 1
1017 1
723 1
129 1
29 1
232 1
958 1
593 0
155 1
899 1
805 1
523 1
120 1
882 0
613 0
860 1
654 1
576 0
618 1
197 0
787 1
857 0
289 1
548 0
639 1
667 1
879 1
23 0
599 0
793 0
149 1
880 1
842 0
596 1
836 0
887 1
172 1
463 1
275 0
170 1
389 0
510 1
353 1
563 0
13 0
978 1
618 1
30 0
615 1
665 0
175 1
25 0
535 0
996 1
769 1
472 1
639 1
749 1
728 1
546 1
47 1
869 1
909 0
913 1
392 0
568 0
555 1
314 1
904 1
1004 1
540 1
387 1
886 1
117 1
19 1
663 0
1014 1
171 0
548 0
958 1
102 1
643 1
190 1
267 1
465 0
96 0
425 1
833 1
636 0
699 0
318 0
600 1
482 1
997 0
552 1
228 1
114 1
224 1
664 0
479 0
500 0
1019 1
577 0
848 1
599 1
53 0
420 0
390 1
964 1
881 0
276 1
459 0
205 1
34 0
257 0
259 1
368 1
9 1
134 1
793 1
721 1
706 1
262 0
29 0
10 1
209 0
953 1
191 1
550 0
554 1
24 1
25 1
707 1
194 0
284 1
472 1
245 1
371 1
409 1
93 0
753 0
318 1
370 1
633 1
956 1
877 0
530 1
166 0
402 1
472 0
794 1
726 1
591 0
877 0
453 0
997 0
102 1
783 1
938 1
652 0
677 0
557 1
93 1
126 1
956 1
259 1
846 1
555 0
166 0
207 1
89 0
162 1
263 0
989 0
654 1
946 1
755 1
896 0
726 0
191 0
742 1
133 0
834 1
364 0
750 0
990 0
423 0
662 0
838 1
272 1
512 1
522 1
262 1
440 1
720 0
795 0
197 0
11 1
1015 1
526 0
66 0
533 1
491 1
619 0
682 1
240 0
33 1
409 0
811 1
768 0
971 1
606 1
77 1
100 1
775 1
719 0
310 1
291 1
413 1
737 1
713 1
269 1
460 0
402 1
466 0
988 1
889 0
236 0
1000 1
359 1
872 0
534 0
893 1
935 1
978 0
371 0
407 1
221 1
841 0
956 1
383 0
999 1
609 1
26 0
28 0
347 0
500 1
352 1
276 0
506 0
624 0
966 1
665 1
680 0
656 1
213 1
484 1
3 0
787 1
563 1
871 1
524 1
936 0
653 1
425 1
399 0
626 1
736 0
198 0
959 1
465 1
925 0
262 0
307 1
127 0
749 1
469 1
426 1
862 1
939 1
595 1
877 1
279 1
335 0
491 0
337 0
443 1
22 1
744 1
592 0
583 1
751 0
367 1
636 0
63 0
655 0
445 1
19 0
595 1
378 1
189 1
682 1
110 0
860 1
179 1
886 0
56 0
833 1
909 1
468 0
870 0
417 1
903 1
807 0
619 0
13 1
80 1
142 1
772 1
508 0
981 1
605 1
790 1
875 1
484 0
220 1
158 1
406 1
797 0
570 1
477 1
474 0
821 1
875 0
705 1
466 0
559 1
575 0
486 0
304 0
40 0
835 1
982 1
387 0
86 1
814 1
714 1
970 0
114 1
68 1
240 0
233 1
173 0
1 1
850 0
621 1
719 1
799 1
357 1
801 1
17 0
804 1
198 0
1018 0
869 1
774 1
180 0
659 0
1011 0
821 1
974 1
832 1
669 0
786 1
355 0
444 0
836 0
582 0
133 0
698 0
808 1
313 1
1021 1
59 0
687 1
486 1
899 0
77 0
403 1
946 0
472 0
176 0
911 0
811 1
581 0
994 1
386 1
377 0
289 1
532 1
310 0
402 1
308 1
765 0
793 0
371 1
384 1
126 1
965 0
336 0
205 0
22 0
855 0
960 1
1022 0
221 0
837 1
1003 0
504 0
103 0
304 1
461 1
336 0
31 1
64 1
378 1
481 0
338 1
470 0
225 1
937 0
665 0
575 0
291 1
131 1
537 1
471 0
766 0
216 1
320 1
395 1
22 1
891 1
400 1
911 1
354 0
626 1
981 1
827 1
750 0
414 1
124 1
761 1
279 1
806 1
727 0
852 1
462 0
985 0
702 1
159 1
397 1
285 0
33 0
821 1
969 1
365 1
878 1
968 1
708 0
3 0
602 1
943 1
406 1
437 1
92 1
1004 1
472 1
693 1
816 0
115 0
400 1
187 1
779 1
420 1
321 1
418 1
33 1
167 0
415 1
959 1
154 0
424 1
956 1
391 1
620 0
23 1
153 1
888 1
310 1
97 0
548 0
200 1
752 1
640 0
877 1
954 1
314 1
65 0
817 1
75 1
286 0
382 1
373 1
299 1
159 0
169 0
585 0
253 0
75 1
12 1
394 1
181 1
840 1
567 0
89 1
215 0
28 1
46 1
440 1
325 1
290 1
428 0
342 0
410 1
554 1
780 1
845 0
350 1
567 1
838 1
738 1
727 1
425 1
874 0
35 1
79 1
339 0
455 1
450 1
589 0
250 1
629 1
360 0
22 1
365 1
458 1
922 1
458 1
82 1
783 1
127 1
201 1
77 0
810 1
716 0
680 0
2 1
80 0
163 0
918 0
117 0
590 0
12 1
624 0
621 0
955 0
855 1
665 1
917 0
706 1
15 0
958 0
579 1
165 0
263 0
723 1
451 1
1012 0
399 0
872 1
731 0
771 1
28 0
903 0
938 0
586 1
292 0
190 1
303 1
984 1
992 1
220 0
523 0
534 1
21 0
42 0
197 1
557 1
243 1
609 1
854 1
509 1
982 1
714 0
868 0
602 1
129 0
594 1
767 0
127 1
681 1
526 1
656 1
254 0
515 0
294 0
983 0
910 0
854 1
353 1
968 0
