Page IsModify
42 0
351 0
235 0
279 0
995 0
432 0
134 1
28 0
235 0
397 1
837 1
936 0
197 0
398 0
440 0
72 0
646 1
611 1
334 0
562 0
289 0
286 0
1007 0
195 0
1009 1
937 0
692 0
796 1
525 0
776 0
222 0
618 0
66 0
398 0
915 1
949 0
581 0
80 0
888 1
484 0
252 0
19 0
263 0
900 1
8 1
224 1
283 0
909 1
647 0
902 1
435 0
511 0
715 0
307 0
531 0
331 0
252 0
271 0
891 0
211 0
744 0
742 0
336 0
504 0
514 0
6 0
678 0
790 0
988 0
117 0
339 0
578 0
738 1
942 0
299 0
768 0
639 0
125 0
53 1
734 0
716 1
768 0
710 0
777 0
567 0
285 0
131 0
517 1
673 1
112 0
483 0
996 0
736 0
165 0
844 0
417 1
359 0
445 0
558 1
923 0
223 1
753 1
146 1
93 0
928 0
624 0
234 1
65 0
967 1
512 0
512 0
184 1
936 1
22 1
396 0
320 0
505 0
912 0
312 0
242 1
955 0
434 0
627 0
63 0
956 1
306 0
1001 1
1011 0
205 0
169 0
710 0
471 0
235 1
404 1
961 1
932 0
575 0
864 1
32 0
518 0
152 1
284 1
796 0
498 1
848 0
11 0
820 1
698 0
33 1
786 0
581 0
126 1
511 0
596 1
864 1
158 0
484 0
68 1
496 0
511 0
292 0
616 0
430 0
985 0
737 1
962 0
123 1
392 0
164 1
478 1
90 0
321 1
410 0
593 0
0 1
570 0
834 0
717 1
153 0
125 1
119 1
912 0
99 0
901 0
525 0
837 0
446 1
919 0
797 1
737 1
491 0
799 0
1 0
397 0
986 0
40 0
531 0
491 1
176 1
527 1
657 0
743 0
72 0
517 0
33 1
1 0
102 1
130 0
840 0
884 0
736 0
826 0
846 1
191 0
214 1
270 0
638 1
731 0
574 1
492 0
280 0
970 0
253 1
618 1
661 0
206 0
362 0
914 0
3 0
553 0
883 1
627 0
926 0
508 0
482 1
30 0
923 1
576 0
931 1
974 0
54 0
967 1
472 0
364 0
881 0
697 1
506 0
731 0
471 1
578 0
489 1
562 0
324 0
336 0
569 0
674 0
936 0
875 0
827 0
567 0
263 1
459 0
382 0
998 0
406 0
791 0
874 0
944 0
857 1
24 0
227 1
132 1
362 0
1017 1
169 1
956 1
906 1
285 0
614 1
187 0
910 0
285 0
223 0
388 0
140 0
459 0
308 0
50 0
949 0
983 1
660 0
944 0
920 0
402 0
745 0
1012 0
701 1
109 1
1007 0
657 0
1014 0
47 1
193 0
595 0
378 0
576 0
260 0
958 1
42 0
366 1
50 0
449 0
61 0
351 0
54 0
871 1
83 1
522 0
200 1
821 0
94 1
323 0
772 0
616 0
1015 1
665 0
697 1
835 1
856 0
86 1
728 0
424 0
497 1
501 0
34 0
846 1
735 0
494 0
940 1
890 1
968 1
742 0
185 1
68 0
983 0
297 0
142 0
723 0
182 1
672 0
332 0
532 1
54 0
457 1
567 0
720 0
301 1
129 1
508 1
20 0
811 0
562 0
753 0
165 0
100 0
292 1
467 0
726 0
531 0
187 0
675 0
353 1
984 0
765 1
971 0
625 0
110 1
693 0
993 0
342 1
804 0
240 0
765 1
34 1
398 1
614 0
530 1
368 0
820 0
266 0
413 0
418 1
44 1
986 0
167 0
883 0
757 1
633 0
343 1
372 0
243 0
828 0
220 0
975 1
239 0
774 0
917 1
424 1
88 0
280 0
90 0
714 0
149 0
667 0
961 0
143 0
855 1
571 0
759 1
346 0
650 1
743 1
479 0
947 1
857 0
578 0
1007 0
898 1
562 0
598 0
668 1
413 0
882 0
817 0
388 0
506 1
265 0
181 0
282 0
864 0
18 1
424 1
600 1
924 1
626 1
216 1
294 1
220 1
152 1
891 0
600 1
192 0
387 0
1015 0
595 1
839 0
377 0
293 1
574 1
956 0
292 0
274 0
221 0
29 0
644 0
224 0
736 0
558 0
292 0
543 0
822 0
224 1
513 0
407 0
110 0
599 0
359 1
808 1
241 1
556 0
773 1
921 0
813 0
306 0
158 0
622 0
567 1
987 0
347 1
430 0
89 0
660 0
910 0
847 1
419 0
507 0
352 0
107 0
978 0
282 0
133 0
508 0
568 0
629 0
32 0
392 0
118 1
271 0
1022 0
676 0
823 0
9 1
354 0
909 0
777 0
679 0
619 0
2 0
32 0
87 0
991 0
915 1
252 0
560 0
884 1
564 0
922 0
58 0
923 1
707 1
736 0
408 1
21 0
236 0
483 0
560 0
208 1
42 1
541 1
106 1
665 0
736 0
428 0
188 0
329 0
566 0
806 0
325 1
435 0
348 1
85 0
908 0
728 0
228 0
756 0
705 0
63 0
350 0
218 0
783 0
292 1
361 0
919 1
987 0
872 0
900 0
1022 0
656 1
716 0
295 1
292 0
286 1
565 0
199 1
429 1
441 0
720 0
715 1
456 1
270 0
597 1
933 0
532 0
985 0
737 1
516 0
87 1
261 1
787 1
418 0
51 1
254 0
611 1
737 0
888 0
514 1
710 0
283 0
596 0
794 0
658 0
814 0
1015 0
316 0
981 1
896 0
853 0
108 0
714 0
257 0
898 0
334 0
707 0
351 0
171 0
540 1
482 0
859 0
282 0
334 0
822 0
243 1
683 0
881 0
80 0
449 0
1016 0
44 0
560 0
721 0
564 0
530 0
963 0
7 0
925 0
395 0
50 0
652 0
242 0
1013 0
476 0
602 0
112 0
277 0
908 1
184 0
834 1
651 0
700 0
1016 0
393 0
597 1
760 0
382 1
49 1
267 0
920 0
790 0
554 0
91 0
494 0
342 1
824 0
845 0
76 0
79 1
258 0
408 0
388 0
402 0
387 0
528 0
417 0
148 1
325 0
151 0
374 0
922 0
895 0
762 0
719 0
675 1
981 1
647 0
203 0
340 0
891 0
1004 0
445 0
525 1
14 1
23 0
373 0
420 0
583 0
809 0
134 0
868 0
444 0
60 0
771 0
174 1
834 0
909 0
61 1
743 0
849 0
741 0
334 0
556 1
757 0
197 1
357 1
551 1
728 0
103 0
603 0
135 0
407 1
89 0
752 0
291 0
193 1
92 0
683 0
534 0
489 0
627 1
773 0
82 0
915 0
270 1
478 0
591 0
208 0
763 1
180 0
530 0
923 1
569 1
737 0
284 0
860 1
863 0
995 0
54 0
745 0
209 0
768 0
1021 1
430 1
1014 0
102 0
602 1
678 0
216 0
887 0
97 0
989 0
265 1
288 0
359 1
191 0
430 1
261 1
89 1
958 0
233 0
279 1
287 0
629 0
189 0
947 0
59 1
723 1
184 1
0 0
588 0
11 1
65 0
121 0
620 0
645 0
806 1
293 0
887 0
903 0
892 0
625 1
678 0
802 0
357 0
208 1
898 0
404 0
309 0
240 0
770 0
948 1
701 0
194 0
798 0
728 0
751 1
286 0
790 1
960 1
1007 0
979 0
506 0
806 0
131 1
74 1
191 1
702 0
571 0
735 0
369 1
753 0
677 0
441 0
165 1
497 0
475 0
534 1
515 0
161 0
114 0
162 0
864 0
516 1
409 1
16 0
888 1
763 0
243 1
534 0
1023 0
927 0
465 0
914 0
154 0
677 0
378 0
1013 0
699 0
793 0
941 0
10 1
884 0
401 0
467 1
268 0
344 0
491 0
41 1
95 1
88 0
530 1
391 1
177 0
617 0
956 0
348 0
980 0
551 0
958 1
54 1
719 0
610 0
444 1
808 0
301 0
956 0
395 0
894 1
40 0
486 1
938 0
315 0
994 0
5 0
744 1
661 0
70 1
470 0
612 0
934 1
910 1
367 1
74 0
926 0
799 1
334 0
469 0
682 0
110 0
510 0
856 1
104 0
408 0
171 0
859 0
925 1
772 0
304 1
77 0
223 0
701 0
407 1
666 0
947 1
904 1
516 0
912 0
234 0
35 0
924 1
205 0
826 1
738 0
406 1
87 0
925 0
82 1
848 1
839 0
718 0
229 1
587 1
662 0
970 1
481 0
86 0
0 0
552 0
922 0
947 1
659 1
834 1
11 0
795 0
384 0
828 0
235 0
415 1
644 0
413 0
44 1
359 0
959 0
765 1
765 0
599 0
39 0
304 1
910 1
328 1
561 0
850 0
909 0
12 1
184 0
263 1
320 0
936 1
842 0
699 0
490 0
675 0
943 0
291 0
701 1
70 0
437 1
233 1
71 1
605 1
538 0
184 1
138 1
22 0
520 1
130 0
665 0
488 0
390 0
998 0
1007 1
642 1
152 0
366 0
670 0
187 0
449 0
989 0
897 0
812 1
317 0
203 0
732 0
746 1
1006 0
414 0
1001 0
32 1
842 0
111 0
284 0
848 0
702 0
475 0
776 1
354 0
371 1
360 0
193 0
680 1
3 0
396 0
783 0
716 0
65 1
727 0
1006 1
77 0
532 0
502 0
72 1
788 0
67 0
920 0
163 0
424 0
401 0
759 1
290 1
376 1
101 0
403 1
457 0
323 0
399 0
371 1
52 0
774 0
634 0
938 0
338 0
834 0
304 1
679 0
849 0
655 0
793 0
482 0
699 0
955 1
271 0
80 0
649 0
801 1
635 1
54 1
923 0
472 0
611 0
221 0
138 0
464 1
663 0
67 1
541 0
882 1
757 0
351 1
293 0
498 0
232 0
266 0
360 0
431 1
26 1
272 0
934 1
310 1
655 0
443 0
527 0
933 0
783 0
878 0
395 0
465 0
272 0
490 0
730 1
10 0
550 1
78 0
559 1
686 1
410 0
1000 1
748 0
592 0
419 1
833 0
996 0
144 0
117 0
217 1
882 0
925 0
110 0
950 0
252 0
52 0
567 0
852 0
578 0
60 0
33 1
702 0
709 0
86 0
697 0
757 1
441 0
833 1
839 0
422 1
269 0
721 1
713 0
282 1
507 1
153 1
47 0
130 0
27 0
1006 0
697 1
175 1
931 0
753 1
435 1
20 0
704 1
480 1
931 0
916 1
338 1
587 0
583 0
589 0
313 0
412 1
301 0
363 0
265 0
261 1
18 0
357 1
743 0
682 1
845 1
921 0
109 1
974 0
718 1
285 0
843 0
215 1
18 0
866 0
213 1
822 0
683 0
264 0
38 0
948 0
375 0
543 0
63 0
741 0
935 0
73 0
998 1
670 0
884 0
76 0
396 0
531 1
787 1
522 1
140 0
845 0
189 0
102 0
714 1
935 1
755 0
845 0
860 0
449 0
938 0
772 0
850 0
994 0
266 1
968 0
540 0
679 0
595 0
484 0
598 0
509 0
132 1
294 1
1023 1
779 1
533 1
38 0
431 0
3 0
704 0
844 1
52 1
540 1
828 0
350 0
650 0
484 1
783 0
390 1
812 0
988 0
764 1
353 0
16 1
427 1
1007 1
409 0
63 1
52 0
1013 0
476 0
291 0
700 0
656 1
816 0
69 1
191 0
498 0
193 0
139 1
9 0
303 0
866 0
592 0
996 1
136 0
214 1
422 0
313 0
911 0
405 0
104 0
998 0
605 0
289 1
784 1
320 1
823 0
972 0
298 0
757 0
639 1
849 0
758 0
210 1
340 0
817 0
937 0
212 0
32 1
875 1
468 1
688 0
989 1
9 0
470 0
442 0
562 0
430 0
154 0
425 0
401 1
171 0
607 0
814 1
127 0
413 0
869 0
798 0
646 0
480 0
242 0
935 0
560 1
641 0
421 0
351 1
41 1
523 0
846 1
99 0
964 0
1015 0
937 0
838 0
864 0
21 0
525 0
79 1
647 1
274 0
558 0
438 1
901 1
109 0
895 0
511 0
613 0
783 0
748 0
125 0
533 0
503 0
927 0
767 0
664 0
93 0
242 0
796 0
948 0
963 1
143 0
176 1
27 0
102 0
518 1
4 0
244 0
848 0
821 1
693 1
504 0
890 0
16 0
313 0
404 1
738 0
823 1
135 0
155 0
422 0
454 0
233 0
98 0
868 0
536 0
569 1
293 0
389 0
704 0
767 1
34 1
638 1
107 0
752 1
899 0
424 0
839 0
110 0
102 1
392 0
933 1
623 1
810 0
343 1
751 0
904 0
524 0
716 0
204 0
1008 0
7 0
503 0
268 0
761 0
475 0
488 0
276 0
924 0
932 0
184 0
5 0
872 1
951 1
449 1
114 0
71 0
22 0
928 1
594 0
478 0
553 0
450 1
540 1
272 1
346 0
823 1
650 0
423 0
71 1
386 0
376 1
987 0
774 0
868 0
28 0
815 1
313 0
292 1
205 0
191 1
592 0
198 1
431 0
34 1
136 1
439 0
142 0
551 0
403 1
38 0
17 1
547 1
592 0
697 0
471 0
642 1
578 1
696 0
719 0
19 1
24 0
833 0
209 0
253 0
408 0
233 0
399 1
217 1
296 0
579 0
288 0
524 1
97 0
141 0
796 1
66 0
393 1
214 1
162 0
481 1
36 0
302 1
662 1
575 0
388 0
118 0
1011 1
870 0
428 1
429 0
943 1
393 1
174 0
754 0
468 1
926 0
502 0
982 0
370 1
955 1
902 1
665 1
798 0
345 0
660 1
344 0
495 0
949 1
179 0
962 0
544 0
1020 0
603 0
147 0
835 1
858 1
293 0
163 0
406 1
687 1
694 0
115 0
248 0
584 0
345 0
666 0
795 0
183 0
528 0
799 0
618 0
633 0
18 0
233 1
588 1
683 0
755 1
558 1
690 0
529 1
36 0
388 0
685 1
436 0
816 0
254 1
425 0
805 0
248 0
211 0
530 0
643 0
210 1
468 0
636 1
822 0
327 0
732 0
412 0
523 0
248 0
991 1
514 0
518 1
877 0
964 0
122 0
539 1
471 0
13 1
789 0
1021 0
345 0
551 0
487 0
912 0
786 0
41 1
836 0
536 0
507 1
764 0
112 0
702 0
288 0
845 0
340 1
755 0
390 0
937 0
185 0
835 0
440 0
176 0
300 0
563 1
819 0
380 1
326 0
360 1
495 1
321 0
407 0
957 0
274 0
326 0
954 1
171 1
668 0
912 1
999 0
296 0
481 0
133 0
386 0
934 1
491 0
236 0
764 1
130 1
627 1
583 1
446 1
588 0
536 0
840 1
929 0
216 1
348 0
53 0
211 0
591 0
394 0
664 1
166 0
425 0
66 0
754 1
408 0
551 0
631 1
740 1
948 0
249 1
689 1
268 1
643 0
501 1
890 0
860 0
577 0
709 1
841 1
962 1
643 0
800 0
880 0
191 0
166 0
831 0
139 1
856 0
268 1
503 0
804 0
751 0
172 0
185 1
614 0
175 1
617 0
251 0
34 0
958 0
978 1
167 0
745 0
23 0
113 0
94 1
421 0
781 0
440 1
502 1
670 0
929 1
558 1
578 0
717 0
957 1
363 0
883 0
517 1
901 1
878 0
74 1
575 0
272 1
627 0
686 0
404 0
296 1
891 1
69 1
473 0
5 1
611 0
735 0
492 0
316 0
524 0
306 0
372 0
127 0
577 0
916 1
296 0
720 0
626 0
182 0
21 0
52 0
787 0
413 1
511 1
277 0
773 0
424 1
765 0
406 0
753 1
990 0
3 1
874 1
986 0
995 0
888 0
57 0
891 0
686 0
937 0
301 0
655 0
405 0
856 0
438 0
661 0
190 0
847 0
465 0
535 0
460 1
980 0
901 0
410 0
159 0
873 0
987 0
772 1
861 0
303 0
766 0
371 0
296 1
527 0
686 0
570 0
340 0
741 0
254 0
378 0
939 1
899 1
245 1
116 0
874 1
856 0
244 1
971 0
63 0
649 0
31 0
907 1
326 1
341 0
607 0
493 0
579 1
560 1
874 0
924 1
24 0
795 0
602 0
883 0
422 0
748 1
35 1
159 0
982 0
964 1
131 0
83 0
694 1
246 0
34 1
995 0
668 0
117 0
792 1
728 0
629 1
515 0
389 0
699 0
110 0
876 0
969 0
229 0
548 0
478 0
841 0
935 0
62 1
1010 0
560 0
412 1
598 0
504 0
815 1
192 0
962 1
290 0
642 0
340 1
222 0
835 0
256 0
720 0
8 0
218 0
692 1
325 0
627 0
741 1
528 0
424 0
436 1
988 1
295 0
225 0
814 0
492 0
716 1
22 0
425 1
297 1
420 0
68 1
764 1
945 0
102 0
237 0
906 0
1012 0
344 1
310 1
253 0
519 0
768 1
397 1
1016 0
693 1
782 0
73 0
259 0
820 0
636 0
753 0
277 0
45 1
566 0
398 0
754 1
41 0
809 1
587 1
592 0
592 0
46 0
789 1
944 0
504 0
517 0
672 0
690 0
562 0
762 0
575 1
949 0
187 1
510 0
535 0
526 0
576 1
904 1
1008 1
842 1
452 1
628 0
213 0
728 0
581 0
7 1
144 0
363 1
593 1
172 0
626 0
627 0
563 0
480 0
556 1
457 1
468 0
544 0
870 0
683 0
336 0
774 1
243 0
200 0
473 0
626 0
274 0
413 1
868 1
963 0
107 0
150 0
838 0
148 1
350 0
652 0
951 0
911 0
621 1
263 0
42 0
104 0
457 0
447 1
235 0
358 0
776 0
161 0
826 0
650 1
896 0
77 0
594 1
487 1
160 1
296 0
414 1
188 1
216 1
226 1
949 0
403 1
414 0
1003 1
629 0
499 0
33 0
771 0
767 0
529 0
162 1
257 0
305 0
153 1
813 0
1001 1
672 0
117 0
355 1
624 1
707 1
254 0
799 0
188 1
910 0
354 0
44 1
174 0
60 1
626 0
220 1
841 0
588 0
452 0
610 1
551 1
879 0
908 0
74 0
2 0
438 0
67 0
563 0
563 0
614 1
521 0
870 0
813 0
991 0
282 1
458 0
300 0
24 1
649 1
208 0
765 0
983 1
179 1
757 1
694 1
659 1
656 0
276 0
171 0
284 0
150 0
759 1
512 0
500 1
179 1
897 0
538 0
1023 1
874 0
740 1
592 0
158 0
846 0
1023 1
141 0
569 0
488 0
756 0
271 0
383 0
740 0
102 0
109 0
62 1
767 0
383 0
900 1
813 1
579 0
288 0
481 0
44 0
40 0
388 0
392 0
295 0
386 0
125 0
289 1
913 1
504 0
678 1
460 1
938 0
1002 0
380 0
428 0
923 1
852 0
517 0
754 0
970 0
510 0
229 0
516 0
690 1
387 0
784 0
97 0
920 0
585 1
567 0
919 0
426 0
615 1
464 0
251 0
242 0
213 1
747 0
681 0
37 0
849 0
82 1
895 1
41 0
81 0
542 1
816 0
784 1
545 0
918 0
331 0
244 0
38 1
285 1
198 0
230 0
1013 0
871 0
412 0
247 0
978 1
470 1
516 1
66 0
522 1
800 1
10 0
254 0
781 0
501 0
683 0
580 0
851 0
919 0
905 0
387 0
133 1
29 0
151 0
696 0
342 0
492 0
863 0
1002 0
161 0
220 0
611 0
268 1
969 0
487 0
842 1
444 1
716 1
159 0
974 0
520 1
785 0
309 0
831 1
711 0
599 1
652 0
545 1
389 1
844 0
196 1
558 1
434 1
669 0
442 0
372 0
619 1
470 0
190 0
811 0
132 0
1005 0
195 0
671 0
653 0
287 1
426 1
344 0
641 0
1010 1
11 1
26 1
126 0
215 0
777 0
318 0
414 1
269 0
716 0
3 1
324 0
527 1
861 0
834 0
826 0
1002 0
245 1
420 1
32 0
385 1
742 0
593 1
366 0
507 0
862 0
453 0
63 0
37 0
677 0
862 0
936 0
918 1
521 0
968 1
974 1
683 0
928 0
188 1
272 0
300 0
572 0
246 0
246 0
224 0
36 0
988 0
324 1
745 0
106 0
261 0
228 1
224 0
984 0
371 1
706 0
467 1
890 0
841 1
969 0
87 0
995 0
405 1
614 1
48 1
164 0
213 0
493 0
371 1
941 0
225 0
207 0
970 1
317 1
76 1
312 0
37 0
310 0
88 0
600 0
190 0
565 1
4 1
245 1
36 0
520 1
306 0
903 0
249 0
724 0
442 0
621 0
482 0
883 1
521 0
466 1
593 1
814 0
224 1
871 1
665 1
431 1
328 0
468 0
381 0
251 0
849 1
209 0
784 1
976 0
903 1
651 1
725 0
535 0
140 0
765 1
711 1
860 0
385 0
871 1
835 0
800 1
48 1
950 0
211 0
171 0
1 0
587 0
807 0
344 0
739 0
325 1
126 0
295 0
278 0
638 0
107 0
911 0
251 0
1009 1
880 0
887 0
640 0
153 1
661 1
636 1
243 0
97 0
677 0
500 0
219 0
990 0
752 0
187 0
492 0
330 1
895 1
455 0
403 0
480 1
725 1
570 0
223 1
205 0
216 0
713 0
511 0
142 0
486 1
424 0
687 0
717 0
669 0
712 0
458 0
203 0
18 1
407 1
696 1
232 0
336 0
420 0
16 1
238 0
137 0
812 1
527 0
609 0
22 1
1022 1
949 0
838 0
485 0
158 0
109 0
384 0
665 0
70 0
161 1
505 0
156 0
982 1
150 0
183 0
274 0
28 1
696 1
103 1
10 0
815 0
374 1
605 1
916 0
1007 0
680 1
816 0
923 0
40 0
572 0
246 1
263 0
803 0
704 1
248 0
428 0
430 0
39 0
693 0
964 0
398 0
950 0
33 0
172 0
790 0
399 1
46 0
575 0
555 0
521 1
775 1
740 0
502 0
160 1
614 0
1001 0
858 0
269 0
563 1
211 0
837 0
474 0
502 0
639 0
907 0
126 0
84 1
751 1
1019 0
534 0
585 1
698 1
364 1
328 0
311 0
929 0
379 0
649 1
69 0
659 1
188 1
591 0
23 0
645 0
916 1
549 1
607 1
698 1
689 0
297 1
436 0
988 1
665 1
70 0
51 1
462 0
344 0
471 0
303 0
181 1
209 0
643 0
58 0
56 0
212 0
623 0
88 0
217 0
78 0
991 0
578 0
333 0
267 0
686 1
761 0
892 1
684 0
622 1
175 0
356 1
298 1
702 1
416 0
556 0
714 0
192 1
22 1
492 0
138 1
626 1
751 0
926 0
819 1
21 0
423 0
543 0
176 0
448 0
935 1
343 1
277 0
390 0
892 0
620 0
677 0
878 1
455 0
588 0
354 0
215 1
761 0
408 1
425 1
456 1
194 1
578 1
190 0
262 0
373 0
121 0
673 0
644 0
648 1
825 1
202 0
122 0
128 0
675 0
944 0
926 1
950 0
781 0
796 0
472 0
361 0
848 0
803 0
408 0
882 1
1017 0
402 0
135 0
905 1
876 0
478 0
732 1
82 1
842 0
277 1
705 1
434 1
20 1
482 0
761 0
200 1
60 0
137 0
871 0
483 1
533 0
911 1
1013 0
972 0
165 0
892 0
981 0
831 1
750 1
608 0
49 1
542 0
613 0
215 0
80 0
839 0
562 0
960 0
813 1
841 0
191 1
32 0
3 0
436 0
676 1
49 0
430 0
877 0
21 0
868 1
217 0
363 0
734 0
958 0
65 1
239 0
346 0
712 0
468 1
804 0
604 1
1019 0
429 1
741 0
471 0
500 0
348 1
412 0
43 0
879 1
336 0
533 0
462 0
402 1
29 1
457 1
157 1
415 1
162 0
841 0
45 0
596 1
345 0
287 0
494 0
1 0
396 0
192 0
922 0
262 0
133 0
1003 0
707 1
553 1
525 0
544 1
302 0
598 1
662 0
772 0
351 0
430 1
581 1
474 0
497 0
937 1
290 1
1001 0
424 1
510 0
216 0
406 1
671 1
535 1
699 0
861 0
896 0
488 0
837 0
253 1
3 1
624 0
1012 1
353 0
12 0
876 0
102 0
225 1
63 1
706 0
976 0
1000 1
48 0
741 0
228 0
87 0
51 1
522 0
139 1
698 1
859 0
855 0
197 0
699 0
1 1
366 0
442 1
50 0
427 1
91 1
824 0
478 1
107 0
175 0
1001 0
449 0
264 0
896 1
613 0
848 0
70 0
697 0
421 1
420 1
218 1
144 1
726 0
578 0
48 0
452 1
943 0
555 0
964 1
460 1
489 1
928 0
279 0
959 1
718 1
57 0
579 0
997 0
98 1
112 0
832 0
328 0
499 0
798 1
630 0
560 1
90 0
407 1
32 0
596 0
868 0
790 0
974 1
32 0
998 0
954 0
469 1
25 1
239 0
1012 0
348 0
531 1
139 0
958 1
557 1
989 0
267 0
380 0
694 0
714 1
661 0
674 0
472 0
26 0
805 1
309 1
503 0
1017 0
734 0
954 0
218 0
981 0
473 0
323 1
651 0
268 0
953 0
99 0
435 0
809 1
802 1
456 0
470 0
1021 1
951 0
150 0
939 1
574 1
115 0
484 1
713 0
262 0
593 0
279 0
357 1
548 0
55 0
991 0
240 0
637 0
191 0
225 1
357 0
8 0
723 0
52 0
944 1
457 0
215 0
762 0
907 0
862 0
286 0
763 1
150 0
818 1
1007 1
872 0
604 0
618 0
481 0
11 0
537 0
216 1
194 1
195 0
189 0
471 0
740 0
430 1
953 0
291 0
489 0
814 0
539 1
128 0
949 0
429 0
952 1
82 0
45 0
35 0
30 1
153 0
396 0
219 1
948 0
211 0
529 1
1016 0
407 0
366 0
684 0
57 0
228 0
692 0
651 0
4 0
361 1
297 1
933 1
286 0
261 0
648 0
912 1
620 1
382 0
767 1
617 0
518 0
927 0
914 0
449 1
589 0
875 1
141 0
708 0
609 0
844 1
294 1
605 0
176 0
708 0
569 1
516 1
93 0
653 1
915 1
431 0
387 1
212 0
536 0
190 0
166 0
937 0
832 0
794 1
456 1
365 0
408 0
338 0
736 0
691 0
1008 1
993 0
234 0
807 0
609 0
934 0
165 0
741 1
841 1
872 0
53 1
574 1
756 1
76 0
736 1
410 0
712 0
609 0
611 0
117 0
136 0
192 0
105 0
932 1
227 0
122 0
851 0
555 0
28 0
923 0
440 0
886 0
50 0
366 0
272 1
21 0
616 1
176 1
412 1
283 0
320 1
505 0
876 0
125 1
137 1
863 0
784 0
120 0
673 1
937 0
582 0
833 1
472 0
324 0
30 0
401 0
647 0
940 0
250 0
232 0
781 1
307 1
173 0
9 0
451 0
563 1
201 1
858 1
702 0
988 0
182 1
762 0
702 0
884 1
636 1
417 0
557 0
655 0
719 1
51 1
447 0
781 1
1022 0
94 0
456 1
670 1
458 0
909 0
877 1
139 0
855 0
528 0
804 0
923 1
855 0
485 0
954 0
648 1
470 0
277 1
1004 0
490 0
606 0
804 0
9 1
876 0
121 0
129 0
847 0
786 0
850 0
709 0
178 0
470 0
843 0
637 0
590 1
494 0
108 1
261 0
800 0
284 0
492 0
633 0
455 0
728 1
952 0
170 0
48 1
665 0
369 1
974 1
295 0
679 1
471 0
791 1
733 0
126 0
509 0
263 1
212 0
146 0
675 1
49 0
531 1
998 0
308 0
479 0
774 0
313 0
79 1
191 0
789 0
236 1
688 0
291 1
752 1
170 0
366 1
361 0
545 0
989 1
40 0
750 1
110 1
22 1
388 0
325 0
3 1
475 1
539 1
863 0
299 0
938 0
969 1
844 0
273 1
185 0
380 0
163 0
709 1
159 0
157 0
72 0
639 0
437 0
669 0
718 0
871 0
66 1
813 0
677 1
253 0
412 0
232 1
149 0
517 0
922 0
629 0
635 0
715 1
269 0
105 0
904 0
327 0
981 0
877 0
170 0
541 0
967 0
655 0
98 0
808 0
485 0
983 1
887 1
953 0
859 0
365 1
7 1
306 0
999 0
398 1
785 1
582 0
320 1
756 0
896 1
68 1
80 1
727 0
28 0
375 0
485 0
985 1
150 0
525 0
121 0
829 0
698 1
918 1
869 1
401 1
998 1
296 1
390 0
912 0
1 0
863 1
529 0
828 0
198 0
567 0
470 0
264 0
965 0
296 0
169 0
32 0
472 0
679 0
752 0
393 0
500 0
530 0
569 0
307 0
198 1
283 1
997 0
443 1
520 0
533 0
377 1
658 0
204 0
97 1
238 0
648 0
16 1
557 0
798 1
805 1
625 0
157 0
438 0
306 1
199 1
678 1
256 0
333 0
955 0
913 1
190 1
180 0
865 0
796 1
597 1
593 0
907 1
137 1
410 0
6 0
481 0
891 0
737 0
536 1
421 1
637 0
319 0
370 0
596 1
991 0
538 0
891 0
924 0
306 0
898 1
265 0
350 0
708 0
935 1
527 1
213 1
922 0
856 0
577 1
362 1
753 0
36 0
630 0
172 0
804 0
772 0
302 0
678 0
366 0
958 1
586 0
681 0
223 0
87 1
302 0
983 1
890 0
6 0
609 0
87 1
362 1
680 0
985 0
79 0
221 0
586 0
741 0
15 0
431 0
881 0
424 1
516 0
690 0
266 0
527 1
933 1
463 1
488 1
964 0
440 1
964 1
760 0
845 0
267 0
981 0
721 1
868 0
967 0
458 1
614 0
273 1
837 0
345 0
112 0
22 1
686 0
995 0
800 0
454 1
166 0
241 0
847 0
128 0
273 0
460 0
689 0
360 0
630 0
113 1
300 0
1014 1
271 0
222 1
142 0
911 0
146 0
1011 0
626 0
377 0
218 0
920 0
4 0
88 0
23 0
605 1
154 0
354 0
692 0
194 0
46 0
31 0
485 1
507 1
550 1
826 0
53 0
950 0
631 0
109 0
598 0
986 1
239 1
283 1
784 0
252 1
345 0
692 0
1016 0
177 1
657 1
867 0
472 1
366 1
673 0
626 0
449 0
896 0
615 0
567 0
834 0
417 1
281 0
964 0
967 0
4 1
821 1
735 0
679 0
558 1
638 0
182 0
704 0
608 0
934 0
934 0
745 1
240 0
916 0
431 1
491 0
49 0
76 0
1006 0
136 0
904 0
996 0
64 1
180 0
226 0
135 1
869 0
764 1
1015 0
860 0
101 0
212 0
502 0
714 1
304 0
820 0
214 1
487 0
388 0
307 0
145 0
111 1
685 0
99 1
208 0
490 0
498 0
672 0
474 1
38 0
890 0
656 0
82 0
32 0
959 0
791 0
824 0
287 0
970 0
285 0
196 0
186 0
847 0
229 0
491 0
695 0
39 0
224 0
504 0
248 0
225 0
9 0
1006 1
890 0
750 0
183 0
967 0
721 0
778 0
697 0
823 0
346 1
1010 0
933 0
714 0
1019 0
444 0
443 1
467 1
783 0
314 0
53 0
122 0
863 0
942 1
265 1
914 1
25 0
674 0
710 1
782 0
635 1
239 1
461 0
505 0
648 0
38 0
127 0
195 1
893 0
3 0
890 0
1013 0
890 1
