Page IsModify
361 0
463 0
562 1
904 1
356 0
874 0
493 0
808 0
829 0
954 0
748 1
498 1
286 0
740 1
698 1
1020 1
563 0
19 0
530 1
414 0
456 0
158 0
726 1
494 0
712 1
928 1
865 0
343 0
555 1
529 0
203 1
174 0
925 1
643 0
755 1
0 0
731 0
10 0
219 1
1010 1
630 1
163 1
551 0
31 0
735 0
385 1
103 0
863 0
82 0
755 1
932 0
878 0
708 0
255 1
998 0
91 1
1022 0
885 0
679 0
390 1
65 0
43 1
367 0
705 0
84 0
244 0
58 1
655 1
932 1
358 0
263 0
486 0
622 1
929 0
591 1
999 0
878 0
825 1
133 1
866 0
72 0
511 1
954 0
777 0
389 0
828 1
966 0
349 1
852 1
729 0
475 0
938 0
343 0
348 0
574 0
428 0
471 1
195 1
395 1
594 0
440 0
699 0
1017 1
365 1
960 1
895 0
476 1
249 0
993 1
984 1
589 1
359 0
730 0
270 1
142 0
171 0
571 1
14 1
996 0
343 0
19 1
568 0
389 0
337 0
246 1
479 0
264 0
338 1
566 0
375 0
381 0
160 1
163 0
522 0
927 0
625 0
684 0
667 0
471 0
659 0
428 1
121 0
771 1
441 0
201 1
622 0
100 0
126 1
785 0
300 0
54 0
453 1
352 0
386 0
299 1
452 0
777 0
261 0
432 0
495 0
278 0
617 1
202 1
46 1
424 1
812 1
322 0
770 1
776 0
243 1
711 0
397 0
459 0
128 0
201 1
895 1
208 1
389 0
194 0
907 0
992 0
774 0
698 0
80 0
1007 0
800 0
576 0
586 0
556 0
117 0
183 1
975 1
908 0
304 0
137 0
861 0
625 0
853 0
663 0
858 1
144 0
63 0
728 1
440 0
1016 0
785 0
80 0
743 0
656 1
636 0
145 0
554 1
721 0
741 0
665 0
608 0
957 0
92 1
605 0
328 1
788 1
469 0
576 1
146 0
635 0
125 0
409 1
402 1
636 0
628 0
1004 1
557 0
657 0
582 0
498 0
322 1
181 1
152 0
784 0
1017 0
8 0
535 0
344 0
680 0
610 0
363 0
739 1
996 0
718 0
910 1
975 1
325 0
350 1
901 1
264 0
87 1
354 1
733 0
121 1
400 0
509 1
946 0
882 1
823 0
778 1
723 0
1017 1
723 1
129 1
29 1
232 1
958 0
593 0
155 1
899 1
805 1
523 0
120 1
882 1
613 0
860 1
654 1
576 0
618 0
197 1
787 0
857 1
289 1
548 0
639 0
667 0
879 0
23 0
599 1
793 0
149 0
880 0
842 0
596 0
836 1
887 0
172 0
463 1
275 0
170 1
389 1
510 1
353 1
563 1
13 1
978 0
618 0
30 0
615 0
665 0
175 1
25 0
535 0
996 1
769 0
472 1
639 1
749 0
728 1
546 1
47 0
869 0
909 1
913 0
392 1
568 0
555 0
314 0
904 0
1004 1
540 0
387 0
886 0
117 0
19 1
663 0
1014 0
171 0
548 1
958 0
102 0
643 0
190 1
267 0
465 0
96 0
425 0
833 1
636 0
699 1
318 1
600 0
482 0
997 1
552 0
228 1
114 1
224 0
664 1
479 1
500 1
1019 0
577 1
848 0
599 0
53 1
420 0
390 0
964 1
881 1
276 0
459 0
205 0
34 1
257 0
259 1
368 1
9 1
134 1
793 1
721 0
706 1
262 1
29 1
10 1
209 0
953 0
191 0
550 0
554 1
24 1
25 1
707 1
194 0
284 0
472 1
245 1
371 1
409 0
93 1
753 0
318 1
370 1
633 1
956 0
877 1
530 0
166 1
402 1
472 1
794 1
726 0
591 0
877 0
453 1
997 0
102 0
783 0
938 1
652 1
677 1
557 0
93 0
126 0
956 1
259 0
846 0
555 0
166 1
207 0
89 0
162 0
263 0
989 0
654 1
946 0
755 0
896 0
726 1
191 1
742 0
133 0
834 0
364 0
750 1
990 0
423 1
662 0
838 1
272 0
512 1
522 0
262 1
440 0
720 0
795 0
197 1
11 0
1015 1
526 0
66 0
533 0
491 0
619 0
682 0
240 0
33 0
409 0
811 1
768 0
971 1
606 1
77 0
100 1
775 0
719 1
310 0
291 1
413 0
737 0
713 0
269 0
460 0
402 1
466 1
988 0
889 1
236 0
1000 1
359 0
872 1
534 1
893 1
935 0
978 1
371 0
407 0
221 0
841 1
956 0
383 1
999 0
609 1
26 1
28 0
347 0
500 1
352 1
276 0
506 0
624 0
966 0
665 0
680 0
656 1
213 1
484 0
3 0
787 1
563 0
871 0
524 1
936 1
653 1
425 0
399 1
626 1
736 0
198 0
959 1
465 0
925 1
262 0
307 1
127 0
749 1
469 1
426 1
862 1
939 1
595 1
877 1
279 0
335 0
491 0
337 0
443 1
22 1
744 0
592 0
583 1
751 0
367 0
636 0
63 1
655 0
445 1
19 0
595 0
378 0
189 0
682 0
110 1
860 0
179 1
886 0
56 0
833 0
909 0
468 1
870 1
417 1
903 0
807 0
619 0
13 0
80 0
142 0
772 0
508 0
981 0
605 0
790 0
875 0
484 1
220 1
158 0
406 1
797 1
570 0
477 1
474 1
821 1
875 1
705 1
466 1
559 0
575 0
486 0
304 0
40 1
835 1
982 1
387 0
86 0
814 0
714 0
970 1
114 0
68 0
240 1
233 0
173 0
1 0
850 0
621 0
719 0
799 1
357 0
801 0
17 0
804 0
198 0
1018 0
869 1
774 0
180 1
659 1
1011 0
821 1
974 0
832 1
669 0
786 1
355 0
444 0
836 1
582 0
133 1
698 1
808 0
313 0
1021 1
59 0
687 1
486 0
899 1
77 1
403 1
946 1
472 1
176 0
911 1
811 0
581 1
994 0
386 1
377 0
289 1
532 1
310 1
402 0
308 0
765 0
793 0
371 1
384 1
126 0
965 0
336 1
205 1
22 0
855 0
960 0
1022 1
221 0
837 1
1003 0
504 0
103 1
304 0
461 0
336 0
31 1
64 0
378 1
481 1
338 0
470 1
225 0
937 0
665 1
575 1
291 0
131 1
537 0
471 1
766 0
216 1
320 1
395 0
22 0
891 0
400 1
911 1
354 1
626 1
981 0
827 0
750 1
414 1
124 1
761 0
279 0
806 0
727 1
852 0
462 1
985 1
702 0
159 1
397 0
285 0
33 1
821 0
969 1
365 1
878 0
968 1
708 1
3 0
602 0
943 0
406 0
437 0
92 1
1004 0
472 1
693 1
816 0
115 0
400 1
187 0
779 1
420 0
321 0
418 0
33 0
167 0
415 0
959 0
154 1
424 1
956 0
391 0
620 0
23 0
153 0
888 1
310 1
97 0
548 0
200 0
752 0
640 0
877 0
954 0
314 0
65 1
817 0
75 0
286 1
382 1
373 0
299 0
159 0
169 1
585 0
253 0
75 0
12 0
394 0
181 0
840 0
567 1
89 0
215 1
28 0
46 0
440 0
325 1
290 1
428 0
342 1
410 1
554 1
780 0
845 0
350 1
567 0
838 1
738 1
727 0
425 1
874 0
35 0
79 0
339 0
455 0
450 1
589 0
250 0
629 0
360 0
22 0
365 0
458 1
922 0
458 0
82 1
783 1
127 1
201 1
77 0
810 0
716 1
680 1
2 0
80 1
163 0
918 0
117 0
590 0
12 0
624 1
621 0
955 0
855 1
665 1
917 0
706 1
15 0
958 0
579 0
165 1
263 1
723 1
451 0
1012 0
399 0
872 0
731 0
771 0
28 1
903 0
938 1
586 0
292 0
190 1
303 1
984 0
992 0
220 1
523 0
534 1
21 0
42 1
197 0
557 0
243 1
609 0
854 1
509 0
982 0
714 0
868 0
602 1
129 1
594 1
767 1
127 0
681 0
526 0
656 0
254 0
515 0
294 0
983 0
910 1
854 1
353 0
968 1
802 1
150 0
710 1
139 0
511 0
201 1
783 0
778 1
232 1
470 0
323 1
470 1
372 0
508 1
891 1
161 0
625 0
670 1
170 0
971 0
766 0
362 1
225 0
619 0
114 1
728 1
742 1
19 1
338 0
876 1
659 1
653 1
300 0
820 1
207 0
39 0
444 0
834 1
93 0
982 0
364 1
953 0
930 1
962 1
216 1
798 0
368 1
754 0
656 1
930 0
99 1
810 0
892 0
17 1
330 0
469 1
213 1
433 0
550 1
695 0
860 1
620 0
611 0
809 0
131 0
434 1
132 1
922 0
863 0
484 0
983 0
549 0
41 0
562 1
924 0
513 0
308 1
602 0
638 1
801 1
312 1
1006 1
508 0
37 0
514 1
793 0
122 1
608 1
337 0
136 0
1000 0
918 0
787 0
169 1
885 0
135 1
791 0
566 1
219 0
998 1
774 0
187 1
455 1
1022 0
642 0
900 0
403 0
991 1
452 1
275 0
17 0
757 1
641 0
963 1
679 1
355 1
1016 1
308 1
124 0
763 1
825 0
834 0
500 0
714 1
808 0
793 1
855 0
731 0
185 0
140 0
109 1
314 0
999 0
334 0
874 0
392 1
54 0
479 1
495 1
593 0
112 0
1006 0
15 1
714 0
715 0
645 0
947 1
803 0
1005 0
301 1
468 1
560 0
628 1
374 1
920 0
742 0
352 0
94 0
252 0
308 0
227 0
643 1
739 1
341 0
777 0
135 0
555 0
592 0
387 1
485 1
256 0
834 1
309 1
132 1
409 1
516 0
616 0
682 0
355 0
695 0
858 1
522 1
650 1
663 0
58 0
355 1
74 1
239 0
441 0
837 0
277 0
944 1
140 0
389 0
479 0
694 1
244 0
687 0
290 1
851 0
917 1
345 1
26 1
877 0
663 0
328 1
350 0
219 1
84 1
286 1
761 0
123 0
915 1
652 1
710 1
831 1
491 1
401 0
122 0
1010 1
702 1
957 0
1009 1
754 0
877 0
325 1
578 1
174 0
232 1
966 0
932 0
510 0
502 0
626 1
828 0
183 0
38 1
433 0
995 0
915 0
163 1
549 0
10 1
827 0
338 0
454 1
868 1
135 0
736 1
396 0
690 0
973 1
802 1
184 0
748 1
953 0
784 0
492 0
411 0
663 1
33 1
556 0
789 0
1008 1
794 1
106 1
936 0
328 0
966 0
250 0
559 0
845 1
552 1
957 0
912 1
780 0
522 1
429 0
195 0
145 1
648 1
844 1
185 1
252 0
255 1
585 0
796 0
519 1
320 0
382 0
650 0
709 1
748 0
450 1
88 0
351 0
953 0
451 1
900 0
748 0
410 0
689 1
643 1
56 0
590 0
1008 0
673 1
517 0
1012 0
896 0
492 0
156 1
643 0
148 1
767 1
541 1
582 0
267 1
706 0
337 0
178 0
458 0
207 1
562 1
342 0
557 0
472 1
803 0
710 1
953 1
351 0
421 0
536 1
907 0
233 0
742 1
754 0
306 1
556 0
358 0
589 0
210 0
177 0
286 0
274 0
476 1
104 0
258 0
1000 0
270 1
798 0
905 0
187 0
803 1
803 0
941 0
980 1
872 0
585 1
703 0
859 1
820 0
977 1
922 1
479 0
250 1
259 1
360 0
791 0
809 0
579 0
491 0
340 1
586 0
707 0
905 0
149 0
305 1
320 1
869 0
261 0
145 0
400 0
970 0
215 0
936 1
240 0
845 1
178 0
591 1
291 0
57 1
914 0
1007 0
139 0
559 1
726 0
302 1
373 0
207 0
289 1
358 1
554 1
274 1
875 1
931 1
263 0
439 0
297 1
745 1
492 0
61 1
461 0
407 1
178 0
251 1
424 1
354 1
916 1
885 0
505 0
863 1
826 0
377 0
342 1
392 1
1015 1
473 1
387 1
629 0
31 0
201 0
915 1
1006 1
700 0
934 1
360 1
672 0
131 1
558 0
1020 1
824 1
962 0
635 0
60 0
353 0
610 0
775 0
288 1
561 1
480 0
562 0
831 0
1006 0
124 1
80 0
72 0
685 0
140 1
888 0
515 0
218 0
262 1
968 1
539 1
965 0
961 0
239 0
856 1
703 0
627 0
214 1
296 0
762 0
807 0
70 0
917 0
776 0
992 0
962 1
477 0
807 0
721 0
978 0
803 1
557 0
269 0
463 1
639 1
803 0
93 1
524 0
592 0
221 1
1001 0
447 1
3 0
406 0
904 1
650 1
352 0
45 1
319 1
281 1
483 0
891 1
466 0
127 0
35 1
293 0
868 0
976 0
115 1
844 0
66 0
48 0
111 0
632 0
784 1
832 0
958 0
567 0
694 1
135 0
599 0
661 0
285 1
717 1
98 0
440 1
622 1
49 1
310 0
616 0
144 0
1017 0
361 0
465 0
278 0
682 0
208 1
49 0
619 1
713 1
955 1
645 0
363 0
487 0
949 0
391 0
707 0
762 0
155 0
278 0
206 0
902 0
523 0
913 0
386 1
516 0
528 1
221 1
955 1
124 1
887 0
35 0
784 0
572 0
782 1
171 0
271 0
382 0
464 1
620 1
123 1
158 0
436 1
419 0
587 0
631 0
987 1
452 1
60 0
241 1
934 0
892 0
58 0
968 0
439 1
366 0
920 0
317 0
964 0
606 0
604 0
926 0
624 0
319 1
626 1
207 0
38 1
93 0
533 0
799 0
261 0
515 0
472 0
135 1
462 0
799 0
313 1
547 1
611 0
604 0
40 1
429 0
475 1
309 0
561 0
618 1
736 0
777 0
213 1
842 0
788 0
993 0
314 0
340 0
655 1
333 1
565 0
798 0
632 0
290 1
664 0
414 0
735 1
754 0
1022 1
13 0
934 0
528 0
500 1
931 1
688 1
562 1
889 0
599 0
622 0
542 1
331 1
915 0
516 0
595 0
12 0
180 0
603 0
417 0
31 0
174 1
292 1
295 0
588 0
871 0
28 1
987 0
724 0
758 0
83 1
822 1
819 1
774 0
549 1
700 0
793 0
281 0
94 0
374 0
368 0
60 0
868 0
802 0
351 1
782 0
634 0
259 1
359 0
551 0
75 0
544 0
362 0
634 0
969 1
994 1
340 0
295 0
766 1
686 1
913 0
715 1
487 1
600 0
433 0
691 0
606 1
834 1
232 0
274 1
50 1
708 0
713 1
216 0
866 0
580 0
282 1
164 0
519 1
734 0
606 0
262 1
125 0
296 1
549 1
615 1
166 0
807 0
433 1
357 0
82 0
333 0
639 1
3 1
876 0
225 0
393 0
678 0
968 1
101 0
692 0
846 0
875 1
3 0
833 0
389 0
567 0
212 0
397 0
313 1
375 1
253 0
545 0
554 0
501 0
520 0
20 0
875 1
454 0
910 0
798 0
928 0
820 0
788 0
744 0
860 0
552 1
91 1
84 0
652 1
751 0
419 0
851 1
131 1
748 0
26 0
793 0
616 1
878 0
615 0
207 0
211 0
31 0
851 0
594 0
440 0
971 1
754 1
312 0
781 0
61 0
255 0
476 0
667 0
155 0
147 0
709 0
953 1
385 0
1008 1
247 1
439 1
201 1
561 1
510 1
362 0
366 1
289 1
980 1
194 1
848 1
963 0
282 0
106 0
689 0
360 0
590 1
207 0
885 0
648 0
1000 0
924 0
466 1
974 1
674 0
862 1
237 0
76 1
207 0
994 0
109 1
403 0
52 0
49 0
594 1
527 0
494 0
909 1
606 0
700 1
170 0
630 0
743 1
612 0
374 1
201 0
113 0
489 0
1011 0
488 0
265 0
441 1
446 1
780 0
303 0
176 0
469 0
404 1
625 0
10 1
998 0
464 0
573 1
744 0
562 0
676 0
118 1
805 0
312 1
985 0
584 1
797 0
828 1
858 0
399 0
173 0
166 0
794 0
330 1
833 0
298 1
826 0
590 0
662 1
566 1
266 0
82 1
761 0
525 0
66 0
152 0
696 0
666 1
377 0
284 1
174 1
513 0
229 1
640 1
878 1
769 0
91 0
475 0
670 1
822 1
360 0
1000 0
309 1
965 0
944 1
711 0
306 0
649 0
983 0
383 0
769 0
614 1
94 1
297 0
646 1
179 0
752 0
263 1
849 0
147 0
460 0
692 0
580 1
270 0
831 0
782 1
197 0
445 1
779 1
600 0
286 1
289 0
88 0
326 0
860 1
415 0
980 1
628 0
252 0
662 0
794 0
604 1
934 0
446 1
477 0
349 0
946 1
527 0
853 0
658 1
21 0
194 1
76 0
682 0
770 0
442 1
880 0
433 0
25 1
671 1
217 0
711 1
771 1
397 1
386 1
268 1
398 1
298 1
254 1
91 1
253 1
497 1
218 0
252 1
10 1
456 1
429 1
77 0
980 0
848 1
450 0
7 0
26 0
374 0
205 0
668 0
425 0
783 0
270 1
858 1
50 0
815 0
760 1
110 1
599 0
661 1
918 1
879 0
343 0
692 1
344 0
963 1
599 1
225 0
9 1
338 1
498 1
72 1
350 0
701 0
751 0
816 1
243 0
894 0
728 1
879 0
661 1
900 0
80 0
88 1
87 0
67 1
644 0
754 0
996 0
151 0
294 0
103 0
99 0
955 0
850 0
754 0
715 0
181 0
469 0
601 0
253 0
912 0
749 1
782 1
361 0
1018 0
298 1
674 0
827 1
284 1
665 1
363 1
556 0
395 0
517 0
415 0
292 0
251 0
197 1
41 1
183 0
521 0
845 0
400 0
635 0
521 0
994 0
719 1
485 1
961 1
56 0
380 0
228 1
307 1
684 0
603 0
701 1
363 0
678 1
778 0
421 0
402 1
17 0
662 1
763 0
983 0
1020 1
355 1
474 0
1017 0
848 1
101 0
963 0
112 1
996 0
473 0
812 1
906 1
806 1
904 0
51 0
237 0
121 0
556 1
1000 0
388 0
808 0
323 0
615 0
691 1
48 0
926 1
97 1
561 0
863 0
585 1
65 1
273 0
90 0
453 0
942 1
682 0
73 0
592 1
155 0
751 0
622 0
41 0
560 0
658 1
328 1
181 0
513 0
965 1
493 1
936 0
905 0
476 0
577 1
992 0
97 0
986 0
930 1
109 1
127 0
693 0
765 0
90 0
656 1
472 0
49 1
24 0
765 1
797 0
793 0
189 0
1002 0
894 1
1016 1
984 0
296 0
406 0
268 0
431 0
985 0
864 0
980 1
760 0
191 0
359 0
286 1
953 1
827 0
484 1
681 0
472 0
14 0
865 0
342 1
131 0
1001 0
341 0
13 0
100 0
64 1
702 1
110 0
414 0
661 1
521 1
585 0
585 0
724 1
275 1
354 0
194 1
48 1
515 1
204 0
621 1
532 0
795 1
381 0
421 1
282 0
346 0
233 0
82 0
714 1
847 1
584 1
846 1
671 0
485 0
881 0
870 0
404 0
234 1
915 1
801 1
233 0
710 0
203 1
269 1
758 1
1014 0
321 0
173 0
1016 0
432 0
800 0
727 0
515 1
251 0
257 1
983 0
94 1
451 1
538 0
423 0
461 0
445 0
847 0
499 0
894 0
111 1
963 0
836 1
654 0
154 0
988 0
805 0
939 0
372 0
892 0
869 0
954 0
841 1
851 1
496 0
490 1
169 1
303 0
976 0
670 1
815 0
955 0
727 0
959 1
942 0
70 1
104 0
321 1
471 0
294 1
340 1
90 1
697 0
930 1
230 0
181 1
839 0
695 0
408 1
615 0
362 0
687 1
432 0
928 0
773 0
96 0
930 1
969 0
847 1
90 0
882 0
846 0
36 1
397 0
494 1
985 0
935 1
101 1
215 0
814 0
210 1
449 1
723 1
757 0
670 1
599 1
352 1
1002 0
346 0
860 0
966 1
874 1
584 1
548 1
1007 0
801 0
849 0
262 0
147 1
200 0
654 0
820 0
538 1
309 1
842 0
61 0
741 1
661 0
736 0
1001 0
641 0
500 0
86 1
918 0
640 0
548 1
332 1
714 0
227 1
946 0
980 0
722 0
230 0
795 1
373 1
8 0
490 0
853 1
291 0
828 0
510 0
185 1
674 0
104 0
789 1
506 0
106 1
767 1
83 0
665 0
225 0
1022 0
805 1
593 0
545 0
429 1
209 0
251 1
870 0
466 0
415 0
672 1
596 0
147 0
316 0
790 1
760 0
831 0
894 0
353 1
31 1
619 0
586 1
644 0
604 0
578 0
73 0
454 1
265 0
629 1
677 0
470 1
928 0
185 0
707 1
343 0
373 0
348 0
260 1
725 1
822 0
271 1
499 0
934 1
801 0
584 1
377 0
759 1
892 0
558 0
652 0
180 1
705 1
671 1
79 1
818 0
762 0
974 0
646 0
268 0
491 1
641 0
269 1
290 1
28 1
385 1
200 0
356 1
619 0
756 0
712 0
180 0
285 0
49 0
364 0
860 0
507 0
347 0
337 1
799 0
982 0
891 1
415 1
37 0
577 1
774 0
695 1
570 1
956 0
452 0
20 0
522 0
542 1
806 1
631 0
424 1
68 0
589 1
368 1
487 1
687 0
877 0
231 1
52 0
384 1
320 0
679 0
937 0
537 1
998 0
658 0
832 0
840 0
149 0
748 1
274 0
508 0
948 0
384 0
1003 0
540 0
212 0
361 0
143 0
829 0
633 0
928 0
541 1
544 1
294 0
485 1
258 1
691 0
148 1
823 0
923 0
180 1
825 0
544 0
531 0
159 1
139 1
36 1
461 1
643 0
166 0
948 0
822 0
73 0
793 0
852 0
85 1
165 1
764 0
806 0
815 0
377 1
348 1
578 1
363 1
604 0
428 1
153 0
640 0
402 1
613 0
602 0
523 0
65 0
474 0
947 1
953 0
277 0
741 0
64 1
453 0
254 0
970 0
200 1
540 1
693 0
292 1
961 0
734 0
726 0
39 0
144 0
989 1
206 0
356 1
960 0
58 1
688 0
188 0
647 1
662 0
598 0
483 0
445 1
925 0
508 1
272 1
715 0
84 0
147 1
72 0
943 0
165 0
626 1
126 1
250 0
29 0
352 0
590 1
437 0
392 0
760 1
239 1
212 0
246 0
128 0
919 0
741 1
104 0
487 1
947 1
146 0
722 0
629 0
553 1
15 1
202 1
17 0
431 1
624 1
1021 1
599 0
984 1
455 1
457 0
938 1
750 0
578 1
45 1
760 1
895 0
4 0
1014 1
890 0
82 0
852 1
702 1
325 0
729 0
944 0
1010 0
199 1
903 0
343 0
712 0
811 1
659 0
444 0
476 1
798 1
672 0
185 0
843 0
785 0
199 0
228 0
644 0
727 0
921 0
821 0
0 1
241 0
936 0
540 0
790 0
985 0
520 0
89 0
628 0
479 1
194 1
654 1
467 0
867 0
476 0
918 0
137 1
847 1
949 0
510 0
980 0
722 1
823 0
105 0
849 1
839 1
396 0
107 0
455 0
845 0
43 1
673 0
536 0
80 0
349 1
700 0
541 0
523 1
19 0
269 0
145 0
998 0
333 0
603 0
164 0
806 1
932 0
510 1
48 1
379 0
25 1
722 1
465 0
91 1
932 1
243 0
962 0
946 0
618 0
533 0
16 0
839 0
308 0
785 1
582 1
576 0
442 0
385 0
677 1
561 1
425 1
364 0
719 0
386 1
676 0
739 0
299 1
75 0
819 0
315 0
23 0
446 0
697 0
629 1
313 0
832 0
690 0
656 0
143 1
888 0
379 1
96 0
282 0
695 1
109 1
797 0
557 1
613 0
536 0
174 0
779 0
815 1
587 1
818 1
498 0
250 1
508 1
683 1
91 1
810 1
358 0
575 0
371 1
73 1
702 0
150 1
306 0
40 0
812 0
223 1
910 0
562 1
946 0
381 1
28 0
92 1
145 0
820 0
711 1
396 0
576 0
395 0
162 1
494 1
51 0
817 0
1009 0
378 1
207 0
855 0
491 1
665 1
782 1
8 0
267 0
628 0
331 0
201 0
818 0
1004 0
421 0
1004 1
948 0
415 0
341 1
190 0
909 1
694 0
523 1
398 1
542 1
942 0
890 0
128 1
180 0
189 0
981 1
547 0
812 0
289 0
47 1
712 1
666 0
877 0
40 0
982 0
907 0
557 1
943 0
807 0
47 1
45 0
420 0
304 0
356 0
189 0
775 1
337 1
510 0
204 0
776 1
289 1
997 0
144 0
408 0
573 0
892 1
878 0
305 0
967 1
1021 0
488 0
591 0
55 1
984 0
468 1
1009 0
707 1
498 0
691 1
397 0
16 0
372 0
637 1
682 1
426 0
396 1
233 1
433 0
928 0
516 0
1009 0
732 0
146 0
815 0
534 0
740 1
649 1
416 1
103 0
106 1
253 0
924 0
937 0
534 0
631 0
387 1
971 0
301 0
885 1
545 0
453 0
298 1
118 0
866 0
355 1
792 0
753 0
929 1
893 0
462 1
263 1
333 0
122 1
715 0
420 0
535 1
565 0
448 0
933 0
970 1
246 1
159 0
440 0
238 1
400 0
338 0
440 0
18 1
732 0
913 1
491 0
383 0
279 0
640 1
417 1
1005 1
956 0
20 1
132 1
439 0
373 0
979 0
359 1
820 1
157 1
967 0
812 0
63 0
827 0
32 0
789 1
885 0
551 0
73 0
971 0
391 0
870 1
824 0
138 0
570 0
19 0
506 0
596 0
440 1
960 0
327 1
506 0
180 0
173 1
440 0
384 0
639 1
733 0
536 0
354 0
837 1
174 1
967 0
866 0
96 0
587 1
662 1
845 1
891 0
791 1
337 0
251 0
770 0
996 0
622 0
27 0
968 0
575 0
762 0
759 0
16 0
310 1
970 0
422 0
264 1
432 1
531 0
644 0
264 0
60 1
884 0
237 1
1009 0
793 0
18 1
720 0
442 1
192 0
680 1
16 1
734 1
815 1
541 1
316 1
173 0
357 1
1017 0
517 0
20 1
1021 0
634 1
839 1
301 0
909 1
1000 0
721 0
978 1
228 1
112 1
728 1
316 0
734 0
1001 0
458 1
307 1
334 0
700 0
428 1
621 0
219 1
397 1
396 0
468 0
150 1
558 0
235 0
1008 1
560 1
799 0
888 0
358 0
480 1
971 1
268 1
199 0
664 1
87 1
99 0
938 1
21 1
652 1
83 0
628 0
52 0
745 1
700 0
1017 1
166 0
798 0
161 1
276 1
591 1
497 0
884 1
153 1
878 0
651 0
197 0
364 0
250 0
210 0
774 1
507 0
917 0
846 0
771 0
986 0
599 0
784 0
864 0
184 1
936 0
919 0
111 0
763 0
197 1
95 0
855 0
990 0
135 0
495 1
856 1
78 1
420 1
161 1
33 0
969 1
593 0
529 0
154 0
458 1
1003 0
70 0
966 1
654 1
466 0
427 1
829 1
923 0
944 1
551 0
231 1
792 1
729 1
840 0
322 0
599 1
446 0
238 1
254 1
624 0
0 1
76 0
464 1
410 1
71 0
652 0
135 0
967 1
957 0
800 1
354 0
94 1
79 0
0 0
374 0
344 1
709 1
847 1
481 1
213 0
334 1
309 1
356 0
650 0
523 1
453 1
546 0
99 0
940 0
133 1
76 1
28 0
376 1
318 1
22 1
291 0
9 0
907 1
124 0
410 0
977 0
888 0
708 1
774 1
113 1
280 0
270 0
476 0
106 0
794 0
295 1
854 0
986 0
89 1
685 1
945 1
683 1
687 0
628 0
842 1
764 1
892 1
658 1
718 0
830 1
905 0
720 0
881 0
28 0
222 0
754 0
448 0
909 0
476 0
644 1
93 0
982 0
362 1
404 0
125 0
930 1
641 0
575 1
559 0
37 0
840 1
69 1
705 1
452 0
819 1
767 0
928 0
49 0
512 0
604 0
462 0
768 0
353 0
473 0
320 0
276 0
567 0
343 1
823 0
79 0
273 0
181 1
266 1
492 1
719 0
357 0
536 0
504 0
979 1
300 0
998 0
518 1
888 1
127 0
502 0
425 0
14 0
313 0
640 0
678 1
511 0
668 0
365 0
958 1
413 1
767 1
847 0
507 1
22 1
1014 0
452 1
278 0
909 0
4 1
736 0
320 1
713 1
904 0
196 0
535 1
801 0
100 0
122 0
332 0
405 1
417 1
11 0
926 0
776 1
665 0
429 1
695 1
824 1
907 0
914 0
752 0
443 1
79 1
889 0
11 0
417 0
679 0
955 0
187 1
949 0
232 0
598 1
488 0
56 1
602 1
361 0
60 1
380 0
0 1
173 0
928 0
80 1
878 1
403 1
692 1
29 0
687 1
147 0
101 0
709 0
716 0
827 0
909 1
296 0
705 0
654 0
575 0
143 0
503 0
105 1
709 0
871 1
130 0
509 0
476 1
212 1
285 0
251 1
126 0
763 0
730 0
725 0
777 1
556 0
755 1
887 1
341 0
606 0
178 0
158 1
705 0
260 1
600 0
215 0
604 0
715 1
449 0
101 0
745 0
1012 0
278 1
380 1
699 0
576 0
652 1
976 1
393 1
405 0
650 1
766 0
177 1
249 0
8 1
124 0
837 1
790 0
710 0
523 0
203 0
73 1
432 1
898 0
529 1
253 0
15 0
724 0
265 0
536 0
110 1
93 0
492 1
753 1
384 0
132 0
723 1
908 0
44 1
78 1
991 0
402 0
296 0
589 0
363 0
614 1
650 0
109 0
494 1
108 0
308 0
908 0
434 1
328 0
610 0
794 1
573 1
542 0
336 0
837 1
302 0
698 1
978 0
889 0
967 0
676 1
867 0
544 1
982 1
295 1
775 0
123 1
551 1
464 0
991 0
748 0
679 1
549 0
379 0
481 0
1021 1
192 0
916 1
197 0
748 0
90 0
987 0
237 0
84 0
137 1
240 0
198 0
144 1
725 1
25 1
45 0
304 0
977 0
822 0
66 0
388 0
559 0
338 0
746 0
777 0
168 0
359 1
630 1
182 1
633 0
22 0
540 0
334 1
8 0
17 1
185 1
346 1
409 0
63 1
400 1
322 1
602 0
630 1
810 1
270 1
696 0
555 0
934 0
844 0
236 0
78 1
76 1
545 1
219 1
275 0
827 1
209 0
320 1
324 0
779 0
438 1
216 1
443 0
954 1
465 0
712 0
324 0
635 0
909 1
602 1
50 1
981 0
950 0
943 0
891 1
233 0
210 1
570 0
819 0
96 1
801 0
881 1
923 0
961 0
755 1
454 1
587 0
297 0
685 1
955 0
498 0
683 1
388 1
798 0
852 0
894 0
602 1
67 1
926 0
120 1
517 0
731 1
353 1
656 0
985 1
110 1
394 0
140 1
881 0
891 1
860 1
91 0
33 0
874 0
761 1
719 0
287 0
688 1
637 0
861 1
220 0
407 0
167 0
167 0
543 0
726 0
609 0
130 1
499 0
255 1
274 1
25 1
131 0
27 0
266 0
14 1
228 0
503 1
333 1
97 1
45 0
293 1
173 1
752 0
981 0
549 0
910 0
1006 0
876 1
971 1
430 1
499 0
474 0
873 1
632 1
602 1
729 0
